"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0198002867174691	0.0333181761570468
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0580330970375812	0.0371302740585329
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0218135485230634	0.0304001542009199
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0224884203463302	0.0204560272439777
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0544464025277491	0.0134658684692828
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0670608278857597	0.0807377494041836
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0359851577119788	0.0146619933375423
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0292333865778829	0.0371835080840745
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.035098540787451	0.0407809532384258
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0546059806250816	0.0612520821105985
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0350460656462991	0.0278023898493231
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0287505057160727	0.0103453576003136
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	NA	0.0051413077510748
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.107625624835021	0.0161542807042837
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0768649589533849	0.0380241217522144
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0220602924166224	0.0310290631319009
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.00223899087769814	0.0199157008871138
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0273351921490803	0.0198133644573684
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0189837111057877	0.0218582048873578
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0161802056979121	0.040437089261983
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0219746614937494	0.0321559432370634
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0365231211777658	0.0350484603098591
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0772626517757535	0.0444229331578454
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0518914157030219	0.0269589902887341
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.00894007493351883	0.0270429332395058
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0432263752874942	0.0420173809482037
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0139957587463261	0.0242220574538696
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0210968525503049	0.0219824230296682
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.050641902656807	0.0279787309023884
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0247877168647922	0.0594541974186631
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0955595024221948	0.184929730499574
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0186414503530875	0.0344091863972967
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.028181447119186	0.0327407148180618
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0194449287573066	0.0784162669839248
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.124531281464433	0.0451660905898214
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0268028220010638	0.0374756317087325
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.00132012529209179	0.0411185860636369
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0437362698351703	0.0577121550575783
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0235077606523304	0.0200034103151159
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0408846101672547	0.0318967522300045
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0257355831750024	0.0386645314746948
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0244821246849355	0.0191327219068417
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0446627267864161	0.0546380708882623
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.052068328737437	0.0209019658401165
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0415129738894978	0.0316436148711567
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0876918488526406	0.0338622739623803
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0344388347924975	0.0438750915283711
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0731409804688535	0.253495487786753
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0292063287466292	0.022362971144874
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.020285426397878	0.0304910363354247
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0424688781428218	0.0301956027841983
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0167262181668788	0.0313418378524667
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0876082886204933	0.063250202109115
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0581706091303183	0.063487005655894
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0596679743872191	0.0213777526607284
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0206806671814528	0.0397805871926575
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0192838346149255	0.0144806013269695
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0625223135719196	0.0338297012506123
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0440357654088703	0.0185070269048997
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0362768714600326	0.0155529638943539
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0421541817131764	0.0170655226797333
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.019249500532756	0.0703290076603601
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0447500940611037	0.0111197951366433
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0395917100245895	0.079393701728364
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0304773201533918	0.042940760797829
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0602418386596764	0.0215410795605285
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0398544363312641	0.0171967139947244
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0475150171723256	0.0053462553669328
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.0286037359744005	0.060125606138195
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.0937010964227471	0.0443590474658848
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0374435297646266	0.040101097154038
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0512801436969272	0.00657119321086223
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0474785073041556	0.0470159218388054
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0600605989987579	0.0263231541451396
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0338498662735419	0.0697560867239654
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0224879812092714	0.0528995087496139
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0143537635439834	0.00433552977966198
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0264448823234185	0.0188872166481256
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.033584171643799	0.0103114344642402
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0124739299240207	0.0262944294871903
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.0572923709295246	0.0776135417821122
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0502698286847951	0.00397152502955762
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0284773136157977	0.0188131325480352
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0318196690907803	0.027924873971678
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0378528688975989	0.0626749070563672
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0559134822165197	0.0138741510553707
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0507440428084739	0.0217958049737435
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0971154012106831	0.0416073212067646
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0291817806297526	0.0106473142477966
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0113079537243172	0.0202825781319402
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.0302583068993824	0.0530264401131206
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.068988085296528	0.0936846426923421
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	0.0343238987442611	0.0639718751923209
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.00656081173482293	0.0164927689175919
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.272888469490472	0.236956594931652
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.035312993713668	0.0244021224232832
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0218505601237769	0.0230435658046534
