"id","species","A","B"
"KANK3_HUMAN","HUMAN",0.0711392830416119,0.0317459046718901
"UBA6_HUMAN","HUMAN",NA,NA
"ESYT2_HUMAN","HUMAN",0.178621198955444,0.218943700098174
"ILVBL_HUMAN","HUMAN",NA,NA
"CNOT1_HUMAN","HUMAN",0.123166805729252,0.158478521124928
"PGP_HUMAN","HUMAN",0.0740037015723945,0.0887320505435741
"SMHD1_HUMAN","HUMAN",0.263273656180669,0.14604349676529
"TPM3L_HUMAN","HUMAN",0.0277994413606944,0.0305352262003204
"MAP2_YEAS8","YEAST",0.274879577940284,0.241192593339942
"HEK2_YEAS8","YEAST",0.0803647958685621,NA
"KRR1_YEAS8","YEAST",0.260344788991328,NA
"ARO1_YEAS8","YEAST",0.109152542137662,0.217141666528559
"MZM1_YEAS8","YEAST",0.162280232675804,NA
"AIM6_YEAS8","YEAST",0.683717654025993,NA
"AIM9_YEAS8","YEAST",0.106113628835178,0.255335664601042
"SHE10_YEAS8","YEAST",0.0776365267369145,0.273833392968443
"CRP1_YEAS8","YEAST",0.204901452879214,0.00100750190959742
"AIM46_YEAS8","YEAST",0.0578380129079999,0.559104730255859
"UTP25_YEAS8","YEAST",0.616121303770112,0.0309183939327717
"AIM21_YEAS8","YEAST",NA,NA
"NOP9_YEAS8","YEAST",0.771028584880384,NA
"AIM24_YEAS8","YEAST",0.371394113899481,NA
"FCJ1_YEAS8","YEAST",0.0950859761525633,0.219949304471535
"DRE2_YEAS8","YEAST",0.293744999332241,NA
"HRI1_YEAS8","YEAST",0.247184751760554,0.0939915246559204
"EIS1_YEAS8","YEAST",0.255784659478093,0.710005939007437
"ARGJ_YEAS8","YEAST",0.0382332000484976,0.396883390966519
"YIM1_YEAS8","YEAST",NA,NA
"BLH1_YEAS8","YEAST",0.0803142251560142,0.16890514218813
"PURA_YEAS8","YEAST",0.296978673381179,0.630282152266004
"AIM41_YEAS8","YEAST",NA,NA
"FOLE_YEAS8","YEAST",0.212832080410124,1.05724789434615
"RRP36_YEAS8","YEAST",0.0906256793231749,NA
"FDH1_YEAS8","YEAST",0.0729512450138498,NA
"ETT1_YEAS8","YEAST",0.481567304954684,NA
"MTNA_YEAS8","YEAST",0.19955075157792,NA
"SHE3_YEAS8","YEAST",NA,NA
