"entry","species","logratio","sample1means","sample2means"
"VPS10_YEAS8","YEAST",20.2058070154167,120.935553946753,1e-04
"GMT1_YEAS8","YEAST",18.6015318170471,39.7758108965081,1e-04
"AIM3_YEAS8","YEAST",18.8670357789644,47.8127472940541,1e-04
"PLOD2_HUMAN","HUMAN",-18.792905392554,1e-04,45.4180233067054
"PEX14_HUMAN","HUMAN",21.9460954742828,404.048059612253,1e-04
"YIF1A_HUMAN","HUMAN",-20.3788010408398,1e-04,136.342228732664
"MPZL1_HUMAN","HUMAN",-21.4466986202877,1e-04,285.824592290105
"TTC4_HUMAN","HUMAN",-20.799503207607,1e-04,182.504829087181
"TRPE_ECOLI","ECOLI",-19.1030648256244,1e-04,56.3112958596364
"MALF_ECOLI","ECOLI",-18.9909149512597,1e-04,52.0996787515499
"UVRD_ECOLI","ECOLI",-20.9349034266873,1e-04,200.462844132648
"LACI_ECOLI","ECOLI",-19.5435929347051,1e-04,76.4201166710488
"EX1_ECOLI","ECOLI",-21.5097041037198,1e-04,298.5837258748
"AROD_ECOLI","ECOLI",-22.0624635833147,1e-04,437.989114358521
"BTUB_ECOLI","ECOLI",-18.9471379203167,1e-04,50.5425146909595
"ERA_ECOLI","ECOLI",-21.2424324770533,1e-04,248.09005561458
"DPO3X_ECOLI","ECOLI",-23.1541719493017,1e-04,933.469820340142
"EBGR_ECOLI","ECOLI",-19.7745013428916,1e-04,89.6846367609685
"CCA_ECOLI","ECOLI",-20.3491208714169,1e-04,133.565953148227
"DDLB_ECOLI","ECOLI",-21.6339415795637,1e-04,325.435810129125
"FOLC_ECOLI","ECOLI",-20.2005632225691,1e-04,120.496784926934
"AVTA_ECOLI","ECOLI",-21.4052238092049,1e-04,277.724651500068
"GLTB_ECOLI","ECOLI",-23.6113247905478,1e-04,1281.49524573744
"YIDB_ECOLI","ECOLI",-20.0317905008114,1e-04,107.193834739964
"UBIB_ECOLI","ECOLI",-19.8511380835329,1e-04,94.5775394685252
"ARGR_ECOLI","ECOLI",-21.1038226299524,1e-04,225.36352904002
"AROA_ECOLI","ECOLI",-21.4450087821394,1e-04,285.490000066828
"ATPE_ECOLI","ECOLI",19.5696600552915,77.8134519022152,1e-04
"COAD_ECOLI","ECOLI",-19.6920539307954,1e-04,84.7030228216948
"DAPF_ECOLI","ECOLI",-20.7244009448375,1e-04,173.24724078388
"HFQ_ECOLI","ECOLI",-22.2694853561302,1e-04,505.572077652898
"NADD_ECOLI","ECOLI",-20.4256710127781,1e-04,140.844423472065
"PAND_ECOLI","ECOLI",-21.949224436865,1e-04,404.925322782752
"GPMB_ECOLI","ECOLI",-21.4130222829089,1e-04,279.229954127199
"PIMT_ECOLI","ECOLI",-20.2178621583742,1e-04,121.950323825066
"LEXA_ECOLI","ECOLI",-20.4313519851989,1e-04,141.400126995607
"PYRD_ECOLI","ECOLI",-19.6871478177006,1e-04,84.4154659890309
"RIBA_ECOLI","ECOLI",-20.2814440800053,1e-04,127.445065096646
"TRMD_ECOLI","ECOLI",-20.6708687322986,1e-04,166.93658496317
"TRPR_ECOLI","ECOLI",-19.8576871046791,1e-04,95.0078440437722
"YACL_ECOLI","ECOLI",-20.9570473198284,1e-04,203.563478646937
"URK_ECOLI","ECOLI",-21.8023997337045,1e-04,365.743231120721
"UVRC_ECOLI","ECOLI",-19.0590484935688,1e-04,54.6191937847499
"RUVX_ECOLI","ECOLI",20.2753965044559,126.911951383205,1e-04
"YCIU_ECOLI","ECOLI",-19.6450359085871,1e-04,81.9870149174713
"YCJF_ECOLI","ECOLI",-20.0813204207982,1e-04,110.937863870186
"HDFR_ECOLI","ECOLI",-18.7418483456053,1e-04,43.8387867282367
"METJ_ECOLI","ECOLI",-22.8217935910148,1e-04,741.386076816742
"YCIA_ECOLI","ECOLI",-18.9212161776255,1e-04,49.6424976484915
"RIMJ_ECOLI","ECOLI",-20.3016276294886,1e-04,129.240573726768
"CSPD_ECOLI","ECOLI",-18.8348173224489,1e-04,46.7568211218383
"BTUR_ECOLI","ECOLI",-21.3961328324724,1e-04,275.980103882951
"CFA_ECOLI","ECOLI",18.3005750275895,32.2865782890205,1e-04
"CITE_ECOLI","ECOLI",-21.7201277133661,1e-04,345.469690869412
"GCVR_ECOLI","ECOLI",-17.8922882246109,1e-04,24.32850637565
"NIRD_ECOLI","ECOLI",-19.765230006087,1e-04,89.1101352902194
"PANE_ECOLI","ECOLI",-19.6608976947451,1e-04,82.893398958426
"YRBA_ECOLI","ECOLI",-20.5938293166878,1e-04,158.256060267257
"RLUC_ECOLI","ECOLI",-22.5842903570719,1e-04,628.852552810564
"UBID_ECOLI","ECOLI",-21.8192671940307,1e-04,370.044461801651
"GLTL_ECOLI","ECOLI",-21.1304389694332,1e-04,229.559860069513
