"entry","species","logratio","sample1means","sample2means"
"ESYT2_HUMAN","HUMAN",0.187393506266829,378.442650794983,340.210805892944
"CNOT1_HUMAN","HUMAN",-0.152701266898108,97.779774983724,111.269411087036
"PGP_HUMAN","HUMAN",-0.0619599491819675,333.121855894725,355.970513343811
"SMHD1_HUMAN","HUMAN",-0.310951288959417,225.524728139241,286.390710830689
"TPM3L_HUMAN","HUMAN",-0.0685886962921585,922.590880711873,990.41111755371
"DNS2A_HUMAN","HUMAN",-0.128179362940552,167.200033505758,187.060153961182
"ADAS_HUMAN","HUMAN",0.369071909286356,782.897243022918,620.529085636139
"KIF2A_HUMAN","HUMAN",1.08418462962772,149.811843872071,72.3324456214904
"DX39A_HUMAN","HUMAN",-0.000968988382116169,751.697731018066,770.005856196085
"BACH_HUMAN","HUMAN",0.00814515317891963,1695.81508509318,1726.17830117543
"MYO1C_HUMAN","HUMAN",0.215167883869982,2171.94231748581,1915.29376188914
"AIP_HUMAN","HUMAN",0.800465418319744,447.67155011495,263.120380401611
"STXB3_HUMAN","HUMAN",0.111107026921207,123.470341364543,117.024069150289
"AP3B1_HUMAN","HUMAN",0.143864179863124,235.220019022624,217.9344774882
"NDUS8_HUMAN","HUMAN",-0.222802479806694,145.839813232422,174.222974141439
"PSD11_HUMAN","HUMAN",-0.0171663744039297,1540.05847231547,1595.3790992101
"PSD12_HUMAN","HUMAN",0.064931626133424,1078.10170141856,1055.0485830307
"PSMD9_HUMAN","HUMAN",0.13450541473438,191.046969095866,178.159539699554
"PGRC1_HUMAN","HUMAN",-0.57121543687883,388.228602727254,590.472401460012
"DFFA_HUMAN","HUMAN",0.410158057477652,544.44723701477,419.416019439697
"CLIC1_HUMAN","HUMAN",-0.00923415470922005,4568.28208986918,4706.43175252279
"EIF3F_HUMAN","HUMAN",-0.112635978560652,2128.40894762675,2355.7054049174
"IPO5_HUMAN","HUMAN",0.152167972290586,3574.41475900014,3292.73602263133
"SAP18_HUMAN","HUMAN",0.36930804765003,603.931302706401,478.601256688436
"IF2B3_HUMAN","HUMAN",-0.104384061963844,977.97283522288,1076.23873742422
