"entry","species","logratio","sample1means","sample2means"
"ESYT2_HUMAN","HUMAN",0.187491281323201,378.442650794983,340.210805892944
"CNOT1_HUMAN","HUMAN",-0.152603491841736,97.779774983724,111.269411087036
"PGP_HUMAN","HUMAN",-0.0618621741255954,333.121855894725,355.970513343811
"SMHD1_HUMAN","HUMAN",-0.310853513903045,225.524728139241,286.390710830689
"TPM3L_HUMAN","HUMAN",-0.0684909212357864,922.590880711873,990.41111755371
"MAP2_YEAS8","YEAST",0.642421477055355,79.7018935680389,52.2719898223877
"KRR1_YEAS8","YEAST",-2.47448038260803,22.9629149436951,130.649683952332
"ARO1_YEAS8","YEAST",1.74736037004808,3797.88153441747,1158.03598976135
"AIM9_YEAS8","YEAST",3.13278784956436,1216.00930245717,141.926114082337
"SHE10_YEAS8","YEAST",1.09337945496334,283.841809590658,136.183622360229
"CRP1_YEAS8","YEAST",0.172361550605525,579.750426769254,526.676095962525
"AIM46_YEAS8","YEAST",1.33206113110865,322.466753641765,131.124279975891
"FCJ1_YEAS8","YEAST",2.63419108533086,603.483952204386,99.5138943990073
"DRE2_YEAS8","YEAST",-0.828778633405323,45.0327320098877,81.8849430084229
"HRI1_YEAS8","YEAST",1.48322019717694,428.374733924865,156.862309773763
"EIS1_YEAS8","YEAST",-0.0832135268264333,145.951449394226,158.287531852722
"ARGJ_YEAS8","YEAST",2.06031974682555,399.574380238851,98.0772132873534
"BLH1_YEAS8","YEAST",0.77205235006256,955.615318616231,572.876114050547
"FOLE_YEAS8","YEAST",-0.800582161076468,76.8278532028198,136.995553016662
"FDH1_YEAS8","YEAST",-0.696692820176015,147.002572059631,243.915218353271
"MTNA_YEAS8","YEAST",-0.0884510639929187,240.511787811915,261.788953781128
"SHE3_YEAS8","YEAST",2.98352911506127,964.571629524231,124.850778579712
"DNS2A_HUMAN","HUMAN",-0.12808158788418,167.200033505758,187.060153961182
"ADAS_HUMAN","HUMAN",0.369169684342728,782.897243022918,620.529085636139
"KIF2A_HUMAN","HUMAN",1.08428240468409,149.811843872071,72.3324456214904
"DX39A_HUMAN","HUMAN",-0.000871213325744045,751.697731018066,770.005856196085
"BACH_HUMAN","HUMAN",0.00824292823529175,1695.81508509318,1726.17830117543
"MYO1C_HUMAN","HUMAN",0.215265658926354,2171.94231748581,1915.29376188914
"AIP_HUMAN","HUMAN",0.800563193376116,447.67155011495,263.120380401611
"STXB3_HUMAN","HUMAN",0.111204801977579,123.470341364543,117.024069150289
"AP3B1_HUMAN","HUMAN",0.143961954919496,235.220019022624,217.9344774882
"NDUS8_HUMAN","HUMAN",-0.222704704750322,145.839813232422,174.222974141439
"PSD11_HUMAN","HUMAN",-0.0170685993475575,1540.05847231547,1595.3790992101
"PSD12_HUMAN","HUMAN",0.0650294011897961,1078.10170141856,1055.0485830307
"PSMD9_HUMAN","HUMAN",0.134603189790752,191.046969095866,178.159539699554
"PGRC1_HUMAN","HUMAN",-0.571117661822458,388.228602727254,590.472401460012
"DFFA_HUMAN","HUMAN",0.410255832534024,544.44723701477,419.416019439697
"CLIC1_HUMAN","HUMAN",-0.00913637965284792,4568.28208986918,4706.43175252279
"EIF3F_HUMAN","HUMAN",-0.11253820350428,2128.40894762675,2355.7054049174
"IPO5_HUMAN","HUMAN",0.152265747346959,3574.41475900014,3292.73602263133
"SAP18_HUMAN","HUMAN",0.369405822706402,603.931302706401,478.601256688436
"IF2B3_HUMAN","HUMAN",-0.104286286907472,977.97283522288,1076.23873742422
"DNM1L_HUMAN","HUMAN",-0.079080714339168,1369.00748634338,1480.47138500214
"AGRIN_HUMAN","HUMAN",-0.945841981736184,189.003283818562,372.721705754598
"HMGN4_HUMAN","HUMAN",-0.129178097324691,70.1142131487528,78.5020637512207
"NDUA4_HUMAN","HUMAN",0.0088248428954662,634.897682189941,646.004772822063
"PSDE_HUMAN","HUMAN",0.269783165501291,492.684541066488,418.354686101278
"IMA4_HUMAN","HUMAN",-0.0393589115348452,211.793967247009,222.818027814229
"PESC_HUMAN","HUMAN",-0.00348924852343609,550.633793830872,565.069358189901
"NOP56_HUMAN","HUMAN",0.0512726393461949,1723.96540307999,1703.26597595215
"DDX3X_HUMAN","HUMAN",0.0255313205141906,1423.76281166077,1431.99162912369
"PODXL_HUMAN","HUMAN",0.058964065977951,1404.93500073751,1380.68563715617
"PIR_HUMAN","HUMAN",-0.0607869970324916,603.723114013672,644.651563644409
"IMA3_HUMAN","HUMAN",0.250425751280669,77.6409978866577,66.8180770874023
"PPP6_HUMAN","HUMAN",0.0437580142017114,242.380216598511,240.720580418905
"PDXK_HUMAN","HUMAN",0.0634120296005227,253.704960505168,248.55846786499
"ACOD_HUMAN","HUMAN",-0.147810006374606,94.9538125991821,107.695158640543
"ACPM_HUMAN","HUMAN",0.0245627205936513,463.339399973552,466.330309549967
"COPE_HUMAN","HUMAN",0.221753185773786,198.061390558879,173.873737970988
"AP3D1_HUMAN","HUMAN",-0.067777393376715,193.871774037679,208.020502090454
"STX16_HUMAN","HUMAN",-0.00232194377117699,55.0723997751872,56.4704831441244
"PTGES_HUMAN","HUMAN",0.0593729687893485,1305.69253730774,1282.7924785614
"IMPA2_HUMAN","HUMAN",-0.127777411299715,107.972136974335,120.771666208903
"PDCD5_HUMAN","HUMAN",-0.120953134393693,1110.55762958527,1236.34634447098
"ANM5_HUMAN","HUMAN",0.533567455177949,798.775911331177,564.928751309713
"NHRF1_HUMAN","HUMAN",-0.0933202617482193,1117.40459569295,1220.36903254191
"TPP1_HUMAN","HUMAN",-0.407872827376193,367.506037394206,499.1544658343
"TCRG1_HUMAN","HUMAN",-0.378679164049455,653.784683227539,870.195947329203
"PSA7_HUMAN","HUMAN",-0.0812911304936843,1420.59802611669,1538.61797936757
"SCAM3_HUMAN","HUMAN",-0.16023175938142,214.777877171834,245.704233169556
"MGST3_HUMAN","HUMAN",0.0394470201967298,106.179900805155,105.768441836039
"HAT1_HUMAN","HUMAN",-0.0404693755423655,356.54171816508,375.388856569926
"CSKP_HUMAN","HUMAN",-0.107836128018969,126.635010242462,139.702515602112
"QCR8_HUMAN","HUMAN",0.345457156124492,322.248626708984,259.648989359538
"MYPT1_HUMAN","HUMAN",-0.406606543003338,223.895774205526,303.833173751831
"HNRDL_HUMAN","HUMAN",-0.00895558685001919,1512.36909389496,1557.90948518118
"XPO1_HUMAN","HUMAN",-0.0327432324839156,3313.01900959015,3469.51804351807
"SC16A_HUMAN","HUMAN",-0.345502873657468,143.186648845673,186.250643094381
"PUR4_HUMAN","HUMAN",-0.0105132173166407,2444.94930299123,2521.2921957175
"MRRP3_HUMAN","HUMAN",-0.0129928918388716,78.8567562103271,81.458927154541
"NPC1_HUMAN","HUMAN",-0.244197398301471,146.600790023804,177.760629653931
