"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.112633424280975,1673.53201932082,1847.81141794135
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0361376590955475,1229.5358196009,1224.56050174864
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0898520025558069,550.033261721987,597.798308813848
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0277849642672667,5392.27853483792,5613.76212508561
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0789470781243446,1946.35683824863,1881.80495516054
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0203505335937686,595.087328505995,616.34574886008
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0574822679670808,6945.65105852322,7381.3267217327
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0672334309107813,3575.00058814775,3484.6119309941
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0865339509738373,2585.28248679171,2803.33436039164
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0798633454217136,1993.6823555622,1926.33707752792
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.00859780699358641,2503.20467405794,2541.12333531489
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0799866989902223,2680.45438277686,2893.37281944606
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.165253328160181,816.707997316336,743.769184185736
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.229372608523249,2510.2222108894,3005.23047641823
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.000841954310117937,503.963580173736,514.956076403943
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.217478393725813,1935.86578482221,1700.29902273324
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0282070011147363,13877.7962251943,13897.8280441515
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0881577749560342,4678.00602070854,5078.27823832101
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.174553412676565,5747.7869487059,5200.82726688021
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.0153118657181031,2091.62921037915,2113.45472415486
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.01701626909308,2573.07018141495,2658.83642880199
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0092336894541885,2433.25518542058,2469.02576056795
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.202198413364353,936.029553140736,1099.70178371666
