"entry","species","logratio","sample1means","sample2means"
"GLPT_ECOLI","ECOLI",-4.09628277995107,50.7805857658387,831.619130452474
"YRDA_ECOLI","ECOLI",-4.11343236393472,49.4785966873169,819.986453692119
"YGIC_ECOLI","ECOLI",-4.5423469525152,52.5279692014059,1171.91488822301
"NAGC_ECOLI","ECOLI",-5.01083588038077,64.8774223327637,2002.75704113642
"YBHB_ECOLI","ECOLI",-4.06141771668314,257.496186256409,4116.2537206014
"HFLX_ECOLI","ECOLI",-6.07838346577859,24.0435800552368,1555.59901618957
"PREA_ECOLI","ECOLI",-4.25971077403672,107.91504796346,1979.27209345499
"YJGR_ECOLI","ECOLI",-5.45893410426774,101.160312175751,4260.25748459498
"FADH_ECOLI","ECOLI",-4.40475804656066,50.1437606811523,1016.96024354299
"UBIF_ECOLI","ECOLI",-4.14394989671679,77.5008692741394,1311.84513982137
"MSRC_ECOLI","ECOLI",-5.34439314476536,62.5324281056721,2432.48804855347
"MLAA_ECOLI","ECOLI",-4.29793635723399,109.536125183105,2062.94625790914
"C8ZBU4_YEAS8","YEAST",4.68980105644754,1060.49165566762,39.3422543207804
"C8ZFL7_YEAS8/tr",NA,5.02190673697069,1632.52842203776,48.110399723053
