"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0480915718275019,314.652955863434,330.119356371134
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0276253685430316,365.736501698949,378.308883210537
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.0363302099572014,152.686242972376,151.086476850323
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0622505582562089,961.046762486716,1018.23019930031
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.153750833333426,447.612546134033,408.301341037263
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.0315689432841511,216.355356757688,214.796213741569
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.0553364995878215,608.212308114604,593.963046934637
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0902734045534227,885.441883625727,956.526997071889
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.116687843475232,857.357282929955,802.412099070991
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0533522627422667,479.781374382406,505.20330588159
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0460880662726335,666.433373534089,655.005603327758
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.277581291489677,823.876692062046,689.706136085512
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.11203388056934,600.61601699752,658.695408796835
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.170658412345717,576.347560054548,519.605005331575
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0243208634267341,3197.84004734464,3300.19965503739
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.00544263844544194,1170.91347372908,1183.7188790427
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00718810524476709,1310.58729521346,1323.3182028908
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.0782321142489028,482.563440830183,463.838049411919
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.120757930052819,722.540644320354,674.330325700722
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0342264369891739,659.74094331345,653.781189664775
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0263803138956446,257.850222269532,256.914379545671
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0449113852027731,616.416774038292,645.292014225159
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.161459549496855,815.305971101798,739.739183619422
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.00206488868458339,456.87061324736,464.276803740337
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0403235954993405,827.121313253648,816.192816718741
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0285249394534432,1381.80249252883,1430.19416648926
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0306654697338953,1478.33400484025,1532.37818633081
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.0170354037836359,527.114715281149,541.246967522357
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0560243484584157,200.643772386532,195.849669661308
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.127653348469835,261.582334886716,242.964651356546
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.133957213784285,496.721099541223,459.356257515073
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0470144062052623,264.821920802956,260.113775553013
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.0841629297064468,220.516987530013,237.213709783365
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0593634684799498,1807.02557638006,1759.77151274987
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.00658246882841635,1054.86956338406,1075.33170411443
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0976465590714508,540.322856160707,512.413972878844
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0151843369163286,879.379784779449,901.798662507897
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.00932339456343047,528.763806450173,540.045696822936
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0199005442713928,809.691399035809,810.384327582227
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.245404009798102,1208.85148412363,1034.81126583743
"1/sp|O14828|SCAM3_HUMAN","HUMAN",-0.054002318520461,252.226199290609,265.710478550507
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0376829370410732,485.983128004852,506.205727317208
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.151537298378093,93.6862056664532,85.5895111865127
"1/sp|O14949|QCR8_HUMAN","HUMAN",-0.00982616648132425,439.58836509631,449.124067111686
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.137358418503394,1332.77506090202,1487.53786640284
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0231145536838183,1080.56436921507,1079.0824692906
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.677908928636246,278.012829436792,176.342130732522
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0211177286892701,1011.03078757643,1011.04265660072
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.231171558516221,537.391227235604,640.091873989797
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0327401427048026,907.623752315937,942.15809934859
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.00356902432698602,885.837509752308,901.136576106087
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0688927845016077,301.462213203212,291.646156076104
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0877667359944734,665.050007731336,635.032643960346
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0509029042699087,1441.17080950346,1411.73871282045
