"entry","species","logratio","sample1means","sample2means"
"KANK3_HUMAN","HUMAN",0.0656491882806312,1380.22922099861,1346.1416984847
"UBA6_HUMAN","HUMAN",-0.478968093687523,162.389412784773,231.016717669497
"ESYT2_HUMAN","HUMAN",-0.0571230497003091,1538.484889014,1633.77001418653
"ILVBL_HUMAN","HUMAN",0.114856228694948,110.641289816997,104.290318659245
"CNOT1_HUMAN","HUMAN",0.367945202230491,316.807980607584,250.573711084566
"PGP_HUMAN","HUMAN",0.0912549262503745,1574.28082620313,1508.39009003444
"SMHD1_HUMAN","HUMAN",0.0137708646662731,604.787502175764,611.447676656948
"TPM3L_HUMAN","HUMAN",-0.0963648117675712,5896.94961992668,6434.84441538734
"MAP2_YEAS8","YEAST",0.976637669973959,918.778095363154,476.557527143099
"HEK2_YEAS8","YEAST",1.06410652303565,690.785983688763,337.223218830137
"KRR1_YEAS8","YEAST",1.12178619152565,1596.99301734367,749.054917301088
"ARO1_YEAS8","YEAST",0.937636067232261,15459.4357629577,8238.32635623549
"MZM1_YEAS8","YEAST",0.770710998354947,151.094455823341,90.3947764074821
"AIM6_YEAS8","YEAST",1.54586965401379,366.525894299835,128.130777457771
"AIM9_YEAS8","YEAST",0.754346780870476,3820.4525899301,2311.72271803838
"SHE10_YEAS8","YEAST",1.29963163899902,2518.13236921681,1044.12473338795
"CRP1_YEAS8","YEAST",0.839295345949267,614.906410058884,350.798623435042
"AIM18_YEAS8","YEAST",0.886054286204089,114.405016348566,63.1855956685049
"AIM46_YEAS8","YEAST",0.989449296489076,1610.15293992938,827.780413976597
"UTP25_YEAS8","YEAST",-0.250012875837672,657.226416655521,797.771138747821
"AIM21_YEAS8","YEAST",0.516960506198322,118.962915087507,84.8580237332767
"SEC11_YEAS8","YEAST",1.81057547132153,265.12176022646,77.1453551486113
"NOP9_YEAS8","YEAST",1.10330406543024,461.425586377699,219.217887958695
"AIM24_YEAS8","YEAST",0.957135618410769,753.20186939411,395.992346900736
"FEN1_YEAS8","YEAST",-0.17847715771756,105.500006782916,121.865675483052
"FCJ1_YEAS8","YEAST",1.00552489101469,2556.31862903056,1299.64208387011
"DRE2_YEAS8","YEAST",1.22976165584665,554.650686360463,241.393928898727
"LCL2_YEAS8","YEAST",1.11946633389503,186.11693403767,87.4369255341797
"HRI1_YEAS8","YEAST",0.961621673858232,2989.51475631886,1566.84367081021
"EIS1_YEAS8","YEAST",1.16602945219442,3903.61217861192,1775.65569179303
"ARGJ_YEAS8","YEAST",0.815000568018444,3745.23368626727,2172.90749533229
"YIM1_YEAS8","YEAST",0.319656499090417,179.910989677578,147.14090827668
"BLH1_YEAS8","YEAST",1.01285833838694,4946.21224006866,2501.92300886593
"PURA_YEAS8","YEAST",0.988905370834224,3677.51093079907,1891.3231015122
"AIM41_YEAS8","YEAST",0.502182006168567,242.539393053582,174.788306183758
"FOLE_YEAS8","YEAST",1.68139564817965,1426.59493982803,453.996065425214
"RRP36_YEAS8","YEAST",0.91103752392854,238.621351065456,129.527389536788
