"entry","species","logratio","sample1means","sample2means"
"KANK3_HUMAN","HUMAN",0.065802381447967,1380.22922099861,1346.1416984847
"UBA6_HUMAN","HUMAN",-0.478814900520187,162.389412784773,231.016717669497
"ESYT2_HUMAN","HUMAN",-0.0569698565329733,1538.484889014,1633.77001418653
"ILVBL_HUMAN","HUMAN",0.115009421862284,110.641289816997,104.290318659245
"CNOT1_HUMAN","HUMAN",0.368098395397827,316.807980607584,250.573711084566
"PGP_HUMAN","HUMAN",0.0914081194177103,1574.28082620313,1508.39009003444
"SMHD1_HUMAN","HUMAN",0.0139240578336089,604.787502175764,611.447676656948
"TPM3L_HUMAN","HUMAN",-0.0962116186002354,5896.94961992668,6434.84441538734
"DNS2A_HUMAN","HUMAN",0.0383498592191164,588.593021653998,585.084645641784
"ADAS_HUMAN","HUMAN",0.295967264243008,3930.70322551983,3268.31028842032
"KIF2A_HUMAN","HUMAN",0.143466016871694,479.046644820801,442.729314123328
"DX39A_HUMAN","HUMAN",-0.196998997528233,3337.09250898884,3904.98080726904
"BACH_HUMAN","HUMAN",0.057740522460606,4513.33124152821,4426.53221617367
"MYO1C_HUMAN","HUMAN",0.0601275938253345,9966.3628718555,9758.53303284058
"SNP23_HUMAN","HUMAN",-0.0242663900965146,133.838405057087,138.942053757229
"AIP_HUMAN","HUMAN",-0.101110556666771,2109.79218923556,2310.06947184386
"STXB3_HUMAN","HUMAN",0.0474451895636932,374.604731190416,370.031659281497
"RB27B_HUMAN","HUMAN",1.18094737303596,126.924674317288,57.1470116877316
"AP3B1_HUMAN","HUMAN",0.0971974502430681,571.713670631861,545.591102525548
"NDUS8_HUMAN","HUMAN",0.17324247902563,588.947052526428,533.179103578496
"PSD11_HUMAN","HUMAN",0.0393944349366777,7146.7185258592,7098.97785422344
"PSD12_HUMAN","HUMAN",0.0436509642222868,3733.77195131891,3697.90363514238
"PSMD9_HUMAN","HUMAN",-0.375782321795872,445.82504488361,590.519526566011
"PGRC1_HUMAN","HUMAN",-0.0467817654866114,3047.2009615842,3213.15637258215
"SPT5H_HUMAN","HUMAN",-0.067259353750155,452.191490144173,483.634772393389
"DFFA_HUMAN","HUMAN",-0.00274553548559151,2513.79989271088,2571.0187395638
"CLIC1_HUMAN","HUMAN",0.0451468729490643,19325.3266286677,19119.8433687188
"EIF3F_HUMAN","HUMAN",-0.014442481080995,9662.84002858352,9963.23697160653
"IPO5_HUMAN","HUMAN",0.0359150767345395,15832.4323360443,15764.6442755672
"SAP18_HUMAN","HUMAN",-0.0983330312812126,2391.18152580549,2613.13465127826
"IF2B3_HUMAN","HUMAN",0.00514500440141808,4387.13870476956,4462.52451516861
"DNM1L_HUMAN","HUMAN",0.020767175730378,4335.88255655413,4362.8875308507
"AGRIN_HUMAN","HUMAN",0.0476480578458043,984.008956169063,971.859774294698
"HMGN4_HUMAN","HUMAN",-0.152310210459531,294.537277308657,334.147533795978
"NDUA4_HUMAN","HUMAN",-0.0103166624771062,4010.62983641463,4123.50243579568
"PSDE_HUMAN","HUMAN",0.14402973175822,3521.446617199,3253.20843638791
"IMA4_HUMAN","HUMAN",0.0544360494882924,585.265495923884,575.326114864516
"PESC_HUMAN","HUMAN",0.03676753084952,1844.59752085117,1835.61476012387
"SDCB1_HUMAN","HUMAN",1.03153066169279,225.640606926277,112.679169880062
"NOP56_HUMAN","HUMAN",0.0254139238419525,7311.78399363432,7333.66469811642
"DDX3X_HUMAN","HUMAN",0.0654817498750357,6867.16238223664,6699.05273038174
"RNT2_HUMAN","HUMAN",0.0489908321602653,192.580373012049,190.025709965813
"PODXL_HUMAN","HUMAN",-0.075158404627939,7361.01221520007,7916.08634912666
"PIR_HUMAN","HUMAN",0.082624009470357,2745.04455159603,2646.21509437254
"IMA3_HUMAN","HUMAN",-0.610020951877909,207.220054664842,322.860145881895
"PPP6_HUMAN","HUMAN",0.115256858213286,801.23152235955,755.110146272686
"PDXK_HUMAN","HUMAN",-0.0663577116042164,1027.11181641717,1097.84603436341
"ACOD_HUMAN","HUMAN",-0.13678842074585,297.324183875159,333.699613310218
"ACPM_HUMAN","HUMAN",0.0338180453102923,2879.15916067587,2871.00188508187
"UBFD1_HUMAN","HUMAN",-0.130464879372563,91.046323977415,101.738260531959
"COPE_HUMAN","HUMAN",0.0433508766791717,1189.20962251605,1178.0305431005
"AP3D1_HUMAN","HUMAN",0.114941233393468,458.191881170205,431.91141360264
"TOR1A_HUMAN","HUMAN",-0.220569274480774,276.747310315789,329.17695736972
"STX16_HUMAN","HUMAN",-0.144156444308865,197.631113816415,222.945536682201
"PTGES_HUMAN","HUMAN",0.0527038006996731,6593.15016458749,6488.96740460578
"IMPA2_HUMAN","HUMAN",0.113604934874669,400.725571049594,378.0912385489
"CDIPT_HUMAN","HUMAN",-0.00554677873789074,353.844542449094,362.602086352123
"PDCD5_HUMAN","HUMAN",0.02956285357081,3960.11804748767,3960.56255001793
"ANM5_HUMAN","HUMAN",-0.0114414999890538,2802.52084515386,2883.64063301986
"NHRF1_HUMAN","HUMAN",0.00262775992025952,5130.10271844966,5227.36802005603
"TPP1_HUMAN","HUMAN",0.0702667069525475,2727.49499760308,2651.9151628153
"TCRG1_HUMAN","HUMAN",-0.080836555085303,4803.27117318491,5185.84323173245
"PSA7_HUMAN","HUMAN",-0.00761810577278756,6540.31075447815,6711.81090386914
