"entry","species","logratio","sample1means","sample2means"
"GLPT_ECOLI","ECOLI",-4.17172021947982,47.2408116344147,869.024868421309
"YGIC_ECOLI","ECOLI",-4.45503589817561,51.2720689758744,1147.84227148889
"NAGC_ECOLI","ECOLI",-5.17036182113488,56.273471908871,2068.42435009071
"HFLX_ECOLI","ECOLI",-5.98760803670963,24.4554913185201,1583.90069064637
"PREA_ECOLI","ECOLI",-4.28268169791988,103.238508335167,2050.97000222098
"YJGR_ECOLI","ECOLI",-5.44920215518318,98.1176191337261,4375.44507952043
"FADH_ECOLI","ECOLI",-4.40632457284005,48.662326923699,1053.24807398559
"UBIF_ECOLI","ECOLI",-4.06495778678133,79.2173942366857,1353.30819626721
"MSRC_ECOLI","ECOLI",-5.41014681051081,57.3174208062595,2487.74031976135
"MLAA_ECOLI","ECOLI",-4.3962386534678,100.72715770938,2164.95172444961
"HLYE_ECOLI","ECOLI",-4.13028504456554,15.2987410024772,273.462207903073
"C8ZBU4_YEAS8","YEAST",4.68010403860096,1024.05320383511,40.773008401432
"C8ZFL7_YEAS8/tr",NA,5.25180958024148,1728.70239746754,46.3094852474444
