"id","species","A","B"
"UBA6_HUMAN","HUMAN",0.105767810741489,0.197788938220406
"ESYT2_HUMAN","HUMAN",0.199248162929001,0.0706917949443021
"ILVBL_HUMAN","HUMAN",0.000633379891936101,NA
"CNOT1_HUMAN","HUMAN",0.0262073436546918,0.127519690754684
"PGP_HUMAN","HUMAN",0.115756161147545,0.0254176067678859
"SMHD1_HUMAN","HUMAN",0.150283849107847,0.00796152952819463
"TPM3L_HUMAN","HUMAN",0.12538102176165,0.0430299893582773
"DNS2A_HUMAN","HUMAN",0.0568562042155187,0.0343491448256648
"ADAS_HUMAN","HUMAN",0.137157633333562,0.0385028302741097
"KIF2A_HUMAN","HUMAN",0.112986150892846,0.0747848454387105
"DX39A_HUMAN","HUMAN",0.071853419019354,0.0536603610890196
"BACH_HUMAN","HUMAN",0.0465517958111578,0.0224246380276769
"MYO1C_HUMAN","HUMAN",0.136740711945724,0.0352344258855959
"SNP23_HUMAN","HUMAN",0.112177614019422,0.166803130399026
"AIP_HUMAN","HUMAN",0.184892606546742,0.0723559066833913
"STXB3_HUMAN","HUMAN",0.169268580416229,0.0316711137388033
"RB27B_HUMAN","HUMAN",NA,0.0722737603073088
"AP3B1_HUMAN","HUMAN",0.209709670328983,0.117891747564858
"NDUS8_HUMAN","HUMAN",0.070474227516712,0.0608109501743739
"PSD11_HUMAN","HUMAN",0.0878621808474668,0.0406554985109397
"PSD12_HUMAN","HUMAN",0.0262263038567978,0.0947857626374671
"PSMD9_HUMAN","HUMAN",0.123494888893691,0.152710432787005
"PGRC1_HUMAN","HUMAN",0.151292334788097,0.109995199602145
"SPT5H_HUMAN","HUMAN",0.355887143265118,0.29190375577409
"DFFA_HUMAN","HUMAN",0.185493436669514,0.174873059676225
"CLIC1_HUMAN","HUMAN",0.0819508302644958,0.0538645310215532
"EIF3F_HUMAN","HUMAN",0.0648546312865211,0.0391313867758766
"IPO5_HUMAN","HUMAN",0.0416767835145188,0.00643235469649739
"SAP18_HUMAN","HUMAN",0.068603816111632,0.037494660961957
"IF2B3_HUMAN","HUMAN",0.121909067054822,0.0269864667240613
"DNM1L_HUMAN","HUMAN",0.0696374337780468,0.03656699181284
"AGRIN_HUMAN","HUMAN",0.351540264987289,0.00991113128417399
"HMGN4_HUMAN","HUMAN",0.158098773966174,0.0340313368619819
"NDUA4_HUMAN","HUMAN",0.0903457202475098,0.0316621712818411
"PSDE_HUMAN","HUMAN",0.0852091125493191,0.0878821474885961
"IMA4_HUMAN","HUMAN",0.0360921960133732,0.0475160982283003
"PESC_HUMAN","HUMAN",0.084529970229434,0.037760489951294
"SDCB1_HUMAN","HUMAN",0.0685087838287021,0.147291106148598
"NOP56_HUMAN","HUMAN",0.0448538144486782,0.0182083978725247
"DDX3X_HUMAN","HUMAN",0.0598603234556791,0.0433160709858833
"RNT2_HUMAN","HUMAN",0.0965024427052928,0.0891820108071035
"PODXL_HUMAN","HUMAN",0.0600577243769168,0.130801984949709
"PIR_HUMAN","HUMAN",0.0682565731705612,0.0427131548673575
"IMA3_HUMAN","HUMAN",0.0687990584992727,0.0266857307627417
"PPP6_HUMAN","HUMAN",0.0697327876695221,0.0919027442964531
"PDXK_HUMAN","HUMAN",0.124296534497319,0.0545041881690609
"ACOD_HUMAN","HUMAN",0.00510168863838267,NA
"ACPM_HUMAN","HUMAN",0.0242957562744151,0.200580000461474
"UBFD1_HUMAN","HUMAN",0.146223370981892,0.0335126281754306
"COPE_HUMAN","HUMAN",0.118298685037766,0.141205611341225
"AP3D1_HUMAN","HUMAN",0.0866554846044274,0.0406380690514355
"TOR1A_HUMAN","HUMAN",0.0927019967019788,0.0310325652230186
"STX16_HUMAN","HUMAN",0.12699937123881,0.0519735456525484
"PTGES_HUMAN","HUMAN",0.0922593299805433,0.035277170960298
"IMPA2_HUMAN","HUMAN",0.102871974485259,0.0222764189575089
"CDIPT_HUMAN","HUMAN",0.0585817038842893,0.157272733442662
"PDCD5_HUMAN","HUMAN",0.0587642139196568,0.0548402021293841
"ANM5_HUMAN","HUMAN",0.0519952760131551,0.0402101530332069
"NHRF1_HUMAN","HUMAN",0.0667074160465331,0.0237244458117476
"TPP1_HUMAN","HUMAN",0.236448045691913,0.0541241704512729
"TCRG1_HUMAN","HUMAN",0.148714219778266,0.0159110954910414
"PSA7_HUMAN","HUMAN",0.0772731569099044,0.0286319905192355
"SCAM3_HUMAN","HUMAN",0.0990695193827274,0.0234294453472355
"MGST3_HUMAN","HUMAN",0.0765939662070825,0.0506772408519771
"HAT1_HUMAN","HUMAN",0.0899016831658543,0.0280676188833901
"CSKP_HUMAN","HUMAN",0.0841744767068845,0.0704010755818315
"QCR8_HUMAN","HUMAN",0.0712976003024768,0.0528584298189303
"MYPT1_HUMAN","HUMAN",0.104719093432056,0.638324285839363
"HNRDL_HUMAN","HUMAN",0.0294460236326059,0.00546459562570419
"XPO1_HUMAN","HUMAN",0.0258021638389516,0.0071124402656198
"SC16A_HUMAN","HUMAN",0.0882554043904839,0.181154148314291
"PLXB2_HUMAN","HUMAN",NA,NA
"PUR4_HUMAN","HUMAN",0.0570274472989728,0.0509064491350075
"MRRP3_HUMAN","HUMAN",0.0911561344577621,0.0934198706591012
"LSM1_HUMAN","HUMAN",0.128492624871013,0.0727839836521767
"NPC1_HUMAN","HUMAN",0.339552923534747,0.204584311290926
"SCAM1_HUMAN","HUMAN",0.0571203496833335,0.177166613240511
"ARC1B_HUMAN","HUMAN",0.0440600080145504,0.0322849119518092
"ARPC2_HUMAN","HUMAN",0.0263796350162094,0.0294531288933595
"ARPC3_HUMAN","HUMAN",0.0126980699857618,0.0165172957089802
"RPAC1_HUMAN","HUMAN",0.0593426921272465,0.0566447545721385
"PGRC2_HUMAN","HUMAN",0.0635573764788983,0.0483150561352357
"PFD6_HUMAN","HUMAN",0.124228090702354,0.0457866696786846
"RER1_HUMAN","HUMAN",0.0704877571216739,0.0194622920778223
"SURF4_HUMAN","HUMAN",0.0527100006620119,0.061081311025046
"PMM2_HUMAN","HUMAN",0.0577272750033072,0.139987418238841
"HMGB3_HUMAN","HUMAN",0.0591948563528793,0.0747720903632812
"PPM1G_HUMAN","HUMAN",0.151623856683432,0.0668023355842183
"SHIP2_HUMAN","HUMAN",0.234474531697264,0.0379931293951494
"EIF3D_HUMAN","HUMAN",0.169414156547994,0.0304913882709617
"EIF3H_HUMAN","HUMAN",0.00528162062432984,0.0232129645537906
