"entry","species","logratio","sample1means","sample2means"
"UBA6_HUMAN","HUMAN",-19.1742106134592,1e-04,59.1578712463379
"HEK2_YEAS8","YEAST",18.0510690319989,27.1589660644531,1e-04
"VPS10_YEAS8","YEAST",-21.5291535146045,1e-04,302.636279424032
"UTP25_YEAS8","YEAST",19.6531683250346,82.4504776000977,1e-04
"NOP9_YEAS8","YEAST",19.7346674912291,87.2422523498535,1e-04
"FEN1_YEAS8","YEAST",19.6979473133867,85.0497407913208,1e-04
"PURA_YEAS8","YEAST",21.1735014106265,236.51518980662,1e-04
"AIM41_YEAS8","YEAST",-18.0712721179017,1e-04,27.5419678688049
"ETT1_YEAS8","YEAST",19.0344145359594,53.6944904327393,1e-04
"AIM5_YEAS8","YEAST",18.295694202329,32.1775331497192,1e-04
"SPT5H_HUMAN","HUMAN",18.5755150127709,39.0649437904358,1e-04
"RNT2_HUMAN","HUMAN",19.7295222555578,86.9316652615865,1e-04
"TOR1A_HUMAN","HUMAN",-19.8463136879318,1e-04,94.2617988586426
"CDIPT_HUMAN","HUMAN",-20.338516259862,1e-04,132.587768554688
"LSM1_HUMAN","HUMAN",19.9323056156102,100.051101207733,1e-04
"NKRF_HUMAN","HUMAN",22.1973571984112,480.917234659195,1e-04
"BCAT2_HUMAN","HUMAN",20.0645734248854,109.657527923584,1e-04
"AP1G1_HUMAN","HUMAN",-19.9845267294891,1e-04,103.738985061646
"NRDC_HUMAN","HUMAN",21.8367303707245,374.550903320313,1e-04
"DHX16_HUMAN","HUMAN",19.5385299617329,76.1523990631104,1e-04
"AQR_HUMAN","HUMAN",18.9193085730738,49.5769011974335,1e-04
"GMDS_HUMAN","HUMAN",-21.2061343641052,1e-04,241.925994873047
"TSN3_HUMAN","HUMAN",21.9379856024506,401.783142089844,1e-04
"NDUS7_HUMAN","HUMAN",-20.889616292766,1e-04,194.267925262451
"NDUS2_HUMAN","HUMAN",21.2051283037985,241.757347106933,1e-04
"ERLN1_HUMAN","HUMAN",19.4511481586664,71.676872253418,1e-04
"PRKRA_HUMAN","HUMAN",19.3459553596651,66.636604309082,1e-04
"NPM3_HUMAN","HUMAN",-19.8460684952357,1e-04,94.2457799911499
"TIPRL_HUMAN","HUMAN",-19.8814947673609,1e-04,96.5886917114258
"SRBS2_HUMAN","HUMAN",18.5711377195811,38.9465961456299,1e-04
"AP2A2_HUMAN","HUMAN",-21.2647671410806,1e-04,251.960673332215
"EMAL2_HUMAN","HUMAN",19.4828498793825,73.2693290710449,1e-04
"MBD3_HUMAN","HUMAN",-18.4711204503715,1e-04,36.3380241394043
"SODM_ECOLI","ECOLI",-20.5110001318767,1e-04,149.426037788391
"AK2H_ECOLI","ECOLI",20.7748243339542,179.409435272217,1e-04
"LEP_ECOLI","ECOLI",-18.4723059223449,1e-04,36.3678956031799
"TRPE_ECOLI","ECOLI",18.8806530115666,48.2661762237549,1e-04
"SYW_ECOLI","ECOLI",-22.3683651890862,1e-04,541.43817838033
"SYGA_ECOLI","ECOLI",-23.5611477106119,1e-04,1237.69088665645
"ASNA_ECOLI","ECOLI",-19.2309839393497,1e-04,61.5322806040446
"PBPB_ECOLI","ECOLI",-19.1696065678751,1e-04,58.9693827629089
"DNAA_ECOLI","ECOLI",20.5672783390615,155.37019443512,1e-04
"UVRD_ECOLI","ECOLI",-18.9129196253083,1e-04,49.3578362464905
"MALM_ECOLI","ECOLI",-20.7322889888528,1e-04,174.197077433268
