"entry","species","logratio","sample1means","sample2means"
"1/sp|O00233|PSMD9_HUMAN","HUMAN",-22.6326296959497,1e-04,650.280033205006
"1/sp|P11233|RALA_HUMAN","HUMAN",22.7076528395139,684.990637898196,1e-04
"1/sp|P53985|MOT1_HUMAN","HUMAN",21.8790097902871,385.689861002314,1e-04
"1/sp|Q02539|H11_HUMAN","HUMAN",-21.6422864841051,1e-04,327.323665903945
"1/sp|Q13427|PPIG_HUMAN","HUMAN",-21.9749077854408,1e-04,412.198488923127
"1/sp|Q14558|KPRA_HUMAN","HUMAN",-20.9322842559043,1e-04,200.099239840262
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",-21.1913888335777,1e-04,239.465905606375
"1/sp|Q8WU90|ZC3HF_HUMAN","HUMAN",-21.2133959296263,1e-04,243.146758806884
"1/sp|Q969G3|SMCE1_HUMAN","HUMAN",-22.0311124783945,1e-04,428.573875047163
"1/sp|Q99575|POP1_HUMAN","HUMAN",-21.7886751876603,1e-04,362.280365533551
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",-22.7699223198098,1e-04,715.203477103186
"1/sp|Q9BY32|ITPA_HUMAN","HUMAN",23.1979384617226,962.222071489832,1e-04
"1/sp|Q9NQT4|EXOS5_HUMAN","HUMAN",-22.5537454364207,1e-04,615.67836248319
"1/sp|Q9NTI5|PDS5B_HUMAN","HUMAN",22.1683200072497,471.334549851507,1e-04
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",-23.6728348956921,1e-04,1337.31398415923
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",-20.6575104153172,1e-04,165.398006478734
"3/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",22.0578283321403,436.584152408939,1e-04
"1/sp|C8ZAS4|SEC11_YEAS8","YEAST",21.6222065879733,322.79942721335,1e-04
"1/sp|C8ZF09|YIM1_YEAS8","YEAST",-21.3524179997589,1e-04,267.743106427557
"1/tr|C8Z498|C8Z498_YEAS8","YEAST",22.0053915648622,421.000806065593,1e-04
"1/tr|C8Z4F5|C8Z4F5_YEAS8","YEAST",20.0520193126479,108.707444573564,1e-04
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",21.6518936416413,329.510644856839,1e-04
"1/tr|C8Z4M2|C8Z4M2_YEAS8","YEAST",21.9556351253288,406.72863253947,1e-04
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",22.5505207411876,614.303742183666,1e-04
"1/tr|C8Z4T9|C8Z4T9_YEAS8","YEAST",-22.1545220846749,1e-04,466.848198307621
"1/tr|C8Z4W4|C8Z4W4_YEAS8","YEAST",21.198906143893,240.716923689403,1e-04
"1/tr|C8Z505|C8Z505_YEAS8","YEAST",20.247183917542,124.454237088503,1e-04
