"entry","species","logratio","sample1means","sample2means"
"KANK3_HUMAN","HUMAN",0.100733110421185,1455.70715204875,1299.78974278768
"UBA6_HUMAN","HUMAN",-0.522411923343612,168.663862228393,231.956462860108
"ESYT2_HUMAN","HUMAN",-0.0189456656918044,1614.0992158254,1565.87185319265
"ILVBL_HUMAN","HUMAN",0.0380125942020952,112.16171836853,104.598269780477
"CNOT1_HUMAN","HUMAN",-0.158815227006858,277.990895589193,297.140258789063
"PGP_HUMAN","HUMAN",0.11638155706589,1653.5814666748,1460.54194513957
"SMHD1_HUMAN","HUMAN",-0.213682083501716,584.763789494832,649.273931185405
"TPM3L_HUMAN","HUMAN",-0.0779763310520163,6120.57036336264,6185.68623797099
"MAP2_YEAS8","YEAST",0.953049310850044,946.226266225178,467.973592758178
"HEK2_YEAS8","YEAST",1.10605934638969,724.336658795674,322.185657024384
"KRR1_YEAS8","YEAST",1.16929723380772,1684.02149073283,716.93018468221
"ARO1_YEAS8","YEAST",0.959358987130512,16170.1194636822,7962.3300216198
"MZM1_YEAS8","YEAST",0.852213948653155,162.316223144531,86.0880250930786
"AIM6_YEAS8","YEAST",1.56733648571907,385.356378555298,124.500195662181
"AIM9_YEAS8","YEAST",0.804630891996741,4033.97793451945,2211.25211795171
"SHE10_YEAS8","YEAST",1.3580004587526,2654.84718052546,991.661453723908
"CRP1_YEAS8","YEAST",0.879422996852268,648.291050275167,337.411672592163
"AIM18_YEAS8","YEAST",0.94523814593198,119.972464243571,59.6567131678263
"AIM46_YEAS8","YEAST",0.953567075203277,1652.53932952881,817.000437736511
"UTP25_YEAS8","YEAST",-0.212162247000254,680.580807050069,754.865670681001
"AIM21_YEAS8","YEAST",0.571681829212334,126.161758422852,81.2750288645427
"SEC11_YEAS8","YEAST",1.7331217653878,266.028654098511,76.6177787780761
"NOP9_YEAS8","YEAST",1.08180029102707,476.325389544169,215.462736765544
"AIM24_YEAS8","YEAST",0.954603418140006,775.079920450846,382.917311191559
"FEN1_YEAS8","YEAST",-0.14254209098338,113.480776786804,119.937370300293
