"entry","species","logratio","sample1means","sample2means"
"ESYT2_HUMAN","HUMAN",0.148144378230624,375.020559475979,342.098162718196
"CNOT1_HUMAN","HUMAN",-0.0252616435063353,101.062218019931,103.964460405668
"PGP_HUMAN","HUMAN",-0.062874874202161,333.203148050554,351.825962875114
"SMHD1_HUMAN","HUMAN",-0.231244978010699,232.731442629507,276.158428216381
"TPM3L_HUMAN","HUMAN",-0.0507285158233122,926.821625280667,970.417297892818
"DNS2A_HUMAN","HUMAN",-0.116556308471646,168.910461953541,185.112207809007
"ADAS_HUMAN","HUMAN",0.394909361785799,788.928195856167,606.526080559545
"KIF2A_HUMAN","HUMAN",1.07062125834597,148.571102655306,71.5050640067664
"DX39A_HUMAN","HUMAN",0.0201969571177526,757.098656672791,754.682277851086
"BACH_HUMAN","HUMAN",0.0238681237714153,1706.97511645605,1697.20278176096
"MYO1C_HUMAN","HUMAN",0.211346415678056,2172.44859265767,1896.79092747825
"AIP_HUMAN","HUMAN",0.799447798524488,447.545225729561,259.938571037234
"STXB3_HUMAN","HUMAN",0.112964091771322,123.847245774452,115.763683885787
"AP3B1_HUMAN","HUMAN",0.0648889448142472,228.959903329464,221.267424184785
"NDUS8_HUMAN","HUMAN",-0.079105264769242,151.530814788808,161.810083455685
"PSD11_HUMAN","HUMAN",-0.0472820133653473,1522.46983119345,1590.27988504776
"PSD12_HUMAN","HUMAN",0.110794378548863,1090.63465123465,1020.98280146471
"PSMD9_HUMAN","HUMAN",0.136466809941385,191.700316541494,176.292482208064
"PGRC1_HUMAN","HUMAN",-0.580055142358466,387.801881058874,586.024096830094
"DFFA_HUMAN","HUMAN",0.388507427034565,545.466573429009,421.21838503983
"CLIC1_HUMAN","HUMAN",-0.0376206146733504,4551.54623183618,4722.53796302831
"EIF3F_HUMAN","HUMAN",-0.113625462039924,2130.04519053206,2329.61983677073
"IPO5_HUMAN","HUMAN",0.186565814350307,3607.36198175837,3204.19828422474
"SAP18_HUMAN","HUMAN",0.37244488481635,600.211523756783,468.682581392932
"IF2B3_HUMAN","HUMAN",-0.118263040104704,970.514790166379,1064.86473934162
"DNM1L_HUMAN","HUMAN",-0.0703749460673506,1369.84528800914,1453.94525947166
"AGRIN_HUMAN","HUMAN",-0.916763300670353,191.527063755488,365.506385837803
"HMGN4_HUMAN","HUMAN",-0.195299908684456,67.8784947959457,78.5624285138738
"NDUA4_HUMAN","HUMAN",0.0140936439757217,633.722062006053,634.377517343479
"PSDE_HUMAN","HUMAN",0.24589446617512,486.460874245971,414.68456597762
"IMA4_HUMAN","HUMAN",-0.066306634710236,211.722500429705,224.088137090377
"PESC_HUMAN","HUMAN",-0.00671028801040232,553.369854842263,561.988024060937
"NOP56_HUMAN","HUMAN",0.0656274947613088,1737.70861626281,1678.46649325172
"DDX3X_HUMAN","HUMAN",0.100656888406758,1454.46097155065,1371.17502814031
"PODXL_HUMAN","HUMAN",0.0412800734678649,1398.2388181504,1373.55603209349
"PIR_HUMAN","HUMAN",-0.0963545631304359,593.760140753223,641.664805708017
"IMA3_HUMAN","HUMAN",0.230598726635312,77.8624110944415,67.0814250833805
"PPP6_HUMAN","HUMAN",0.0855705357635157,244.930240224103,233.332200260648
"PDXK_HUMAN","HUMAN",0.0450438612065863,250.091421740962,245.036515501457
"ACOD_HUMAN","HUMAN",-0.182565438321588,94.5871439763754,108.512895300398
"ACPM_HUMAN","HUMAN",-0.0105518349004959,456.716478540292,465.066081215779
"COPE_HUMAN","HUMAN",0.144745636953037,193.269970398682,176.718968363379
"AP3D1_HUMAN","HUMAN",-0.0829447022405998,192.475089464117,206.079569968675
"STX16_HUMAN","HUMAN",0.0179136130428675,55.117891236979,55.0290004756916
"PTGES_HUMAN","HUMAN",-0.00762901989093329,1265.35085059604,1285.87600150808
"IMPA2_HUMAN","HUMAN",-0.144901736051533,107.397193164546,120.033996502596
"PDCD5_HUMAN","HUMAN",-0.13553166778416,1106.22963422349,1228.3890930427
"ANM5_HUMAN","HUMAN",0.538576658630589,797.112538653439,554.732329891551
"NHRF1_HUMAN","HUMAN",-0.102712856266433,1114.68492223062,1209.93863139587
"TPP1_HUMAN","HUMAN",-0.383952121588425,368.164772909092,485.640506047495
"TCRG1_HUMAN","HUMAN",-0.387456368715309,652.142289251606,862.322898242523
"PSA7_HUMAN","HUMAN",-0.0881653169334563,1414.63169150244,1520.11118331214
"SCAM3_HUMAN","HUMAN",-0.179261631289159,212.838855834712,243.615888646675
"MGST3_HUMAN","HUMAN",0.0201264987001721,105.328995944793,104.997952526848
"HAT1_HUMAN","HUMAN",-0.038443724246075,357.440633347634,371.08055802486
"CSKP_HUMAN","HUMAN",-0.124967945836812,126.320130651583,139.246161552458
"QCR8_HUMAN","HUMAN",0.277379878398553,311.066354422854,259.444782758051
"MYPT1_HUMAN","HUMAN",-0.407785612533375,224.971541440105,301.699681064595
"HNRDL_HUMAN","HUMAN",-0.0208063131525082,1506.3285756645,1544.80833916158
"XPO1_HUMAN","HUMAN",-0.01650890464601,3328.00128755239,3402.86505587473
"SC16A_HUMAN","HUMAN",-0.346590600094065,142.879669115948,183.652214102481
"PUR4_HUMAN","HUMAN",-0.0135539782668659,2450.82110115917,2500.82516466394
"MRRP3_HUMAN","HUMAN",0.135642307845564,82.3739561797818,75.7964886463807
"NPC1_HUMAN","HUMAN",-0.245032131748925,148.171048815013,177.50759604885
"SCAM1_HUMAN","HUMAN",-0.0867132280917812,108.128849869518,116.074395916036
"ARC1B_HUMAN","HUMAN",-0.176332477871847,495.593347399528,566.106835638809
"ARPC2_HUMAN","HUMAN",0.0659915146502436,838.631618336925,809.83654834903
"ARPC3_HUMAN","HUMAN",0.0722182065239525,792.202937898367,761.7073883858
"RPAC1_HUMAN","HUMAN",-0.115502846167766,193.2605547811,211.643341200858
"PGRC2_HUMAN","HUMAN",0.0884934279164392,401.355261607998,381.57626306365
"PFD6_HUMAN","HUMAN",0.0867949980878185,599.156943850722,570.301173057318
"RER1_HUMAN","HUMAN",-0.0125521404613405,170.350785219321,173.705782705992
"SURF4_HUMAN","HUMAN",-0.0413933934489696,1589.84623169449,1653.89273994189
"HMGB3_HUMAN","HUMAN",0.0793983437823473,703.939054014438,673.480992174748
"PPM1G_HUMAN","HUMAN",-0.107170296484557,751.641109541554,818.396125712862
"SHIP2_HUMAN","HUMAN",-0.403566774348293,181.109761219219,242.169323305502
"EIF3D_HUMAN","HUMAN",-0.165132442553364,918.681418569767,1041.27709836321
"EIF3H_HUMAN","HUMAN",-0.945268366073001,224.855235729543,437.671938515803
"IPO8_HUMAN","HUMAN",-0.139644635600688,173.679546848572,193.409350844794
"MOT4_HUMAN","HUMAN",0.236762199886672,550.024864340617,471.847180721065
"YKT6_HUMAN","HUMAN",0.116221366899456,126.831089253821,118.285407564538
"ARPC5_HUMAN","HUMAN",-0.114117321620493,463.497729047816,507.098018294606
"TPSN_HUMAN","HUMAN",0.178762684187589,269.714758247144,240.870351657348
"DHX15_HUMAN","HUMAN",0.0553614309874514,5389.18264537711,5242.62769187011
"RRP8_HUMAN","HUMAN",0.373122498446958,67.071315840002,52.348872049019
"CYB5B_HUMAN","HUMAN",-0.382645725936886,168.301611970533,221.803136274237
"PRP4_HUMAN","HUMAN",-0.721397964172576,62.9991272656581,104.999812875456
"SERA_HUMAN","HUMAN",-0.0196954369334564,14301.3054986526,14655.3490693803
"PSMD3_HUMAN","HUMAN",0.081389160791678,1186.13726368788,1133.25054633603
"PAPS1_HUMAN","HUMAN",-0.157132113303121,186.639568617224,210.376278015528
"SNUT1_HUMAN","HUMAN",0.110808299540337,227.738388174078,213.192138798723
"GPAA1_HUMAN","HUMAN",-0.095807215693123,188.616137388908,203.756399820995
"MCA3_HUMAN","HUMAN",0.418866954074004,289.064644049092,218.572250636041
"HNRPR_HUMAN","HUMAN",0.0478080717758908,5551.05489388562,5428.44477907246
"PRPF3_HUMAN","HUMAN",-0.137494595974523,104.726837119786,116.450015596609
"TXNL1_HUMAN","HUMAN",-0.0319107661178369,568.848506358348,587.88758082404
"TPD54_HUMAN","HUMAN",-0.0702882231093626,1174.64709760367,1246.68817266975
"PPIH_HUMAN","HUMAN",-0.180821771544577,505.99260700153,579.787054876996
"ARK72_HUMAN","HUMAN",-0.429778432845516,201.299612529293,274.101053424633
"DENR_HUMAN","HUMAN",0.0350889226073962,355.649021683822,350.873336033965
"XPOT_HUMAN","HUMAN",-0.954337299731379,325.228032665615,637.035582557069
"DNPH1_HUMAN","HUMAN",0.689670671497094,367.714501109682,230.457456090546
"TIM44_HUMAN","HUMAN",0.190107529301693,772.881985663073,684.820389082351
"TPPC3_HUMAN","HUMAN",0.408413682202665,402.522778588424,306.57536843427
"CHM2A_HUMAN","HUMAN",0.304137711465032,40.7447778241468,33.358686807632
"PSCA_HUMAN","HUMAN",0.016995269614908,124.658930944089,124.53713718582
"ZN207_HUMAN","HUMAN",-0.0700296579381299,555.260414528071,589.208911217825
"ASNA_HUMAN","HUMAN",-0.141283501301792,623.389677092346,694.995102279224
"BUB3_HUMAN","HUMAN",0.0287859314990804,1759.50273330062,1743.47643947547
"ACTN4_HUMAN","HUMAN",0.00899901538817091,11467.0538705887,11519.5216446178
"HTSF1_HUMAN","HUMAN",0.114300148008729,208.948897440309,195.129924581426
"SYNC_HUMAN","HUMAN",-0.00869075331507158,2960.87409776791,3011.11736932166
"MYO1B_HUMAN","HUMAN",0.0652754624317016,92.557613823986,89.4239487802777
"CPSF5_HUMAN","HUMAN",-0.0316492682982597,658.410245183551,680.323581938004
"LANC1_HUMAN","HUMAN",-0.156429013944564,1498.26055243913,1687.98559640386
"U3IP2_HUMAN","HUMAN",0.492376043948786,208.396474328621,149.748325506848
"SCO2_HUMAN","HUMAN",0.341929952172149,113.732537289656,90.7079019481569
"IDH3B_HUMAN","HUMAN",0.274088175887538,96.2339609704724,80.4472430220845
"CALU_HUMAN","HUMAN",-0.213124426891501,618.233952178918,724.43806715965
"SAHH2_HUMAN","HUMAN",0.0924554686595101,179.373271449389,170.065971979779
"RAD21_HUMAN","HUMAN",-0.297814480947043,144.331688782511,179.351226523781
"SSA27_HUMAN","HUMAN",-0.00717968723494032,181.957792062042,184.851732558303
"SMCA5_HUMAN","HUMAN",-0.0124160182122836,423.083377418587,431.375149117206
"JIP4_HUMAN","HUMAN",0.068199974711771,70.3560707367694,67.8364175477882
"OPA1_HUMAN","HUMAN",0.240686737341016,444.058492215182,379.907457175527
"KDM1A_HUMAN","HUMAN",0.230295523486965,328.064877172645,282.699761769657
"FADS1_HUMAN","HUMAN",-0.232429580434186,350.50261343813,416.24698617072
"ACSL4_HUMAN","HUMAN",0.171319389077125,539.046768701841,483.88898701744
"NCOAT_HUMAN","HUMAN",0.951275011824677,139.049725351724,72.6941375847005
"HNRPQ_HUMAN","HUMAN",0.143826060704303,2916.95035726975,2668.85295055958
"PLOD3_HUMAN","HUMAN",-0.25144235840235,2170.35495616974,2611.64429216335
"DIAP1_HUMAN","HUMAN",-0.157231358586318,1203.39754592802,1356.53824573119
"PLIN3_HUMAN","HUMAN",0.0459370368960011,1206.31677552369,1181.20290730364
"IMA7_HUMAN","HUMAN",-0.034479705186264,473.835309573112,490.567092389153
"UGDH_HUMAN","HUMAN",-0.0508625665283587,1937.35608752909,2028.67359169612
"ICMT_HUMAN","HUMAN",-0.472041577934283,168.083716503597,235.676284219721
"SNX2_HUMAN","HUMAN",0.201727687436747,373.154391947937,327.985042551302
"DPM1_HUMAN","HUMAN",-0.402417122466898,335.690830404646,448.508490557815
"USO1_HUMAN","HUMAN",-0.157620547029391,966.977515992643,1090.32621621028
