"entry","species","logratio","sample1means","sample2means"
"ESYT2_HUMAN","HUMAN",0.14825768629432,375.020559475979,342.098162718196
"CNOT1_HUMAN","HUMAN",-0.0251483354426395,101.062218019931,103.964460405668
"PGP_HUMAN","HUMAN",-0.0627615661384652,333.203148050554,351.825962875114
"SMHD1_HUMAN","HUMAN",-0.231131669947003,232.731442629507,276.158428216381
"TPM3L_HUMAN","HUMAN",-0.0506152077596164,926.821625280667,970.417297892818
"MAP2_YEAS8","YEAST",0.667798875703796,81.1950359598604,51.6687150094432
"KRR1_YEAS8","YEAST",-2.51777253653872,22.6771647287463,131.292369282924
"ARO1_YEAS8","YEAST",1.72657469024854,3784.57117954564,1156.08983142955
"AIM9_YEAS8","YEAST",3.08984469312611,1211.82612330228,143.889813866422
"SHE10_YEAS8","YEAST",1.06482774908502,284.089109464438,137.288818567244
"CRP1_YEAS8","YEAST",0.142837086108109,573.04507066964,524.706215455933
"AIM46_YEAS8","YEAST",1.33829791728788,323.161515549057,129.204456934075
"FCJ1_YEAS8","YEAST",2.62839498272766,607.688018590026,99.3529160809111
"DRE2_YEAS8","YEAST",-0.848820347906552,45.848225379333,83.4773379204087
"HRI1_YEAS8","YEAST",1.45382583901065,428.434338393499,158.111973947512
"EIS1_YEAS8","YEAST",-0.038739807470828,143.901840818249,149.435530149573
"ARGJ_YEAS8","YEAST",2.03461770615903,398.807013867632,98.4028107032622
"BLH1_YEAS8","YEAST",0.780652266075366,950.334365592695,559.245323424765
"FOLE_YEAS8","YEAST",-0.762282509008881,79.3252975215454,136.021413959031
"FDH1_YEAS8","YEAST",-0.583162580682685,148.399430730769,224.753953122355
"MTNA_YEAS8","YEAST",-0.160190604997323,237.670848534288,268.487313204696
"SHE3_YEAS8","YEAST",2.85471373262988,927.808551687208,129.667035996525
"DNS2A_HUMAN","HUMAN",-0.11644300040795,168.910461953541,185.112207809007
"ADAS_HUMAN","HUMAN",0.395022669849495,788.928195856167,606.526080559545
"KIF2A_HUMAN","HUMAN",1.07073456640967,148.571102655306,71.5050640067664
"DX39A_HUMAN","HUMAN",0.0203102651814483,757.098656672791,754.682277851086
"BACH_HUMAN","HUMAN",0.0239814318351111,1706.97511645605,1697.20278176096
"MYO1C_HUMAN","HUMAN",0.211459723741752,2172.44859265767,1896.79092747825
"AIP_HUMAN","HUMAN",0.799561106588184,447.545225729561,259.938571037234
"STXB3_HUMAN","HUMAN",0.113077399835018,123.847245774452,115.763683885787
"AP3B1_HUMAN","HUMAN",0.065002252877943,228.959903329464,221.267424184785
"NDUS8_HUMAN","HUMAN",-0.0789919567055462,151.530814788808,161.810083455685
"PSD11_HUMAN","HUMAN",-0.0471687053016516,1522.46983119345,1590.27988504776
