"entry","species","logratio","sample1means","sample2means"
"VPS10_YEAS8","YEAST",20.344707076787,133.15794467926,1e-04
"GMT1_YEAS8","YEAST",18.6519331162219,41.1899576187134,1e-04
"AIM3_YEAS8","YEAST",18.9293403207662,49.9228343963623,1e-04
"PLOD2_HUMAN","HUMAN",-18.9886971400355,1e-04,52.0196490287781
"PEX14_HUMAN","HUMAN",22.0540468505354,435.441309928894,1e-04
"YIF1A_HUMAN","HUMAN",-20.3635805431017,1e-04,134.911373138428
"MPZL1_HUMAN","HUMAN",-21.3733488538439,1e-04,271.655881881714
"TTC4_HUMAN","HUMAN",-20.8007605805464,1e-04,182.663959503174
"TRPE_ECOLI","ECOLI",-19.1082355827634,1e-04,56.5134830474853
"MALF_ECOLI","ECOLI",-18.9141349101934,1e-04,49.3994313875834
"UVRD_ECOLI","ECOLI",-20.8722729916127,1e-04,191.946522394816
"LACI_ECOLI","ECOLI",-19.4593121692374,1e-04,72.0836315155029
"EX1_ECOLI","ECOLI",-21.4416493948667,1e-04,284.825995763143
"AROD_ECOLI","ECOLI",-22.014823857304,1e-04,423.762312889099
"BTUB_ECOLI","ECOLI",-18.8861119029554,1e-04,48.449152469635
"ERA_ECOLI","ECOLI",-21.168218110557,1e-04,235.650630474091
"DPO3X_ECOLI","ECOLI",-23.0840972835744,1e-04,889.212799072267
"EBGR_ECOLI","ECOLI",-19.7755398427752,1e-04,89.7492179870606
"CCA_ECOLI","ECOLI",-20.2936771796021,1e-04,128.530309518179
"DDLB_ECOLI","ECOLI",-21.5731534299547,1e-04,312.008397897085
"FOLC_ECOLI","ECOLI",-20.454428642726,1e-04,143.680081486702
"AVTA_ECOLI","ECOLI",-21.3597560686888,1e-04,269.10841401418
"GLTB_ECOLI","ECOLI",-23.5644770258724,1e-04,1240.55041090647
"YIDB_ECOLI","ECOLI",-20.1648886774139,1e-04,117.553713003794
"UBIB_ECOLI","ECOLI",-19.8517279776685,1e-04,94.6162185668944
"ARGR_ECOLI","ECOLI",-21.1157241580034,1e-04,227.230357487997
"AROA_ECOLI","ECOLI",-21.3862567342298,1e-04,274.097309112549
"ATPE_ECOLI","ECOLI",19.5847424422889,78.6312052408855,1e-04
"COAD_ECOLI","ECOLI",-19.6679377474833,1e-04,83.2988901138306
"DAPF_ECOLI","ECOLI",-20.6377149973081,1e-04,163.14405632019
"HFQ_ECOLI","ECOLI",-22.2369725657358,1e-04,494.305855433146
"NADD_ECOLI","ECOLI",-20.370768924581,1e-04,135.585260868073
"PAND_ECOLI","ECOLI",-21.9081605018653,1e-04,393.562273661296
"GPMB_ECOLI","ECOLI",-21.3589669968283,1e-04,268.961267312368
"PIMT_ECOLI","ECOLI",-20.1693688323543,1e-04,117.919332504272
"LEXA_ECOLI","ECOLI",-20.3864139582086,1e-04,137.063590844473
"PYRD_ECOLI","ECOLI",-19.6946533691341,1e-04,84.8557777404785
"RIBA_ECOLI","ECOLI",-20.2385836969388,1e-04,123.714545090993
"TRMD_ECOLI","ECOLI",-20.6260877164678,1e-04,161.83449459076
"TRPR_ECOLI","ECOLI",-19.8724811550834,1e-04,95.9871099789936
"YACL_ECOLI","ECOLI",-20.9000280835768,1e-04,195.675009409587
"URK_ECOLI","ECOLI",-21.7231532471464,1e-04,346.194949467977
"UVRC_ECOLI","ECOLI",-19.0765089218797,1e-04,55.2842469215393
"RUVX_ECOLI","ECOLI",20.2788587315416,127.216884613037,1e-04
"YCIU_ECOLI","ECOLI",-19.5724491866897,1e-04,77.9640324910482
"YCJF_ECOLI","ECOLI",-20.0110083602451,1e-04,105.660767237345
"HDFR_ECOLI","ECOLI",-18.698653450473,1e-04,42.5456895828247
"METJ_ECOLI","ECOLI",-22.7654175592227,1e-04,712.973764260611
"YCIA_ECOLI","ECOLI",-18.8599939221271,1e-04,47.5799398422241
"RIMJ_ECOLI","ECOLI",-20.2598655414262,1e-04,125.553040981292
"CSPD_ECOLI","ECOLI",-18.7967668339923,1e-04,45.539749622345
"BTUR_ECOLI","ECOLI",-21.2646710073229,1e-04,251.943884531657
"CFA_ECOLI","ECOLI",18.2424441778067,31.0115084648132,1e-04
"CITE_ECOLI","ECOLI",-21.6598357283235,1e-04,331.329614639282
"GCVR_ECOLI","ECOLI",-17.8114760048174,1e-04,23.0032153129578
"NIRD_ECOLI","ECOLI",-19.6891633390222,1e-04,84.5334812800088
"PANE_ECOLI","ECOLI",-19.6419144201612,1e-04,81.8098154067993
"YRBA_ECOLI","ECOLI",-20.5457922553085,1e-04,153.073408762614
"RLUC_ECOLI","ECOLI",-22.5157837051334,1e-04,599.689260164897
"UBID_ECOLI","ECOLI",-21.8139345791463,1e-04,368.679196039835
"GLTL_ECOLI","ECOLI",-21.0709411400228,1e-04,220.285200119019
