"id","species","A","B"
"KANK3_HUMAN","HUMAN",0.0568774563038064,0.04281562623157
"UBA6_HUMAN","HUMAN",0.109864967243124,0.0721682153043877
"ESYT2_HUMAN","HUMAN",0.1121701223759,0.0691094927314726
"ILVBL_HUMAN","HUMAN",0.211791556339128,0.0224647869493919
"CNOT1_HUMAN","HUMAN",0.0817891865578265,0.0520916588685731
"PGP_HUMAN","HUMAN",0.141561186039108,0.0520950797509031
"SMHD1_HUMAN","HUMAN",0.0867235891996892,0.0660559768089312
"TPM3L_HUMAN","HUMAN",0.0338466945264256,0.0132228860376374
"DNS2A_HUMAN","HUMAN",0.101537779547216,0.0346492647850789
"ADAS_HUMAN","HUMAN",0.0748936609658594,0.059032967664961
"KIF2A_HUMAN","HUMAN",0.00606370927544818,0.0376188358171264
"DX39A_HUMAN","HUMAN",0.163383276319307,0.0319692075950965
"BACH_HUMAN","HUMAN",0.0986013909294099,0.0441698060182894
"MYO1C_HUMAN","HUMAN",0.0554338120737355,0.0305862733757358
"SNP23_HUMAN","HUMAN",0.0257405303867652,0.0425351561104102
"AIP_HUMAN","HUMAN",0.0636287751615964,0.0325182313538866
"STXB3_HUMAN","HUMAN",0.149894196663265,0.00673087761471277
"RB27B_HUMAN","HUMAN",0.0954836299709363,0.191093147775066
"AP3B1_HUMAN","HUMAN",0.0719883334171733,0.038577349022424
"NDUS8_HUMAN","HUMAN",0.167767439109697,0.130397178890147
"PSD11_HUMAN","HUMAN",0.0884254616039744,0.0172710064989634
"PSD12_HUMAN","HUMAN",0.0964130110868974,0.0574459466388229
"PSMD9_HUMAN","HUMAN",0.106414959036628,0.21113530741686
"PGRC1_HUMAN","HUMAN",0.0810329474963606,0.0176824144004146
"SPT5H_HUMAN","HUMAN",0.165124684996731,0.0484922932915052
"DFFA_HUMAN","HUMAN",0.0771896592237296,0.0112470740529869
"CLIC1_HUMAN","HUMAN",0.0657101506464329,0.0383761636280437
"EIF3F_HUMAN","HUMAN",0.0993125884887274,0.0253643313734676
"IPO5_HUMAN","HUMAN",0.0934236004609866,0.0249566020245346
"SAP18_HUMAN","HUMAN",0.059003788259576,0.00105845628936496
"IF2B3_HUMAN","HUMAN",0.0534310232112968,0.0288581172997789
"DNM1L_HUMAN","HUMAN",0.100248213136509,0.0245797537168624
"AGRIN_HUMAN","HUMAN",0.0423288728293744,0.0667027613226178
"PLOD2_HUMAN","HUMAN",NA,0.164100783853757
"HMGN4_HUMAN","HUMAN",0.124131767576087,0.116786046617683
"NDUA4_HUMAN","HUMAN",0.0154949525468312,0.0473186026741697
"PSDE_HUMAN","HUMAN",0.109113105787069,0.0360151345304757
"IMA4_HUMAN","HUMAN",0.250158192403893,0.191961871352334
"PESC_HUMAN","HUMAN",0.0850922728454882,0.0309494569439732
"SDCB1_HUMAN","HUMAN",0.034291907306684,0.0562442882053778
"NOP56_HUMAN","HUMAN",0.0793860824458511,0.0177262690904826
"DDX3X_HUMAN","HUMAN",0.0849148593325999,0.0666536212684918
"RNT2_HUMAN","HUMAN",0.269431410750535,0.139095153521036
"PODXL_HUMAN","HUMAN",0.0258340111472053,0.0339525370535158
"PIR_HUMAN","HUMAN",0.0889822712453157,0.0689347836590757
"IMA3_HUMAN","HUMAN",0.158495208173406,0.138598929753511
"PPP6_HUMAN","HUMAN",0.180473325577424,0.184638304494416
"PDXK_HUMAN","HUMAN",0.0772241926576393,0.0215719560720819
"ACOD_HUMAN","HUMAN",0.0540534258299276,0.048332958309029
"ACPM_HUMAN","HUMAN",0.0980149503828559,0.0339254056885569
"UBFD1_HUMAN","HUMAN",0.121525754649205,0.195018248274237
"COPE_HUMAN","HUMAN",0.107037581059574,0.067947912772522
"AP3D1_HUMAN","HUMAN",0.132194026673888,0.0518294734454643
"TOR1A_HUMAN","HUMAN",0.0636735209650271,0.0945587818898439
"STX16_HUMAN","HUMAN",0.0678888531454044,0.0423211728761551
"PTGES_HUMAN","HUMAN",0.0691298978461398,0.0535860078530454
"IMPA2_HUMAN","HUMAN",0.0712868191025014,0.0253727618886683
"CDIPT_HUMAN","HUMAN",0.133453052253861,0.102381606293847
"PDCD5_HUMAN","HUMAN",0.0807289506321242,0.00660588815828646
"ANM5_HUMAN","HUMAN",0.100948874398626,0.055832182629478
"NHRF1_HUMAN","HUMAN",0.0865627183623857,0.0268497828170709
"TPP1_HUMAN","HUMAN",0.120486795895734,0.0256139200963153
"TCRG1_HUMAN","HUMAN",0.0940338922686197,0.0280470937739857
"PSA7_HUMAN","HUMAN",0.056658347256103,0.0371493175063424
"SCAM3_HUMAN","HUMAN",0.0715087430355774,0.0600577176842268
"MGST3_HUMAN","HUMAN",0.137925694405763,0.0441364037806923
"HAT1_HUMAN","HUMAN",0.0579444521502374,0.0157738548268164
"CSKP_HUMAN","HUMAN",0.161136451644796,0.0578441640168614
"QCR8_HUMAN","HUMAN",0.0702812768170078,0.0524379068830705
"MYPT1_HUMAN","HUMAN",0.101318156424286,0.344096276498644
"HNRDL_HUMAN","HUMAN",0.10164594976589,0.0394806324158534
"XPO1_HUMAN","HUMAN",0.0959168660092566,0.0417354738246028
"SC16A_HUMAN","HUMAN",0.0523975070947194,0.0529797797626437
"PLXB2_HUMAN","HUMAN",NA,0.514460914870477
"PUR4_HUMAN","HUMAN",0.0961736408200967,0.0381694358427787
"MRRP3_HUMAN","HUMAN",0.0953866001880659,0.135137214296928
"LSM1_HUMAN","HUMAN",0.0690083550792919,0.0763102298640557
"NPC1_HUMAN","HUMAN",0.162650904976292,0.0483325335459664
"SCAM1_HUMAN","HUMAN",0.0554969173802277,0.10580865244918
"ARC1B_HUMAN","HUMAN",0.064119127352614,0.047187762504702
"ARPC2_HUMAN","HUMAN",0.199152923803151,0.0182599376016443
"ARPC3_HUMAN","HUMAN",0.058440293799378,0.0663413644515144
"RPAC1_HUMAN","HUMAN",0.0490882533096627,0.0199969417528579
"PGRC2_HUMAN","HUMAN",0.0699591918683315,0.075776914871243
"PFD6_HUMAN","HUMAN",0.157140266358107,0.0324084340735728
"RER1_HUMAN","HUMAN",0.0892684677591739,0.0289543117545198
"SURF4_HUMAN","HUMAN",0.0899818740502288,0.00988761626902595
"PMM2_HUMAN","HUMAN",0.0372393780837211,0.0449960123987831
"HMGB3_HUMAN","HUMAN",0.0478546796024603,0.0145693516345003
"PPM1G_HUMAN","HUMAN",0.13107958017989,0.0371759646508679
"SHIP2_HUMAN","HUMAN",0.0766920634654704,0.0813488117698294
"EIF3D_HUMAN","HUMAN",0.143727437056422,0.0162779628492201
"EIF3H_HUMAN","HUMAN",0.0464322088511283,0.0532153059723136
"BCAT2_HUMAN","HUMAN",0.138831567837645,0.110072944818096
"IPO8_HUMAN","HUMAN",0.0315812734920879,0.072133208612367
"MOT4_HUMAN","HUMAN",0.0754073804801247,0.0584513876313077
"YKT6_HUMAN","HUMAN",0.140719627747856,0.0373707312881835
"ARPC5_HUMAN","HUMAN",0.0486092041728462,0.0297651878332206
