"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.125180221904427	0.00829111750850194
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0543310096754813	0.0198462778169372
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.191861814952314	0.0387750710533055
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0263201398252318	0.0292608029651584
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0170615137445048	0.0361675770873308
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0733005753169469	0.0676667387696872
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0260532772114795	0.0304192880528776
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.00541164542639911	0.0261382278043486
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0610099767721984	0.0742356261786072
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.080692789436063	0.0469958576493121
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0307589290976366	0.0157121221388075
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0247136892320005	0.0403969054517248
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0881259459880127	0.126903925101951
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.161240170132507	0.0388737696386144
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0903881826350549	0.0355483978601138
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.13752534015531	0.100565811166299
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0191226255766111	0.0281170543081332
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0392239410930381	0.0404990785541613
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0815683329254858	0.00382019366435288
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.00734547175054355	0.0181132889404384
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0236648422314091	0.0320169210159593
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0528512691500611	0.018330528155626
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.333649530333154	0.0346239772077196
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0544866665964608	0.0112196652099663
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0559298585205127	0.0724909983106055
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0341238043814705	0.0125877688549542
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.03407867362657	0.0398767654845744
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0237602336451837	0.0235944375137964
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0202903595486054	0.0964128866741267
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0242919596548891	0.0112524067431189
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0278309932600619	0.12616984684035
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0676284538471959	0.038386487925021
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0277021958238043	0.231847303310145
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0519143528112291	0.0690915607383158
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0531892130521499	0.0213698572789992
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0161673328416661	0.049303363406341
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0287887379145034	0.0180543390349154
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0153747751779461	0.0347851141459757
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0242344592866749	0.00696782760193244
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.141128248018758	0.0834597808650891
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0314948212288327	0.0180902199461557
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0408187129985288	0.0634883098940914
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0565343049000205	0.0324240951947314
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0152798711789454	0.00841060275998138
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0690883448403331	0.0400455023388903
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0389741206443634	0.0336615495456364
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0894420775814214	0.028619595802459
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0350359301647002	0.201357816204856
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0203285610288663	0.0229780572091934
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0309173916234964	0.194491308083617
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0626906756538811	0.0153219539273937
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0288189008693846	0.0242965851234155
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0480793640600674	0.0255142036235491
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.017026314960341	0.0594429049857471
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0717885201760753	0.0188546269602091
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0124773317025819	0.0352162083194589
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0128600953944797	0.0311575041731499
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0400108409119646	0.0547268287782509
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.21322672252251	0.0117285546655792
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0459092999252596	0.0501798881667352
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.026290945216496	0.023936117170208
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0351684728302544	0.0912189339695286
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0273392371081565	0.0234714273611203
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	0.036885239779635
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.0598888514256975	0.0619446807319469
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0368589659380999	0.0184800711551471
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0220588748476018	0.0196053293652978
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0364138356813075	0.0730543049203334
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0588350800415163	0.0719023838337708
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.289778341405917	0.28539894249857
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.019974661965429	0.0413617423497904
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0225361684767013	0.0130945018903359
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0429013608197789	0.0130264001826815
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0197420512009035	0.0398066557087449
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0564437101980759	0.045809559086674
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0641254337050688	0.00522925126752239
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0295415256768631	0.0378327823562863
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0105267157750682	0.0310013161260779
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0961939647607741	0.0309978562353744
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0138275756260208	0.128268651578109
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.301920348745098	0.0477031912546817
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0428817043346956	0.0802430381611589
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0039724239994059	0.0105307893568822
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0199034034087109	0.0211997759952204
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	0.783602362351373
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0275951962042133	0.0111931188123066
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.12147858767727	0.336871412110475
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0182331165328843	0.0218518195995781
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0777451133613998	0.0580840664747696
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.0571602562734378	0.0542216470117729
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.151792928647593	0.0842050102572685
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0407669059495432	0.0791009185651101
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.0370817085770642	0.0581528535995363
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0421033912802182	0.0332449115901306
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.238490855597225	0.100209463344723
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0158264702145603	0.0229813434231526
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0324946113212711	0.0488891551140177
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.0450105061338923	0.0199743206536259
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0301031202891537	0.0673053952130674
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.0694984034035575	0.0959258024373722
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0172347400844384	0.00355276259980287
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0229205083814821	0.0201113573601389
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0509649068340232	0.105749942053242
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0708424319932517	0.0407557577266018
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0253917486715004	0.0546396506771498
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0325152711944296	0.0150077225809847
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.118944731631703	0.24904954823208
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.020758098253724	0.00904831062965262
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0574810022005786	0.0212503227467555
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0470902594060443	0.0116467806874804
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0268627892701697	0.0672016903921989
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0541013098902663	0.0213387954237713
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.0391890914262526	0.0149336535623789
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.0662761386074192	0.048680653613001
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.044045109059032	0.0245926539669679
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0374792194103162	0.0298360887304319
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.159285780916491	0.133872898827525
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.00537289023188251	0.0169156494645993
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.362444425084711	0.28916422131252
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.0527366262438899	0.0314367347137735
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.0276823271429078	0.0283328903007984
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.275515011377268	0.0267991788909511
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	0.0374589540283073
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.00250497485089476	0.030751252667791
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0211320283218417	0.00436600699486457
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.051427241659981	0.0625421656192717
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.014295790675689	0.0173289353689102
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0193888970994997	0.0358563068004391
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.228658244091293	0.0147786585172297
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.00449591351704029	0.00316452682994517
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0162064768683615	0.00440685517685878
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.0580423484013839	0.0218881246327057
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.0984258413884324	0.126365318594959
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0129610946194135	0.0364533801985307
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.03390970902423	0.0380237871743295
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.0468867563932823	0.0636865843288973
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0994779406195433	0.13549874599078
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0126598173530602	0.100838625648321
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0314792267385037	0.0241022912044194
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0122863423318643	0.0378785465182936
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0464116534027977	0.077514638724293
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0494280487563038	0.0157736572475483
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0502177355878694	0.0258011155445056
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.01836663218754	0.0531009675516969
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0597500683603209	0.0555422725826598
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	NA	0.204368729253838
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.0289734315237674	0.0348865418522451
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	0.1601171783958	0.110943618753591
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0284951077151708	0.029413521721932
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0238661333314809	0.036860912435929
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.0107677555448286	0.0714871886139233
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	0.042901861197271	0.0371781384253884
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0217495053099127	0.0278873233065189
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0240068439029662	0.0361091762491512
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.0956712023398049	0.0242639732091795
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.0330512001877591	0.0350297357464286
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0146334107870596	0.0222282858935789
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0305580076397893	0.0272519504252712
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.0285302726368858	0.0576457051226624
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0208913726779086	0.0364216071009341
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	NA	NA
