"entry","species","logratio","sample1means","sample2means"
"UBA6_HUMAN","HUMAN",-0.0260980588822145,217.789455652638,226.791009257027
"ESYT2_HUMAN","HUMAN",-0.0780859950866637,1845.15322240045,1991.91750632518
"ILVBL_HUMAN","HUMAN",0.161544004153584,92.2712786643535,84.3664225535942
"CNOT1_HUMAN","HUMAN",0.444674097250882,389.972529744703,293.026204560964
"PGP_HUMAN","HUMAN",0.0231599856722559,1445.10986898039,1454.32577866249
"SMHD1_HUMAN","HUMAN",-0.0878086692319983,550.033261721987,597.798308813848
"TPM3L_HUMAN","HUMAN",-0.0342320451809279,6011.02108698863,6294.85614383051
"MAP2_YEAS8","YEAST",2.29604574183599,1314.04145086778,273.629622370131
"HEK2_YEAS8","YEAST",1.98397472825067,446.293230332826,115.376425830514
"KRR1_YEAS8","YEAST",2.57524510547751,1503.07749915195,257.9217912695
"ARO1_YEAS8","YEAST",1.15045730706552,15524.5295535881,7152.02421172066
"MZM1_YEAS8","YEAST",0.696467928962782,184.562589583438,116.471219625179
"AIM9_YEAS8","YEAST",1.59701703499581,4225.6898987016,1428.5001091036
"SHE10_YEAS8","YEAST",0.473878255921588,1970.45966036571,1450.93736430969
"CRP1_YEAS8","YEAST",0.760725788824798,2105.78907738194,1271.00211578706
"AIM46_YEAS8","YEAST",1.17799698931439,1676.9155603751,757.934108812027
"UTP25_YEAS8","YEAST",0.488436029979216,393.917162377826,287.146609385177
"AIM21_YEAS8","YEAST",-0.281229517106105,187.358275170238,232.843482235834
"SEC11_YEAS8","YEAST",-2.06844935284503,52.0819104887418,223.400886552547
"AIM24_YEAS8","YEAST",0.850832585936234,355.13565515471,201.372811302992
"FCJ1_YEAS8","YEAST",0.822829223836384,4096.38677976691,2368.3035387835
"DRE2_YEAS8","YEAST",0.90392888023538,673.790754702339,368.254469370411
"HRI1_YEAS8","YEAST",0.776398126907383,2813.08506545042,1679.5634921886
"EIS1_YEAS8","YEAST",1.71939002542112,1548.28005539367,480.832963607348
"ARGJ_YEAS8","YEAST",0.966097644233648,3213.20535412453,1682.08058465963
"YIM1_YEAS8","YEAST",-1.22511920754191,293.015728583252,700.521144627542
"BLH1_YEAS8","YEAST",1.17685308274762,5529.04386777806,2501.00547814749
"PURA_YEAS8","YEAST",2.15986569722137,4351.69683860065,995.879876622542
"AIM41_YEAS8","YEAST",0.762381944549511,150.562459630019,90.7715085555384
"FOLE_YEAS8","YEAST",0.774209356287526,736.757941053547,440.552096287615
"RRP36_YEAS8","YEAST",0.104622289356443,188.770685805468,179.544783663225
"FDH1_YEAS8","YEAST",0.926827893701003,659.270445267613,354.644554642015
"ETT1_YEAS8","YEAST",-0.3573564884718,150.926966399216,197.730903500202
"MTNA_YEAS8","YEAST",0.0787900921668632,584.876208922562,566.341596186231
"SHE3_YEAS8","YEAST",-0.209558451469755,381.559833842796,451.210000277494
"AIM5_YEAS8","YEAST",0.846942413995525,121.305875603903,68.9698770029078
"DNS2A_HUMAN","HUMAN",0.216462480673218,861.535144532052,758.305113159215
"ADAS_HUMAN","HUMAN",0.272823225839336,3801.58039255076,3217.87292936436
"KIF2A_HUMAN","HUMAN",-0.01830720026996,595.087328505995,616.34574886008
"DX39A_HUMAN","HUMAN",-0.049486885430799,7894.90521866327,8355.58079737134
"BACH_HUMAN","HUMAN",0.0736031116521562,4893.02345206727,4755.02975224951
"MYO1C_HUMAN","HUMAN",-0.127297475090689,8962.13183893031,10010.6982902133
"SNP23_HUMAN","HUMAN",-0.0595803302827381,192.519264513224,205.183458640274
"AIP_HUMAN","HUMAN",0.125289807324107,2414.20857395479,2263.55725192669
"STXB3_HUMAN","HUMAN",0.0726568389844154,414.698456734882,403.267494499455
"RB27B_HUMAN","HUMAN",0.508911143797501,79.0047446332626,56.7790785166296
"AP3B1_HUMAN","HUMAN",0.115030875693467,585.891390666752,553.250809522119
"NDUS8_HUMAN","HUMAN",-0.104582045356095,555.66727651212,610.984003835177
"PSD11_HUMAN","HUMAN",-0.00211858847730385,6963.29359177524,7131.57002695388
"PSD12_HUMAN","HUMAN",-0.0479522674467221,4614.0758457221,4878.12006877624
"PSMD9_HUMAN","HUMAN",0.167296661483989,816.707997316336,743.769184185736
"PGRC1_HUMAN","HUMAN",-0.270364161643248,2510.2222108894,3096.22545015464
"SPT5H_HUMAN","HUMAN",-0.00451468389349912,430.158536236929,441.286139366075
"DFFA_HUMAN","HUMAN",0.162641051152033,2759.25666644058,2520.95417497074
"CLIC1_HUMAN","HUMAN",0.0124823103138628,18413.1368544331,18668.2202860314
"EIF3F_HUMAN","HUMAN",-0.0198158106899197,9926.49023291844,10291.8526265247
"IPO5_HUMAN","HUMAN",0.178356630737917,18660.4208310404,16864.1098982655
"SAP18_HUMAN","HUMAN",0.105037901392811,2222.69474023287,2113.45472415486
"IF2B3_HUMAN","HUMAN",-0.0422318538735094,4288.44506606842,4515.91326200389
"DNM1L_HUMAN","HUMAN",0.00980639923266384,4305.53514941051,4373.2852409213
"AGRIN_HUMAN","HUMAN",-0.200155080040545,936.029553140736,1099.70178371666
"HMGN4_HUMAN","HUMAN",-0.283634992576667,272.50363741807,339.224827261337
"NDUA4_HUMAN","HUMAN",0.285208812780569,6973.2981269512,5852.13735541463
"PSDE_HUMAN","HUMAN",0.105737570262089,2948.15130538882,2801.89769584263
"IMA4_HUMAN","HUMAN",-0.0947394749120584,539.546549781524,589.224815604285
"PESC_HUMAN","HUMAN",-0.031195149982645,1827.83793539128,1910.1217426554
"SDCB1_HUMAN","HUMAN",1.42610307823157,235.855217204056,89.759075276607
"NOP56_HUMAN","HUMAN",-0.0202789396759399,8491.04673661254,8806.40158784413
"DDX3X_HUMAN","HUMAN",0.00527312843599393,6592.10477295168,6716.90826729135
"RNT2_HUMAN","HUMAN",0.0912487276785088,163.820850699075,157.265427001906
"PODXL_HUMAN","HUMAN",0.132427320359431,6915.42681683953,6451.89186287477
"PIR_HUMAN","HUMAN",0.0506806942261905,3035.9747024094,2997.60514153627
"IMA3_HUMAN","HUMAN",-0.552289633182225,179.044827390165,268.503660229072
"PPP6_HUMAN","HUMAN",0.21797036556365,1045.01261918029,918.837269132319
"PDXK_HUMAN","HUMAN",-0.041480166038137,1244.09922483579,1309.40646065539
"ACPM_HUMAN","HUMAN",0.498555653085339,3030.30739056827,2193.50770701151
"UBFD1_HUMAN","HUMAN",-0.0664356776458601,72.5214447245211,77.6601570938246
"COPE_HUMAN","HUMAN",0.111751656435825,974.395447599212,922.204700145236
"AP3D1_HUMAN","HUMAN",0.0208921489670812,686.479978186815,691.94471626601
"TOR1A_HUMAN","HUMAN",0.0174420604378176,220.584010308079,222.872318233039
"STX16_HUMAN","HUMAN",-0.217091302837849,130.385853166375,154.993738165627
"PTGES_HUMAN","HUMAN",0.0353486368673718,6891.36003274056,6876.96201543267
"IMPA2_HUMAN","HUMAN",0.106430292605481,393.213966220025,373.527782810891
"CDIPT_HUMAN","HUMAN",-0.0647452151956264,359.350017682811,384.362144791274
"PDCD5_HUMAN","HUMAN",-0.0520145647135698,5384.89874171364,5709.10684851856
"ANM5_HUMAN","HUMAN",-0.0610716171174557,3819.94658979802,4075.43869892365
"NHRF1_HUMAN","HUMAN",0.0495231056090579,5329.16013037107,5266.03226324352
"TPP1_HUMAN","HUMAN",-0.0969215838264324,3366.94689437006,3682.521203686
"TCRG1_HUMAN","HUMAN",-0.225161798916698,4884.14181127039,5838.50163673659
"PSA7_HUMAN","HUMAN",-0.0606336509699851,6029.92322156951,6431.27404391337
"SCAM3_HUMAN","HUMAN",-0.0222613567827557,775.909096834538,805.832660594327
"MGST3_HUMAN","HUMAN",-0.0670849131462948,519.617032745056,556.686430622985
"HAT1_HUMAN","HUMAN",0.0275101426355025,2155.65405003267,2162.86977681508
"CSKP_HUMAN","HUMAN",0.0103849540941989,330.396130508991,335.460550554951
"QCR8_HUMAN","HUMAN",-0.0117481272761025,1323.84601887487,1364.91843076837
"MYPT1_HUMAN","HUMAN",-0.489099042884659,681.342346308248,977.983550790787
"HNRDL_HUMAN","HUMAN",-0.148830315337952,6523.38861897896,7396.19455259563
"XPO1_HUMAN","HUMAN",0.132122217455253,13161.7057678494,12282.0854063263
"SC16A_HUMAN","HUMAN",-0.035867051343768,1950.53151550845,2044.95010378593
"PUR4_HUMAN","HUMAN",0.0368932502763696,11827.754521317,11790.4128676766
"MRRP3_HUMAN","HUMAN",0.137929603292723,198.5177486806,184.506248767619
"LSM1_HUMAN","HUMAN",-0.102326090760198,299.654163330899,328.969946695008
"NPC1_HUMAN","HUMAN",-0.400742862671933,419.936282511629,566.959069856219
"SCAM1_HUMAN","HUMAN",-0.0683383028689072,652.186625784238,699.320812280925
"ARC1B_HUMAN","HUMAN",-0.0968149769920783,2155.84021363728,2357.72672640991
"ARPC2_HUMAN","HUMAN",-0.0698652107145157,4725.5287918066,5072.4131923522
"ARPC3_HUMAN","HUMAN",0.102716320287054,3578.36086571097,3407.97286260629
"RPAC1_HUMAN","HUMAN",0.0249718230685572,1014.76425455778,1019.95398375238
"PGRC2_HUMAN","HUMAN",0.0572254040197628,2110.76796958589,2074.65849104823
"PFD6_HUMAN","HUMAN",-0.075091662641531,2198.72063642209,2368.68647991367
"RER1_HUMAN","HUMAN",-0.0190838681130175,388.654446567979,402.755187878984
"SURF4_HUMAN","HUMAN",0.150496697015906,8544.2135450257,7872.28411794536
"PMM2_HUMAN","HUMAN",-0.0285239231758859,428.355306035136,446.810523283102
"HMGB3_HUMAN","HUMAN",-0.0265959386831693,3588.29045654308,3737.88943562971
"PPM1G_HUMAN","HUMAN",-0.150614664662042,2625.93931813213,2980.9651822617
"SHIP2_HUMAN","HUMAN",-0.218546827480075,297.107745330028,353.537763212511
"EIF3D_HUMAN","HUMAN",-0.0964606765335817,4936.91355357937,5397.91156884772
"EIF3H_HUMAN","HUMAN",-0.0578173730068599,1702.00616800078,1811.75128863107
"BCAT2_HUMAN","HUMAN",-0.130747421458029,396.374458150934,443.810162676234
"IPO8_HUMAN","HUMAN",0.0788884863580168,577.527630686185,559.187754126256
"MOT4_HUMAN","HUMAN",-0.085448561460911,3034.71770920272,3292.86226170367
"YKT6_HUMAN","HUMAN",-0.0909848350795124,586.970774654701,639.349497896725
"ARPC5_HUMAN","HUMAN",0.0213483344181743,2401.47794283891,2419.82967773831
"TPSN_HUMAN","HUMAN",0.10026065568326,724.532839075574,691.208858502432
"DHX15_HUMAN","HUMAN",0.0351780724581691,23604.8971340138,23558.3648213416
"RRP8_HUMAN","HUMAN",-0.297354288078909,124.374806935776,156.306725616548
"CYB5B_HUMAN","HUMAN",-1.30992386750445,336.624549803877,853.502598134565
"PRP4_HUMAN","HUMAN",-0.0557196332363598,412.525095756596,438.486614577674
"SERA_HUMAN","HUMAN",0.073790030713358,63249.4115632088,61457.6801031696
"DC1L2_HUMAN","HUMAN",-0.134288434048261,600.456684542144,673.967906363661
"PSMD3_HUMAN","HUMAN",-0.00117682698047593,6597.80238052073,6752.8367260041
"PAPS1_HUMAN","HUMAN",0.0068594915989488,1624.93309455122,1653.8771877045
"SNUT1_HUMAN","HUMAN",-0.0913134296590786,927.891409801158,1010.92263618527
"GPAA1_HUMAN","HUMAN",-0.16315736491395,585.673620115719,670.661860786115
"MCA3_HUMAN","HUMAN",0.0828673441722919,1652.51344575459,1595.62977316563
"HNRPR_HUMAN","HUMAN",-0.00305592419080753,26637.3294035098,27298.7833519216
"PRPF3_HUMAN","HUMAN",-0.0212202081996785,327.163305553505,339.53550308275
"TXNL1_HUMAN","HUMAN",-0.0583084068026412,1986.96455783865,2115.80376541468
"TPD54_HUMAN","HUMAN",0.0589856913197944,4436.82223588658,4355.60263734349
"PPIH_HUMAN","HUMAN",-0.0846260991183233,1748.54210024022,1896.1983895958
"ARK72_HUMAN","HUMAN",0.165286292332404,1360.58931889262,1240.80521791814
"DENR_HUMAN","HUMAN",0.04573741986106,1762.15819203241,1745.8593118084
"XPOT_HUMAN","HUMAN",-0.0877488367530766,2588.74034542362,2813.43062065713
"DNPH1_HUMAN","HUMAN",-0.0248743145658497,1615.72634874136,1681.08010283396
"TIM44_HUMAN","HUMAN",0.0192480099461116,2635.83705733835,2659.84921103789
