"entry","species","logratio","sample1means","sample2means"
"DPO1_ECOLI","ECOLI",-4.14735727797989,299.057095527649,5131.62035751342
"TOP1_ECOLI","ECOLI",-4.78513123611957,194.731266975403,5199.06431150437
"PPA_ECOLI","ECOLI",-4.6026788471081,133.827791531881,3148.56141821544
"GLPQ_ECOLI","ECOLI",-4.67395508041491,131.055535634359,3239.49647871654
"MINE_ECOLI","ECOLI",-4.67296278209465,73.7231922149658,1821.0738697052
"YJGA_ECOLI","ECOLI",-4.19066677787642,174.848753611247,3091.72179603576
"YIDA_ECOLI","ECOLI",-4.75650873595975,44.4777845144272,1164.17003186544
"YBIT_ECOLI","ECOLI",-4.71618402010289,44.7324914932251,1138.56389554342
"BAMD_ECOLI","ECOLI",-4.13734671100282,200.383865992228,3414.67738660176
"MBHM_ECOLI","ECOLI",-4.09842746497205,264.59903717041,4388.93679269155
"PURR_ECOLI","ECOLI",-4.16935226985883,30.8630585670471,537.725365638733
"YIHD_ECOLI","ECOLI",-4.4513322096622,118.006027539571,2499.82824929555
"YGIN_ECOLI","ECOLI",-4.44016909852948,180.105005264282,3785.9191198349
"YHBW_ECOLI","ECOLI",-4.54059663426372,34.1096830368042,768.696553230286
"MIAB_ECOLI","ECOLI",-4.23466463813766,105.838697910309,1929.42113176981
"TLDD_ECOLI","ECOLI",-4.0863262285571,100.014503955841,1645.0958887736
"UNG_ECOLI","ECOLI",5.23771329349161,3843.89312744141,98.6470174789429
"PHNB_ECOLI","ECOLI",-4.10866156151114,130.903087139129,2186.76304372152
"NFSA_ECOLI","ECOLI",-4.03693595225137,75.3671936988831,1197.96083990733
"RNI_ECOLI","ECOLI",-4.68298059437236,38.0262949466705,945.85182317098
"RNR_ECOLI","ECOLI",-4.20193150250485,197.711256504059,3523.38647572199
"YDBC_ECOLI","ECOLI",-4.81356408602621,73.0537249247233,1989.25750764211
"DCUP_ECOLI","ECOLI",-4.75927755728943,35.4224510192871,928.935105641681
"RNB_ECOLI","ECOLI",-4.68668861864488,109.879828294118,2740.14340082804
"CBPA_ECOLI","ECOLI",-4.03338052599428,182.238765716553,2889.55358378092
"GLF_ECOLI","ECOLI",-4.11576015520505,134.12890958786,2251.7030728658
"RLUB_ECOLI","ECOLI",-4.27977099081375,48.1208972930908,905.095956166586
"YJGR_ECOLI","ECOLI",-4.77609940500646,49.2805337905884,1307.51310777664
"YHBO_ECOLI","ECOLI",-5.12964706588444,295.794335047404,10027.4141197205
"YHGF_ECOLI","ECOLI",-4.72073698469835,57.6975183486938,1473.20109446843
"YHHW_ECOLI","ECOLI",-5.34660919333048,46.9783067703247,1851.00915463765
"NIFJ_ECOLI","ECOLI",-4.54025222506545,63.0865659713745,1421.38085110982
"ISPG_ECOLI","ECOLI",-4.51643315520933,270.655956268311,5998.19950898489
"YGFM_ECOLI","ECOLI",-4.91470932725354,20.1017746925354,587.125297546387
"RIR2_ECOLI","ECOLI",-4.1620768522452,89.7096600532532,1555.14415566126
"UBIF_ECOLI","ECOLI",-4.33998763048129,91.4845161437988,1794.05402882894
"KDGR_ECOLI","ECOLI",-4.65493812141522,71.8242053985596,1752.13795471191
"MDTA_ECOLI","ECOLI",4.48215519379147,1929.91975021362,83.6175727844239
"YAJL_ECOLI","ECOLI",-4.4880474872055,58.3289887905121,1267.48499854406
"C8ZC65_YEAS8","YEAST",4.38680272664521,252.931888739268,11.7075452804565
"C8ZDL1_YEAS8","YEAST",4.84722604481255,1061.10568316778,35.6960096359253
"D3UEE7_YEAS8","YEAST",5.05946786001183,510.114996274312,14.8128275871277
"D3UF30_YEAS8","YEAST",4.34019042521271,4986.77204704285,238.403966267903
"C8ZBG4_YEAS8/tr",NA,4.74162388355868,7141.29102579752,258.48013973236
"ADH1_YEAST/tr",NA,5.42762860728812,59343.2400207519,1335.09971427918
