"id","species","A","B"
"UBA6_HUMAN","HUMAN",0.0583185612602958,0.169490397586722
"ESYT2_HUMAN","HUMAN",0.19034721025952,0.0651279740049406
"ILVBL_HUMAN","HUMAN",0.0168926495643187,NA
"CNOT1_HUMAN","HUMAN",0.0215234145692312,0.0752092009953265
"PGP_HUMAN","HUMAN",0.0543852068565024,0.00859337952611898
"SMHD1_HUMAN","HUMAN",0.191861814952314,0.0387750710533055
"TPM3L_HUMAN","HUMAN",0.0258008218750022,0.020520984966942
"DNS2A_HUMAN","HUMAN",0.0312162392455609,0.0510928484102372
"ADAS_HUMAN","HUMAN",0.095194281291735,0.0489431674978846
"KIF2A_HUMAN","HUMAN",0.0733005753169469,0.0676667387696872
"DX39A_HUMAN","HUMAN",0.0233181391858801,0.0295124402877751
"BACH_HUMAN","HUMAN",0.00964801577477726,0.0158313808487058
"MYO1C_HUMAN","HUMAN",0.0799571523344585,0.0213445402674213
"SNP23_HUMAN","HUMAN",0.156367916089818,0.197089904948332
"AIP_HUMAN","HUMAN",0.139546464009807,0.0448403267815967
"STXB3_HUMAN","HUMAN",0.128526569189487,0.0489714294779946
"RB27B_HUMAN","HUMAN",NA,0.0278165998356416
"AP3B1_HUMAN","HUMAN",0.166851651138392,0.0713480587683231
"NDUS8_HUMAN","HUMAN",0.0464925984355226,0.0192933754165828
"PSD11_HUMAN","HUMAN",0.0384047251046371,0.00645708062694482
"PSD12_HUMAN","HUMAN",0.019168058439938,0.0695992509535513
"PSMD9_HUMAN","HUMAN",0.0881259459880127,0.126903925101951
"PGRC1_HUMAN","HUMAN",0.161240170132507,0.081757470537848
"SPT5H_HUMAN","HUMAN",0.306467636960426,0.290638963287309
"DFFA_HUMAN","HUMAN",0.112752257426605,0.178980638888138
"CLIC1_HUMAN","HUMAN",0.0237898738920518,0.02138399137838
"EIF3F_HUMAN","HUMAN",0.0221846681742119,0.0131907587832016
"IPO5_HUMAN","HUMAN",0.0411303605349633,0.0268288690190824
"SAP18_HUMAN","HUMAN",0.00799372812971726,0.0181132889404384
"IF2B3_HUMAN","HUMAN",0.0535128442793476,0.0223156463489982
"DNM1L_HUMAN","HUMAN",0.0232183963053076,0.0117900586926504
"AGRIN_HUMAN","HUMAN",0.333649530333154,0.0346239772077196
"HMGN4_HUMAN","HUMAN",0.0632240992811587,0.0497228780265464
"NDUA4_HUMAN","HUMAN",0.0485851839761004,0.0135612931104472
"PSDE_HUMAN","HUMAN",0.0559298585205127,0.0841611032838814
"IMA4_HUMAN","HUMAN",0.0137668535399164,0.0787396637094389
"PESC_HUMAN","HUMAN",0.0341238043814705,0.0125877688549542
"SDCB1_HUMAN","HUMAN",0.015304988916226,0.100309064801285
"NOP56_HUMAN","HUMAN",0.0245637682127795,0.00502214980592617
"DDX3X_HUMAN","HUMAN",0.023593441021919,0.0219996642068258
"RNT2_HUMAN","HUMAN",0.111362965622869,0.0794248174245853
"PODXL_HUMAN","HUMAN",0.0518329477315005,0.121866030610695
"PIR_HUMAN","HUMAN",0.0186822416441975,0.0140530226523006
"IMA3_HUMAN","HUMAN",0.064006638361945,0.0545348920786009
"PPP6_HUMAN","HUMAN",0.0278309932600619,0.12616984684035
"PDXK_HUMAN","HUMAN",0.0676284538471959,0.038386487925021
"ACOD_HUMAN","HUMAN",0.00142515463187307,NA
"ACPM_HUMAN","HUMAN",0.0277021958238043,0.231847303310145
"UBFD1_HUMAN","HUMAN",0.145802748827792,0.0563745122896605
"COPE_HUMAN","HUMAN",0.145853274460126,0.120861755128939
"AP3D1_HUMAN","HUMAN",0.0531892130521499,0.0213698572789992
"TOR1A_HUMAN","HUMAN",0.104433374893148,0.0504873766145263
"STX16_HUMAN","HUMAN",0.103984376513295,0.0207539111827994
"PTGES_HUMAN","HUMAN",0.0161673328416661,0.049303363406341
"IMPA2_HUMAN","HUMAN",0.0485626077174876,0.0801882389464119
"CDIPT_HUMAN","HUMAN",0.0638494960613792,0.131302659992272
"PDCD5_HUMAN","HUMAN",0.0222308282133301,0.0548068739500362
"ANM5_HUMAN","HUMAN",0.0235517796059954,0.0274679176129708
"NHRF1_HUMAN","HUMAN",0.0154190767696578,0.00772722034703396
"TPP1_HUMAN","HUMAN",0.252634204836698,0.0659844421981359
"TCRG1_HUMAN","HUMAN",0.105348149117061,0.0348462819855909
"PSA7_HUMAN","HUMAN",0.0274584929080622,0.0511747255093936
"SCAM3_HUMAN","HUMAN",0.018617629376316,0.0234205068906196
"MGST3_HUMAN","HUMAN",0.0565343049000205,0.0324240951947314
"HAT1_HUMAN","HUMAN",0.0152798711789454,0.00841060275998138
"CSKP_HUMAN","HUMAN",0.0690883448403331,0.0400455023388903
"QCR8_HUMAN","HUMAN",0.0113285654729956,0.0840980885978096
"MYPT1_HUMAN","HUMAN",0.0375858442581409,0.621468151727753
"HNRDL_HUMAN","HUMAN",0.0428612699399204,0.0372170167541305
"XPO1_HUMAN","HUMAN",0.0248594429399917,0.0291166699736553
"SC16A_HUMAN","HUMAN",0.0287612738450485,0.217563218124877
"PLXB2_HUMAN","HUMAN",NA,NA
"PUR4_HUMAN","HUMAN",0.00761348215628586,0.0323396984603199
"MRRP3_HUMAN","HUMAN",0.062708048244836,0.061740368866122
"LSM1_HUMAN","HUMAN",0.0962083173620265,0.0442615948896706
"NPC1_HUMAN","HUMAN",0.362311219583355,0.194491308083617
"SCAM1_HUMAN","HUMAN",0.116494318685013,0.129846354205723
"ARC1B_HUMAN","HUMAN",0.082560765782635,0.0113815391670523
"ARPC2_HUMAN","HUMAN",0.0921561165087156,0.0195024891017652
"ARPC3_HUMAN","HUMAN",0.0388960966687299,0.0277452949161112
"RPAC1_HUMAN","HUMAN",0.017026314960341,0.0594429049857471
"PGRC2_HUMAN","HUMAN",0.0480704677303254,0.0319240327035547
"PFD6_HUMAN","HUMAN",0.0717885201760753,0.0188546269602091
"RER1_HUMAN","HUMAN",0.0770500714805186,0.0563087838621152
"SURF4_HUMAN","HUMAN",0.0128906195399753,0.0336576035497204
"PMM2_HUMAN","HUMAN",0.0372282080556595,0.146403720310511
"HMGB3_HUMAN","HUMAN",0.0590359729917403,0.0482690653561665
"PPM1G_HUMAN","HUMAN",0.0778653893548333,0.0446291718637691
"SHIP2_HUMAN","HUMAN",0.151096416049728,0.0321739257726886
"EIF3D_HUMAN","HUMAN",0.195262522101389,0.0146372634406525
"EIF3H_HUMAN","HUMAN",0.0959651642461954,0.0665729293283511
"BCAT2_HUMAN","HUMAN",0.0344721276148054,0.0549912291459016
"IPO8_HUMAN","HUMAN",0.0184801193243456,0.0360004255776051
"MOT4_HUMAN","HUMAN",0.026290945216496,0.0469103872549102
"YKT6_HUMAN","HUMAN",0.281235410845586,0.264826788451871
"ARPC5_HUMAN","HUMAN",0.0351684728302544,0.0912189339695286
"TPSN_HUMAN","HUMAN",0.0476533759802986,0.136684174426691
"DHX15_HUMAN","HUMAN",0.00700118705755625,0.0171604543201539
"RRP8_HUMAN","HUMAN",0.198786994644541,0.1661396251596
"CYB5B_HUMAN","HUMAN",0.0249815983453499,0.036885239779635
"PRP4_HUMAN","HUMAN",0.133438841908251,0.0619446807319469
"SERA_HUMAN","HUMAN",0.0207844575628005,0.0111880268167722
"DC1L2_HUMAN","HUMAN",0.0251529255185823,0.178634040715989
"PSMD3_HUMAN","HUMAN",0.0127502686553233,0.0168958952417384
"PAPS1_HUMAN","HUMAN",0.0364138356813075,0.0730543049203334
"SNUT1_HUMAN","HUMAN",0.0588350800415163,0.0719023838337708
"GPAA1_HUMAN","HUMAN",0.122803383942138,0.0303972546155726
"MCA3_HUMAN","HUMAN",0.354237171654714,0.303322938681445
"HNRPR_HUMAN","HUMAN",0.0148146509337386,0.0312003880692923
"PRPF3_HUMAN","HUMAN",0.0214432719264873,0.100948925574749
"TXNL1_HUMAN","HUMAN",0.0225361684767013,0.0130945018903359
"TPD54_HUMAN","HUMAN",0.0386337582897081,0.00577796029058581
"PPIH_HUMAN","HUMAN",0.0197420512009035,0.0398066557087449
"ARK72_HUMAN","HUMAN",0.0423199526666328,0.045809559086674
"DENR_HUMAN","HUMAN",0.0525803460578251,0.0396873715535455
"XPOT_HUMAN","HUMAN",0.0501144310210527,0.0208633932718498
"DNPH1_HUMAN","HUMAN",0.0295415256768631,0.0378327823562863
"TIM44_HUMAN","HUMAN",0.0142755162530999,0.041704001590563
"TPPC3_HUMAN","HUMAN",0.0961939647607741,0.226171393576812
"CHM2A_HUMAN","HUMAN",0.0138275756260208,0.128268651578109
"PSCA_HUMAN","HUMAN",0.0498084618085556,0.0490130974454377
"ZN207_HUMAN","HUMAN",0.301920348745098,0.0477031912546817
"NDUB5_HUMAN","HUMAN",0.0880684518046764,0.0590305671814435
"ASNA_HUMAN","HUMAN",0.0428817043346956,0.0802430381611589
"BUB3_HUMAN","HUMAN",0.0197683792129399,0.0179539373503759
"ACTN4_HUMAN","HUMAN",0.00780585472837196,0.00637398886968109
"HTSF1_HUMAN","HUMAN",1.04542688470133,1.06561376279394
"AP1G1_HUMAN","HUMAN",0.178595359800206,0.0110068145554887
"SGTA_HUMAN","HUMAN",0.537092980942461,0.0714133871267945
"SYNC_HUMAN","HUMAN",0.0466826149886275,0.0269809810242653
"MYO1B_HUMAN","HUMAN",0.12147858767727,0.336871412110475
"CPSF5_HUMAN","HUMAN",0.0780608946142455,0.00751501863353452
"LANC1_HUMAN","HUMAN",0.0587036260426622,0.127208489785502
"U3IP2_HUMAN","HUMAN",0.0571602562734378,0.392090252439881
"SCO2_HUMAN","HUMAN",0.0901838749537557,0.0397284567715599
"IDH3B_HUMAN","HUMAN",0.151792928647593,0.0842050102572685
"NRDC_HUMAN","HUMAN",0.04278768863833,0.0283928169069445
"CALU_HUMAN","HUMAN",0.0416057131818284,0.0635345572036384
"SAHH2_HUMAN","HUMAN",0.0370817085770642,0.0581528535995363
"RAD21_HUMAN","HUMAN",0.0421033912802182,0.0332449115901306
"DHX16_HUMAN","HUMAN",0.0941803576682436,0.12950087048272
"SSA27_HUMAN","HUMAN",0.0819830021275066,0.0644958528109273
"KPRB_HUMAN","HUMAN",0.00136119278720094,0.11190319868869
"SMCA5_HUMAN","HUMAN",0.234931894718638,0.171817671667686
"JIP4_HUMAN","HUMAN",0.103238380836784,0.0203765442224425
"AQR_HUMAN","HUMAN",0.047556360544412,0.120374487318355
"OPA1_HUMAN","HUMAN",0.139085344158628,0.0681238137280214
"KDM1A_HUMAN","HUMAN",0.0324946113212711,0.0488891551140177
"FADS1_HUMAN","HUMAN",0.0450105061338923,0.0199743206536259
"PEPL_HUMAN","HUMAN",NA,NA
"ACSL4_HUMAN","HUMAN",0.0255812902677539,0.107996375696259
"NCOAT_HUMAN","HUMAN",0.107491680112865,0.0959258024373722
"HNRPQ_HUMAN","HUMAN",0.0118271724041663,0.022479562816641
"GMDS_HUMAN","HUMAN",0.0577309405597493,0.0970193844725533
"PLOD3_HUMAN","HUMAN",0.0304428093432564,0.0168868660500111
"DIAP1_HUMAN","HUMAN",0.0510843774546727,0.0368947164077871
"TSN3_HUMAN","HUMAN",NA,0.296187732434663
"PLIN3_HUMAN","HUMAN",0.0328318546564174,0.066948529633161
"IMA7_HUMAN","HUMAN",0.0253917486715004,0.0546396506771498
"UGDH_HUMAN","HUMAN",0.00968407170191702,0.0300403070129611
"CTND1_HUMAN","HUMAN",0.0413191271949054,0.155022347647623
"ICMT_HUMAN","HUMAN",0.0740179157047184,0.0810755979755406
"SNX2_HUMAN","HUMAN",0.118944731631703,0.314857545000848
"DPM1_HUMAN","HUMAN",0.0249021639677276,0.00774809193973081
"USO1_HUMAN","HUMAN",0.0524854194260873,0.019507721397055
"PQBP1_HUMAN","HUMAN",NA,0.273191989808382
"PRAF2_HUMAN","HUMAN",0.0470902594060443,0.0116467806874804
"DKC1_HUMAN","HUMAN",0.0153345933524038,0.0461531019542962
"IF2P_HUMAN","HUMAN",0.0683704494287478,0.0830079534862545
"EDF1_HUMAN","HUMAN",0.0391890914262526,0.0149336535623789
"DNJA2_HUMAN","HUMAN",0.0662761386074192,0.048680653613001
"CUTA_HUMAN","HUMAN",0.044045109059032,0.0245926539669679
"PFD1_HUMAN","HUMAN",0.0374792194103162,0.0390396407615953
"ABCB7_HUMAN","HUMAN",0.159285780916491,0.133872898827525
"WDR1_HUMAN","HUMAN",0.0117136999191678,0.0237261352570103
"ROCK2_HUMAN","HUMAN",NA,0.0242612731656047
"CPNE3_HUMAN","HUMAN",0.258840682536137,0.190150748688638
"CLU_HUMAN","HUMAN",0.143463891665033,0.0459735066062802
"COQ9_HUMAN","HUMAN",0.129506263151733,0.0524829595621209
"GGCT_HUMAN","HUMAN",0.0276823271429078,0.0283328903007984
"NDUS7_HUMAN","HUMAN",0.109949910446948,0.0598052460448154
"NDUS2_HUMAN","HUMAN",0.275515011377268,0.0267991788909511
"NIPS2_HUMAN","HUMAN",0.32688628151676,0.0374589540283073
"PDCD6_HUMAN","HUMAN",0.00399775076673985,0.0217889798880618
"TBCA_HUMAN","HUMAN",0.00151466786691737,0.011494217983702
"MPU1_HUMAN","HUMAN",0.051427241659981,0.0625421656192717
"H2AY_HUMAN","HUMAN",0.0137501482590715,0.0193210276020025
"SH3L1_HUMAN","HUMAN",0.0195773613967046,0.01791059277874
"FLNB_HUMAN","HUMAN",0.0400496499230561,0.0153891870196403
"CISY_HUMAN","HUMAN",0.018767392418387,0.0291800047574585
"SC22B_HUMAN","HUMAN",0.0259681619331243,0.0340703334452752
"PR40A_HUMAN","HUMAN",0.0388337218480242,0.0126133002762501
"MTX2_HUMAN","HUMAN",NA,0.106656616275827
"VP26A_HUMAN","HUMAN",0.0984258413884324,0.189303247052653
"MPPB_HUMAN","HUMAN",0.0304080222847766,0.0332748373994396
"PSIP1_HUMAN","HUMAN",0.03482646764121,0.00640888936674989
"ERLN1_HUMAN","HUMAN",0.147752438624322,0.130511417002435
"NDUS3_HUMAN","HUMAN",0.113327676349372,0.0484994671544208
"SRS10_HUMAN","HUMAN",0.0994779406195433,0.13549874599078
"ECI2_HUMAN","HUMAN",0.0394038850682365,0.117541794570354
"BAF_HUMAN","HUMAN",0.0280131808456669,0.023341783912491
"SF3B1_HUMAN","HUMAN",0.00159413717876759,0.0329604494860939
"CSDE1_HUMAN","HUMAN",0.00964258546609164,0.0598164061015598
"PRKRA_HUMAN","HUMAN",0.630839797422906,0.58071295378728
"NPM3_HUMAN","HUMAN",0.0308861397993046,0.0243258638952012
"LYPA1_HUMAN","HUMAN",0.0494280487563038,0.0157736572475483
"CREG1_HUMAN","HUMAN",0.137197938291308,0.0899425360322587
"U520_HUMAN","HUMAN",0.0159299237047438,0.0152548812535404
"TIPRL_HUMAN","HUMAN",0.242611084525176,0.0932409703011828
"NU155_HUMAN","HUMAN",0.00393356759065544,0.0389940234440749
"CRTAP_HUMAN","HUMAN",0.112187994567803,0.126091979469614
"RENR_HUMAN","HUMAN",0.551112622710581,0.204368729253838
"EIF3G_HUMAN","HUMAN",0.0289734315237674,0.0348865418522451
"EIF3J_HUMAN","HUMAN",0.114572001165633,0.0953651666915288
"PSD10_HUMAN","HUMAN",0.1601171783958,0.357717179671742
"FACE1_HUMAN","HUMAN",0.0493408464075499,0.0569232067467296
"IDHC_HUMAN","HUMAN",0.0168686301162814,0.0248858057915696
"SCO1_HUMAN","HUMAN",0.089756395137029,0.0320600061464273
"PRAF3_HUMAN","HUMAN",0.0238661333314809,0.036860912435929
"DNJC8_HUMAN","HUMAN",0.0317198468218382,0.0611153043870095
"SPF30_HUMAN","HUMAN",0.042901861197271,0.0371781384253884
"ATP5H_HUMAN","HUMAN",0.0232146714126979,0.0361776523822221
"FLOT1_HUMAN","HUMAN",0.02896282110325,0.0836968934327805
"ATP5L_HUMAN","HUMAN",0.0956712023398049,0.0242639732091795
"GLRX3_HUMAN","HUMAN",0.051235175953741,0.0540525341259343
"RL1D1_HUMAN","HUMAN",0.013715395542854,0.0560167971882015
"SRP72_HUMAN","HUMAN",0.0724358279048411,0.0710867247774618
"MTA2_HUMAN","HUMAN",0.102037312740191,0.0714945404642945
"TOM70_HUMAN","HUMAN",0.0269555005561671,0.0315333956557095
"SC24D_HUMAN","HUMAN",0.205143539302798,0.0410520664760696
"UFL1_HUMAN","HUMAN",0.0253195581267833,1.0336591261341
"SRBS2_HUMAN","HUMAN",0.082236182056066,0.23030333802021
"PROSC_HUMAN","HUMAN",NA,NA
"ERLN2_HUMAN","HUMAN",0.060700527499686,0.0313272748175734
"PRP6_HUMAN","HUMAN",0.0290001640170741,0.131073293559357
"GLSK_HUMAN","HUMAN",0.173050430785411,0.200471928431624
"AP2A2_HUMAN","HUMAN",0.100251802725995,0.297840000677673
"SC31A_HUMAN","HUMAN",0.0819865573227926,0.0994196658753768
"YIF1A_HUMAN","HUMAN",NA,0.263982461303507
"NDUB4_HUMAN","HUMAN",0.0361768611452547,0.0352942862255018
"RTN3_HUMAN","HUMAN",0.0133565350632337,0.0708212415657388
"LETM1_HUMAN","HUMAN",0.00470904529400852,0.040092210890187
"ZRAB2_HUMAN","HUMAN",0.0533231936124472,0.0212223508867649
"LC7L3_HUMAN","HUMAN",0.0482402516283341,0.118048592497539
"VAPB_HUMAN","HUMAN",0.031315163657178,0.289323809245807
"NDUAA_HUMAN","HUMAN",0.020605500052797,0.0924104137335468
"FKBP9_HUMAN","HUMAN",0.207415805573171,0.0885248286379275
"6PGL_HUMAN","HUMAN",0.190704499425571,0.0251726013656893
"SMC2_HUMAN","HUMAN",0.0416223476057699,0.0604564833609536
"LYPA2_HUMAN","HUMAN",0.0220517002106826,0.0183762748764641
"IPO7_HUMAN","HUMAN",0.00860535879202933,0.0125572005858881
"CD2B2_HUMAN","HUMAN",0.0751323967439177,0.124936053238563
"AHSA1_HUMAN","HUMAN",0.0729883957733795,0.0845044519417476
"PSMG1_HUMAN","HUMAN",0.262176995435764,0.0644775369236043
"NSA2_HUMAN","HUMAN",0.097460182222626,0.0643793525834996
"MPC2_HUMAN","HUMAN",0.110536243785528,0.317214815032018
