"id","species","A","B"
"KANK3_HUMAN","HUMAN",0.0621679116636023,0.0385808229669343
"UBA6_HUMAN","HUMAN",NA,NA
"ESYT2_HUMAN","HUMAN",0.197541567099676,0.234581135841143
"ILVBL_HUMAN","HUMAN",NA,NA
"CNOT1_HUMAN","HUMAN",0.0671831729382969,0.197731458278131
"PGP_HUMAN","HUMAN",0.0931730653878687,0.0991584763318061
"SMHD1_HUMAN","HUMAN",0.260961740902925,0.175941711755302
"TPM3L_HUMAN","HUMAN",0.0260177235232684,0.0272862784097116
"DNS2A_HUMAN","HUMAN",0.0882865934306334,0.105805771241059
"ADAS_HUMAN","HUMAN",0.126852770341621,0.143003700991084
"KIF2A_HUMAN","HUMAN",0.233966403539057,0.145373650929415
"DX39A_HUMAN","HUMAN",0.0906723672339875,0.0561586851089152
"BACH_HUMAN","HUMAN",0.0992269864129788,0.0194128712010274
"MYO1C_HUMAN","HUMAN",0.0496111446201907,0.0773828767290768
"SNP23_HUMAN","HUMAN",NA,0.05801347615255
"AIP_HUMAN","HUMAN",0.176519463373452,0.115298593260989
"STXB3_HUMAN","HUMAN",0.0333866211810994,0.153985204899892
"AP3B1_HUMAN","HUMAN",0.128513768408397,0.0858258655807933
"NDUS8_HUMAN","HUMAN",0.0157767851644789,0.0275571902685425
"PSD11_HUMAN","HUMAN",0.0427848283842852,0.0547629446127185
"PSD12_HUMAN","HUMAN",0.0508449719103245,0.155106202385678
"PSMD9_HUMAN","HUMAN",0.0679053904970464,0.0846308210686096
"PGRC1_HUMAN","HUMAN",0.141630041937133,0.0875801276301423
"SPT5H_HUMAN","HUMAN",0.110452491984705,0.0464415735365733
"DFFA_HUMAN","HUMAN",0.0951783621618118,0.187005347977257
"CLIC1_HUMAN","HUMAN",0.0557143890984977,0.0210623251275401
"EIF3F_HUMAN","HUMAN",0.0242151114122274,0.0253417273118675
"IPO5_HUMAN","HUMAN",0.0172513178656649,0.0436563252627039
"SAP18_HUMAN","HUMAN",0.0586134252534042,0.118353730529304
"IF2B3_HUMAN","HUMAN",0.0523049529353087,0.0492745183025907
"DNM1L_HUMAN","HUMAN",0.0378217550040012,0.0655330450389958
"AGRIN_HUMAN","HUMAN",0.377606102875424,0.274069551950589
"HMGN4_HUMAN","HUMAN",0.118930472668835,0.245333849592654
"NDUA4_HUMAN","HUMAN",0.178756291719053,0.0296869802777019
"PSDE_HUMAN","HUMAN",0.068162407753355,0.0953742902802302
"IMA4_HUMAN","HUMAN",0.147804376256151,0.0206091279198938
"PESC_HUMAN","HUMAN",0.0712411366468752,0.00753336538175204
"SDCB1_HUMAN","HUMAN",0.317302599127257,NA
"NOP56_HUMAN","HUMAN",0.0507338765174265,0.0482431165015266
"DDX3X_HUMAN","HUMAN",0.0449005185431295,0.0115499163128189
"RNT2_HUMAN","HUMAN",0.0281640681371125,0.222864868700922
"PODXL_HUMAN","HUMAN",0.019390766399876,0.0298306198737282
"PIR_HUMAN","HUMAN",0.071688076032887,0.0307102627495119
"PPP6_HUMAN","HUMAN",0.178886796473466,0.382676833059315
"PDXK_HUMAN","HUMAN",0.182660096819224,0.169312437780224
"ACOD_HUMAN","HUMAN",0.0634764543851902,0.0579669032594306
"ACPM_HUMAN","HUMAN",0.1156380797126,0.174186556009893
"UBFD1_HUMAN","HUMAN",NA,NA
"COPE_HUMAN","HUMAN",0.143192357203646,0.580119893806551
"AP3D1_HUMAN","HUMAN",0.159253179365243,0.113617849226728
"TOR1A_HUMAN","HUMAN",0.0470539623681624,0.11077355072588
"STX16_HUMAN","HUMAN",0.151354067624498,0.104495709847993
"PTGES_HUMAN","HUMAN",0.0237292098823612,0.0432923667643984
"IMPA2_HUMAN","HUMAN",0.105541201257555,0.0232125249753936
"CDIPT_HUMAN","HUMAN",0.13354581210683,NA
"PDCD5_HUMAN","HUMAN",0.0208231589145524,0.0160063962044748
"ANM5_HUMAN","HUMAN",0.187344668792175,0.259692974406626
"NHRF1_HUMAN","HUMAN",0.0185066526988886,0.0756803523185795
"TPP1_HUMAN","HUMAN",0.268502814538405,0.056088097614855
"TCRG1_HUMAN","HUMAN",0.111625647669265,0.0631969527590843
"PSA7_HUMAN","HUMAN",0.0484582798892446,0.262520309653937
"SCAM3_HUMAN","HUMAN",0.190715243765168,0.303326288839547
"MGST3_HUMAN","HUMAN",0.305302233246609,0.126624402930251
"HAT1_HUMAN","HUMAN",0.0943301338261234,0.0363103708417346
"CSKP_HUMAN","HUMAN",0.212060999113713,0.117718939883529
"QCR8_HUMAN","HUMAN",0.0925316954695483,0.0566370840020613
"MYPT1_HUMAN","HUMAN",0.0129737696163828,0.184472781803743
"HNRDL_HUMAN","HUMAN",0.0165382907062403,0.0130238025895579
"XPO1_HUMAN","HUMAN",0.0572952587396756,0.0761212443203538
"SC16A_HUMAN","HUMAN",0.23026662291843,0.0969407758237056
"PUR4_HUMAN","HUMAN",0.0629965595303208,0.0579117407520027
"MRRP3_HUMAN","HUMAN",NA,0.0434058814521096
"LSM1_HUMAN","HUMAN",0.160875071357239,NA
"NPC1_HUMAN","HUMAN",0.0558739152982061,0.0117770089202374
"SCAM1_HUMAN","HUMAN",0.142384103409109,0.155415804928704
"ARC1B_HUMAN","HUMAN",0.0647498058277295,0.101233147535051
"ARPC2_HUMAN","HUMAN",0.0200951051814303,0.033853524281664
"ARPC3_HUMAN","HUMAN",0.058071831047071,0.0458752550470055
"RPAC1_HUMAN","HUMAN",0.103999905864984,0.104576471012064
"PGRC2_HUMAN","HUMAN",0.0232258728834922,0.0540995029510308
"PFD6_HUMAN","HUMAN",0.0641835561212504,0.0884816299473571
"RER1_HUMAN","HUMAN",0.0996286553407622,0.0512770307266971
"SURF4_HUMAN","HUMAN",0.0440411036557691,0.0395478878977734
"PMM2_HUMAN","HUMAN",0.214878534389143,0.107631282578066
"HMGB3_HUMAN","HUMAN",0.125742555281178,0.0580013439505619
"PPM1G_HUMAN","HUMAN",0.0471978190285595,0.0862359512367037
"SHIP2_HUMAN","HUMAN",0.249298338432139,0.170290245277543
"EIF3D_HUMAN","HUMAN",0.119677836030999,0.153317128731585
"EIF3H_HUMAN","HUMAN",0.166757142592968,0.0572582012728141
"BCAT2_HUMAN","HUMAN",NA,NA
"IPO8_HUMAN","HUMAN",0.0964071205531228,0.177841268123577
"MOT4_HUMAN","HUMAN",0.0463325909582319,0.0271346807466281
"YKT6_HUMAN","HUMAN",1.11851134181639,0.565871466501322
"ARPC5_HUMAN","HUMAN",0.0540094723011072,0.0233733430806719
"TPSN_HUMAN","HUMAN",0.0716003885187264,0.0515495552636783
"DHX15_HUMAN","HUMAN",0.0198161409708803,0.0214245179408035
"RRP8_HUMAN","HUMAN",0.254501147869659,0.164368427898472
"CYB5B_HUMAN","HUMAN",0.152552076481284,0.145262304175018
