"entry","species","logratio","sample1means","sample2means"
"C8ZIG9_YEAS8","YEAST",5.37951128289782,1059.62656447418,25.7417023541682
"MANA_ECOLI","ECOLI",-4.26015865429702,46.4261780434431,899.657405001479
"SYGA_ECOLI","ECOLI",-4.037968382088,64.8997857716418,1078.13104774729
"SYE_ECOLI","ECOLI",-4.1090096483908,69.1462472082372,1206.65316477378
"BTUE_ECOLI","ECOLI",-4.18590178165963,48.1724741156634,886.665136379912
"NIRB_ECOLI","ECOLI",-4.72046794953377,26.9063232443104,717.357241753654
"NARG_ECOLI","ECOLI",-4.24035827716226,69.1832875827559,1322.37586652203
"UVRA_ECOLI","ECOLI",-4.03799730830669,37.6416521160981,625.324830389773
"BAMC_ECOLI","ECOLI",-4.10099404207299,49.6434753287275,861.515470950644
"MUG_ECOLI","ECOLI",-4.41717065838919,27.4876779083147,593.905849205444
"PPID_ECOLI","ECOLI",-4.16581834112903,75.9404153511742,1378.44020105339
"PMBA_ECOLI","ECOLI",-4.06610747000725,69.0956149192671,1170.44088920981
"RISA_ECOLI","ECOLI",-4.25183045442376,53.4747980800717,1030.28254420064
"RSEB_ECOLI","ECOLI",-4.35500195444082,29.4843534743321,610.177955933584
"YFIF_ECOLI","ECOLI",-4.76320429785218,23.1397370401055,635.483785017652
"SYR_ECOLI","ECOLI",-4.40746694159808,46.4933534288798,997.81335223512
"MFD_ECOLI","ECOLI",-4.52659111725254,16.9316019898386,394.6539378295
"THTM_ECOLI","ECOLI",-4.11606984307386,39.6944033818938,696.094898452119
"PANC_ECOLI","ECOLI",-4.51321534177855,43.5013267009153,1004.60279507007
"NUOG_ECOLI","ECOLI",-5.33439279459526,51.4373052503279,2098.79071013888
"YBGK_ECOLI","ECOLI",-4.07226529935024,10.2881588818311,175.02107744161
"MAO2_ECOLI","ECOLI",-4.12846237509009,71.6108327946658,1266.62606368584
