"id","species","A","B"
"KANK3_HUMAN","HUMAN",0.0437318139845145,0.0352004373399841
"UBA6_HUMAN","HUMAN",0.00272258918060859,0.0502079235214751
"ESYT2_HUMAN","HUMAN",0.0594326479964366,0.0657589234641156
"ILVBL_HUMAN","HUMAN",0.120248415317303,0.0323089237210575
"CNOT1_HUMAN","HUMAN",0.131870611422316,0.0725183384062652
"PGP_HUMAN","HUMAN",0.075358512693726,0.0373969884944136
"SMHD1_HUMAN","HUMAN",0.0218135485230634,0.0304001542009199
"TPM3L_HUMAN","HUMAN",0.0293233153614105,0.0178744777638452
"MAP2_YEAS8","YEAST",0.0527253171824383,0.160014790018336
"HEK2_YEAS8","YEAST",0.148690447476393,0.443582727726212
"VPS10_YEAS8","YEAST",0.269212672458399,NA
"KRR1_YEAS8","YEAST",0.0116802250439115,0.124458360542496
"ARO1_YEAS8","YEAST",0.0393599854396729,0.02160344744802
"MZM1_YEAS8","YEAST",0.0955641125482802,0.0259823098133127
"AIM6_YEAS8","YEAST",0.0468146796101427,0.490862915358471
"AIM9_YEAS8","YEAST",0.0345609883683272,0.127166418301253
"SHE10_YEAS8","YEAST",0.119117858629438,0.269893716147103
"GMT1_YEAS8","YEAST",NA,NA
"CRP1_YEAS8","YEAST",0.0159863055109863,0.0496005268412263
"AIM18_YEAS8","YEAST",0.170583320739174,0.234393144735831
"AIM46_YEAS8","YEAST",0.0671680219976456,0.0641961701415046
"UTP25_YEAS8","YEAST",0.285250401820729,0.39279251325508
"AIM21_YEAS8","YEAST",0.0535648255496231,0.134410235805497
"SEC11_YEAS8","YEAST",0.315723009922065,0.254831329036947
"NOP9_YEAS8","YEAST",0.0544328438569062,0.295805081440169
"AIM24_YEAS8","YEAST",0.0771461687077959,0.0802476215135266
"FEN1_YEAS8","YEAST",0.44637745330092,0.135690473030637
"FCJ1_YEAS8","YEAST",0.17175126803437,0.160675745975184
"DRE2_YEAS8","YEAST",0.0947040512177477,0.150606283634733
"LCL2_YEAS8","YEAST",0.0644137249974007,0.123325182502827
"HRI1_YEAS8","YEAST",0.0579726933074444,0.0445051002452332
"EIS1_YEAS8","YEAST",0.0974902755966195,0.159005251385459
"ARGJ_YEAS8","YEAST",0.02428302932837,0.16551917471064
"YIM1_YEAS8","YEAST",0.164195809560583,0.713304955066417
"BLH1_YEAS8","YEAST",0.0394534071410438,0.0837055453086808
"PURA_YEAS8","YEAST",0.0752734158013887,0.140931566648745
"AIM41_YEAS8","YEAST",0.247573349112083,0.167398495554501
"FOLE_YEAS8","YEAST",0.220476336464346,0.687112661041383
"RRP36_YEAS8","YEAST",0.0580537029563611,0.17390911028874
"FDH1_YEAS8","YEAST",0.371211192160219,0.602836643446311
"ETT1_YEAS8","YEAST",0.400272992726262,0.300752108261903
"MTNA_YEAS8","YEAST",0.084360265063817,0.184061570268268
"AIM3_YEAS8","YEAST",NA,NA
"SHE3_YEAS8","YEAST",0.355675534446954,NA
"AIM5_YEAS8","YEAST",0.0977033846195395,0.0835367032083193
"DNS2A_HUMAN","HUMAN",0.045146644394685,0.0327526968275916
"ADAS_HUMAN","HUMAN",0.0402158459566225,0.0494797638344818
"KIF2A_HUMAN","HUMAN",0.0670608278857597,0.0807377494041836
"DX39A_HUMAN","HUMAN",0.100433662553438,0.00778161734901273
"BACH_HUMAN","HUMAN",0.0273650727409967,0.019933963769924
"MYO1C_HUMAN","HUMAN",0.0225039368533065,0.0186655113289805
"SNP23_HUMAN","HUMAN",0.083838533990691,0.0374377046537753
"AIP_HUMAN","HUMAN",0.122336522141781,0.0538656330185107
"STXB3_HUMAN","HUMAN",0.0954394743361923,0.0533688964619038
