"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.129177972972608	0.103137056110502
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.026841008458087	0.023247679702683
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0620999045582369	0.390526429204197
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0522089045318749	0.123337945976218
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.446194274254366	0.580674930183867
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0689458558333502	0.00717122388273395
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0203890216742471	0.0630292661176376
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0476875409569947	0.117572457877655
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.082076468394778	0.0117713583681351
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0457387522452881	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0420428951312172	0.0288528788255658
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.143959376976487	0.215914874207022
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0200495974252893	0.0185594529296246
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.146910331368886	0.124905376058731
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0492075592687513	0.0322691370852914
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.399002129119779	0.385625901382557
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0477774732107593	0.174269348548
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.213543235774486	0.0144771497072207
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0441952151694833	0.0202363658159791
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0240834224093596	0.0574923827047937
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0204014295793004	0.0363836759938381
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0189384653349865	0.0182068347716631
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.031062862623692	0.256074680720173
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0495734517867074	0.130122755159712
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0192883803564383	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0163671996668207	0.0498121314257252
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.023538973609786	0.288795504646442
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.160679830852436	0.0881754663556323
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0461712892673552	0.00730144915621964
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.162949418840823	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.149546350608772	0.140834437782666
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0268704112956018	0.0301448735192741
