"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.127061809646603,152000.43258155,134461.46119
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0884981385517716,167175.89010675,151892.19860465
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.301757018694701,68869.03627905,82009.53289025
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0381940242627973,619009.5716847,614040.9430148
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0818178396184454,241330.1495724,220284.72162585
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.149350679870991,104415.688934025,111873.496387275
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.23225269189132,353082.3387777,400676.1019233
"1/sp|O00154|BACH_HUMAN","HUMAN",0.150508075304923,404756.5633895,352280.71821845
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.120604595529716,364351.6442377,323755.7954862
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0462467268791611,242406.20609555,226790.3133048
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0365872591364112,364535.88522085,343343.51039555
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0706201332672687,280704.00834875,284780.2134226
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.10585134045914,391509.65696955,351463.6935726
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.388934974051651,120102.62293995,151927.364512875
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.127580511218494,190549.15929805,201101.36398975
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0409268141719824,1610317.2694392,1512145.8094253
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.00910648670163762,551238.4819466,529176.5869698
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0586191353880178,687427.63306,637651.3540656
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.110649732248708,239825.21084865,250153.24554325
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0507694459365377,290217.24793635,270671.48889445
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0113623364888999,261458.0209395,254580.29895795
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.001192908013797,102282.52696795,98892.41180385
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.118901012537051,652079.7133907,684062.6508793
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0324904176787322,144343.9934853,136339.1382724
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.0906834390664254,114087.1244373,117364.698560812
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.436649786253505,212118.93424505,277348.9577502
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.00348518645028855,401458.0620036,388769.10781513
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0957107293306644,739475.81214255,763375.4551878
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0146470006938012,899146.46642415,877489.739462
"1/sp|O00625|PIR_HUMAN","HUMAN",0.107076593122844,315774.0464032,283234.1295728
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.109975157469741,105707.3013269,94624.0610182
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.163697106175564,198082.16301615,214351.006661925
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.965061404318068,372759.8432971,184467.1800006
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.200052675036715,105453.9446394,117027.2781244
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.0158907838073115,104135.07106695,99498.339657675
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.127953609888149,1235627.65892475,1092376.03813327
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.00681872205239158,469688.8421155,455895.49599195
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0322890265282572,248871.6660752,245865.63964935
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0656589086713301,491405.3612559,453604.1381102
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.134641235406356,254121.2166402,269509.69646825
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0972648723369343,327210.56727695,295494.971765
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.399185080512181,628263.17133895,460232.55711125
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.163055425525896,192215.0301897,165846.0715254
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.139687982291235,111299.7955041,118453.270904325
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0597625731811711,263308.9435557,244049.376228
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.258643877414595,63435.44741625,51224.161792125
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.0354008413772755,330697.363353,311728.4468172
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.123589579326486,211411.055660175,187467.480565312
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.103119789712417,707997.7638608,734643.1853425
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0492073330462929,390885.9941476,390719.7921606
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.0468832819034892,146674.0642689,146375.7114337
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0575850926913054,494246.1991215,458786.8025097
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0296929303189875,81543.660613275,80413.892472375
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.229329602303105,255405.4310178,289246.1824245
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0625141815767294,396511.12066615,400015.14499695
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0773676945831727,480642.3638002,489907.9218901
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.019709049341764,118379.1894089,115933.9933465
"1/sp|O15212|PFD6_HUMAN","HUMAN",-0.0688965779386297,282364.81210665,286123.105209025
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0470233477946829,846114.4526527,844475.33622725
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0138661365703125,447984.8894668,428638.97818
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0354890374957012,246612.73784945,232452.73392775
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.0200588195856531,135291.2550129,132528.85637775
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.792772444055008,315724.79386315,528395.8430016
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.0607616438583013,151180.9757115,152331.8231288
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0056116787954962,365372.773031,354346.2846203
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.325148357468465,110337.24277695,85083.45890835
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.270881912137693,596394.14301705,477520.705382175
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0408862581479154,786738.1847409,738796.208164
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.662247291808653,82270.59162105,125777.6100546
"1/sp|O43172|PRP4_HUMAN","HUMAN",0.233029846646279,88094.55246795,72410.658742275
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0185215464044048,3787909.0803463,3706615.2294269
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.139166816408812,316116.179274,277303.75891715
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.107001550345562,198190.80236375,206203.76499065
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.163259738314875,110469.79899585,95301.536800575
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0801445282967711,229265.70948435,209515.23823895
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0607717188119335,1239033.7862315,1147602.4248465
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.106634838248242,250467.00246505,260527.2898123
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0916901313157473,494480.0980154,448280.4047071
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.142475061272232,224212.35833815,239084.3958944
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0107682274245104,158673.8477303,152147.98751635
"1/sp|O43583|DENR_HUMAN","HUMAN",-0.0224731179186646,283295.441891175,277975.86353775
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.00990397041432366,239621.30938655,233082.27462485
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0736396864718948,194199.3197662,197432.1510987
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0971985804913358,147426.22960275,152348.0379568
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.164326070907911,252645.768634875,217794.7321011
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.0362394740489216,139152.562944412,137848.7387592
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.0087837774216051,295976.5521566,287676.1817034
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.00383379659203292,346989.718499375,334321.98546705
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0478180065709691,615278.1343912,575015.0949844
