"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	0.029912148645789
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.080478461000949	0.0231761401239157
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	0.00979230802213453
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.136089465930093	0.117900273838117
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0550895523390104	0.100809603205135
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.189542009289484	0.338905881760748
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0502104498725145	0.0206178129986778
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.110550323795126	0.0527445084124648
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.154915937588022	0.0761985238598027
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.135058691128688	0.0682685896164925
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0548465023105414	0.12514296911613
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0487338782720638	0.0924939647410927
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.172208544014072	0.100586954569169
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.199752463533674	0.135294921471206
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0938529359767041	0.0577387879628025
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0546999632653935	0.105417436019702
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0629438953939099	0.0334018812340484
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.752989626714227	0.150814286434064
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0802309110974367	0.0509577776788162
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.275277071824758	0.232655603083496
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.265776715530812	0.214529166803738
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.141131299455638	0.0398001364537245
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.166701668780382	0.00127807639093826
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.119963156369691	0.10220136836631
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0408101554285006	0.101806866317891
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.139813960512916	0.148339891978253
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.207934347470434	0.0430637704844535
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.197731371329046	0.0349753509383471
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.143372850604332	0.294040664679653
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.42594838875291	0.198252726568018
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.163516466095339	0.0978266071792945
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.103843370012087	0.146843375762316
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	0.185839726559403
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.140843030215861	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0641602907425388	0.0207695299589985
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0345926453336834	0.0224599365772244
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0987397252344634	0.0414768119539642
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0724534495922868	0.062175086083341
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0491294361306324	0.0922972524246326
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.130827140442375	0.101143707078359
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0418891225364443	0.079577120807837
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0842729417838308	0.0461655211424844
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.275782947276693	0.0898173742120469
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	0.0210295974949463
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0515637992247911	0.0866610300240119
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.100878557898335	0.0512336938149678
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.188683624329827	0.234613982012909
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0988336288909122	0.0687876631560254
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
