"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.450063841336483,36749.6915499,27107.138709
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0212435809925503,48993.71085805,50101.18361045
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.320856853924466,35948.88173205,45246.565449925
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0514799019231718,135375.1667478,131629.9468505
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.465938473309769,63858.046371,46587.2276975
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.273945016857866,65734.912712,80089.29188435
"1/sp|O00154|BACH_HUMAN","HUMAN",0.124424589936382,124665.88090985,115240.4040788
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0259863293947583,96174.40126035,95180.83767465
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0687976118498522,57423.79993525,60689.6689798
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0932852491756205,82406.9988616,88584.64564425
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0421056688482581,62374.389609,64713.378548
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.37199562735882,107774.48921155,83916.39666305
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.273141864743351,50048.08004875,60943.0256673
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0548383653743047,473168.34151895,459008.1349119
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.420781410553251,178621.3291359,134455.3806295
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0798259370027987,180131.3349934,191836.8193266
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.0690772266605438,96349.11603205,92547.8029641375
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0193124658455164,102929.90397585,102338.87349525
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0311079530654508,85705.70293285,88244.3369416
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0495905313102626,57502.1884943625,55984.632607575
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0751971157816409,102079.6389326,97637.1814313
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.146959166384855,63865.95109965,71255.960303325
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.109699006112893,87076.26126955,81318.5785321
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.358585389201146,198154.31900075,155729.6403362
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0599433923706362,216115.88934705,208907.790245
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.169516546867156,74976.1485599,84969.95511235
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.171380080218136,46025.58659265,41183.332238475
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0539811520991317,43775.1711516,45792.09306945
"1/sp|O14561|ACPM_HUMAN","HUMAN",-0.0960458972574769,108883.076733375,117269.689803
"1/sp|O14579|COPE_HUMAN","HUMAN",0.00909586267766658,35519.3914754,35566.4144766
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.128319188145584,299119.18850835,275758.587151425
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0497009971308462,128699.1166895,125292.98938275
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.15720268416808,57779.31003915,64924.37399735
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.140659349997557,121563.7816281,135039.1144375
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.466783299440671,85487.0054402,119049.773889375
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.151802779720759,76053.2185098,85138.7920089
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.38018015071849,167481.53961455,129668.3580332
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0423709957681477,73628.6963531,76403.762822625
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.173732621543295,157102.42821175,178564.1718672
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.160587398830143,133273.725039,120147.74069886
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.677565580558905,24265.996815375,39109.15170925
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0209337957245493,140840.57721055,139874.57883245
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0379026825299381,73718.08059245,76259.9575668
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.00620533032305582,105933.29549215,107204.53800735
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.2304066556207,158928.8259006,187877.462357025
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.47195922697522,40987.335505025,29777.51819525
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.121041571126101,136054.669383675,126063.3963981
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0239102646235058,194383.7634347,199145.45036225
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.300408278706914,102730.6642768,127480.77505065
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.117214774502805,68224.09149535,74565.1026701
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.0905062310303537,165703.98909505,156819.6821485
"1/sp|O15372|EIF3H_HUMAN","HUMAN",0.0252604270949808,38093.29273505,37718.73020825
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.139104492929387,83244.4947278,92372.530807725
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.0609358829327088,100414.072068975,105548.19332715
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.0420629263420338,122322.331550475,119717.11540425
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.036836083175655,190502.94703825,196926.04577975
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.326933934295558,38967.4239782625,49252.844078025
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0186639892357993,996747.3671778,1017457.3508701
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0365590908900553,88545.122001,86990.5253665
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.310406419916046,71565.7648608,58153.568537925
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0817221044927913,51908.1235057,55353.97714105
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0406087563583087,359177.8979936,351882.64419105
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0968741648759271,81254.225933475,87563.010137575
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0254316412087151,149557.8714287,153383.15203925
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.16291312910075,102159.192932475,115247.599408725
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.0279408871092776,43466.582706225,44655.940340025
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.258187499997416,75968.69871885,91552.36453895
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.216662346247994,50811.39307685,44060.75480975
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.0699827961473663,78003.8623182,82507.9361659
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.451061546598281,121958.105976525,167998.893970425
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0228105487536221,137755.42242406,141022.3859695
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0727372016460737,392303.37280015,375870.86073425
