"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0351193492376248	0.233871607882354
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0211869670852527	0.0512984011054116
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0416860349771568	0.148398865874216
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0814516040978177	0.300507861255479
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0306346037187372	0.0390221564530861
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.119497330923603	0.057137271964256
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0575763105625173	0.0317938843011752
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0669961085005475	0.170801924541629
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.00687893779029289	0.104299753166327
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0617954695666264	0.00180099526588608
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0341258662708591	0.0271005850838377
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.233258238879938	0.127168982710643
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0195190214468021	0.0211678563581167
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0515741504043245	0.0900365375194696
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0329446898291833	0.0059187153944928
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0342938342223757	0.165400437113591
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0322436763625923	0.0139470005828391
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.324900847145296	0.226169514079782
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0756377607180913	0.062469978769133
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0326201181977157	0.0198714377659595
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0338549980784205	0.158208061197438
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.043092563995888	0.133424180909957
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.576191578826543	0.159032969403785
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0423159147992966	0.0148716796030018
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0187777326757035	0.227478861219777
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0369248423315316	0.0147124010976647
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0261606786765026	0.454881795875549
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.00726169145280045	0.0394926725816417
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0532970385918992	0.102723694972907
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0591529765861941	0.0838376235613467
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.616075832727863	0.115766136763741
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.177562914717921	0.276372711275219
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0777814256860069	0.2230701239138
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0262212893340495	0.0227422945757468
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0580754079738383	0.0193159013990348
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0298814071069341	0.0434073849432173
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0377432091974745	0.0674851293706199
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.32091284521209	0.674446819290318
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0593625088233908	0.0165272145197366
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0547345331999525	0.0292627182463634
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0199859371205657	0.00929169766984723
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0441194058042828	0.033043595318241
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.136243286316126	0.204142621329802
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0343062563887722	0.0705709325141369
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0278493268527183	0.0480916363256056
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0169057274203277	0.0836975526591812
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0303853332596461	0.0520405522410233
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.203329743699494	0.0354282018462478
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0376994318937113	0.044738948265716
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0628151475156482	0.0504414033111483
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0160592317488649	0.123402986329291
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.194860830722736	0.222972564205266
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0374713809849812	0.0293964613690472
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.111022602210499	0.257895904820161
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.047188103809701	0.0556192685305022
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0459255853081429	0.0309125247888462
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0833520991639607	0.175282502668707
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.269832493895332	0.0444211192153501
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0388851100828618	0.0711697392339727
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0512529053482482	0.0827989655074881
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.134735109936329	0.18743509886462
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.019747363962757	0.0976442056187879
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0350483782681596	0.0907467404316602
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.20799259684346	0.0443436430585734
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.031230928617828	0.0156409944783643
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0156559567387137	0.0698520158476229
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.121666479863456	0.0142378877164833
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0244506598880953	0.0292487995622443
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.138739175726877	0.499491455223432
