"entry","species","logratio","sample1means","sample2means"
"1/sp|O94874|UFL1_HUMAN","HUMAN",NA,NA,456595.672533525
"1/sp|P15924|DESP_HUMAN","HUMAN",NA,NA,35002.1384622
"1/sp|Q00577|PURA_HUMAN","HUMAN",NA,NA,68311.4488812
"1/sp|Q01970|PLCB3_HUMAN","HUMAN",NA,NA,103212.346011075
"1/sp|Q3LXA3|DHAK_HUMAN","HUMAN",NA,NA,50249.447943975
"1/sp|Q63HN8|RN213_HUMAN","HUMAN",NA,NA,13176.878631525
"1/sp|Q92882|OSTF1_HUMAN","HUMAN",NA,48466.32357735,NA
"1/sp|Q96A33|CCD47_HUMAN","HUMAN",NA,38718.5770398,NA
"1/sp|Q96P16|RPR1A_HUMAN","HUMAN",NA,NA,57807.8886735
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,105743.075291175
"1/sp|Q9HAV4|XPO5_HUMAN","HUMAN",NA,52574.35025115,NA
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,NA,188293.372695225
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",NA,NA,86210.186769
"1/sp|Q9Y3E5|PTH2_HUMAN","HUMAN",NA,97740.449617125,NA
"2/sp|O00507|USP9Y_HUMAN/sp|Q93008|USP9X_HUMAN","HUMAN",NA,NA,43596.706700925
"2/sp|Q7L9L4|MOB1B_HUMAN/sp|Q9H8S9|MOB1A_HUMAN","HUMAN",NA,NA,144830.742353325
"2/sp|Q8WXF0|SRS12_HUMAN/sp|O75494|SRS10_HUMAN","HUMAN",NA,NA,169208.925509925
"2/sp|Q96FJ2|DYL2_HUMAN/sp|P63167|DYL1_HUMAN","HUMAN",NA,NA,495927.930141788
"1/sp|C8ZAQ2|AIM21_YEAS8","YEAST",NA,NA,20481.7599882
"1/sp|C8ZAS4|SEC11_YEAS8","YEAST",NA,52234.5989332125,NA
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,72895.58344215,NA
"1/tr|C8Z434|C8Z434_YEAS8","YEAST",NA,51380.736225,NA
"1/tr|C8Z4C6|C8Z4C6_YEAS8","YEAST",NA,112389.4319457,NA
"1/tr|C8Z4Q1|C8Z4Q1_YEAS8","YEAST",NA,50364.370537425,NA
"1/tr|C8Z505|C8Z505_YEAS8","YEAST",NA,25018.46617725,NA
"1/tr|C8Z568|C8Z568_YEAS8","YEAST",NA,46463.38694865,NA
"1/tr|C8Z5P9|C8Z5P9_YEAS8","YEAST",NA,25096.9054077,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,100829.982407175,NA
"1/tr|C8Z5U1|C8Z5U1_YEAS8","YEAST",NA,57961.1187981,NA
"1/tr|C8Z5W3|C8Z5W3_YEAS8","YEAST",NA,NA,10131.4299051
"1/tr|C8Z5Y9|C8Z5Y9_YEAS8","YEAST",NA,64110.9976878,NA
"1/tr|C8Z671|C8Z671_YEAS8","YEAST",NA,61375.049490825,NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8","YEAST",NA,210051.594346387,NA
"1/tr|C8Z6D9|C8Z6D9_YEAS8","YEAST",NA,108919.25606835,NA
"1/tr|C8Z6K3|C8Z6K3_YEAS8","YEAST",NA,102739.430418187,NA
"1/tr|C8Z710|C8Z710_YEAS8","YEAST",NA,40641.0982558875,NA
"1/tr|C8Z732|C8Z732_YEAS8","YEAST",NA,12768.264965925,NA
"1/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,14851.464993225,NA
"1/tr|C8Z7C5|C8Z7C5_YEAS8","YEAST",NA,22544.89416585,NA
"1/tr|C8Z7E4|C8Z7E4_YEAS8","YEAST",NA,40561.7469413625,NA
"1/tr|C8Z7J1|C8Z7J1_YEAS8","YEAST",NA,62653.791363975,NA
"1/tr|C8Z7J7|C8Z7J7_YEAS8","YEAST",NA,40329.1655022375,NA
"1/tr|C8Z7W0|C8Z7W0_YEAS8","YEAST",NA,45913.400251425,NA
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8","YEAST",NA,122920.658703675,NA
"1/tr|C8Z802|C8Z802_YEAS8","YEAST",NA,59403.4277487,NA
"1/tr|C8Z824|C8Z824_YEAS8","YEAST",NA,59054.707604025,NA
"1/tr|C8Z880|C8Z880_YEAS8","YEAST",NA,82541.78461935,NA
"1/tr|C8Z8C1|C8Z8C1_YEAS8","YEAST",NA,42232.431610075,NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,66727.158842925,NA
"1/tr|C8Z987|C8Z987_YEAS8","YEAST",NA,29358.6182481375,NA
"1/tr|C8Z9F8|C8Z9F8_YEAS8","YEAST",NA,57883.591651725,NA
"1/tr|C8Z9Z7|C8Z9Z7_YEAS8","YEAST",NA,65636.7623312625,NA
"1/tr|C8ZA24|C8ZA24_YEAS8","YEAST",NA,103107.45634245,NA
"1/tr|C8ZA67|C8ZA67_YEAS8","YEAST",NA,93107.36654415,NA
"1/tr|C8ZAI5|C8ZAI5_YEAS8","YEAST",NA,29409.2389143,NA
"1/tr|C8ZAP4|C8ZAP4_YEAS8","YEAST",NA,27573.213671325,NA
"1/tr|C8ZAP5|C8ZAP5_YEAS8","YEAST",NA,37597.017655575,NA
