"entry","species","logratio","sample1means","sample2means"
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,38254.0222176,NA
"1/sp|O75940|SPF30_HUMAN","HUMAN",NA,NA,38165.2460343
"1/sp|O95861|BPNT1_HUMAN","HUMAN",NA,69476.180244975,NA
"1/sp|P02792|FRIL_HUMAN","HUMAN",NA,NA,70121.935770075
"1/sp|P09493|TPM1_HUMAN","HUMAN",NA,NA,20892.6538639875
"1/sp|P13984|T2FB_HUMAN","HUMAN",NA,15010.6236643125,NA
"1/sp|P16083|NQO2_HUMAN","HUMAN",NA,NA,54065.607713775
"1/sp|P16278|BGAL_HUMAN","HUMAN",NA,43477.2236871,NA
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,33958.10622435,NA
"1/sp|P28062|PSB8_HUMAN","HUMAN",NA,32246.732471625,NA
"1/sp|P30405|PPIF_HUMAN","HUMAN",NA,31322.79130365,NA
"1/sp|P43155|CACP_HUMAN","HUMAN",NA,NA,37634.41310265
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,108425.210527725,NA
"1/sp|P51809|VAMP7_HUMAN","HUMAN",NA,73783.041247125,NA
"1/sp|P52948|NUP98_HUMAN","HUMAN",NA,NA,43496.012619045
"1/sp|P53985|MOT1_HUMAN","HUMAN",NA,NA,41285.485654875
"1/sp|P56556|NDUA6_HUMAN","HUMAN",NA,27096.1937001,NA
"1/sp|P60903|S10AA_HUMAN","HUMAN",NA,NA,166121.52091605
"1/sp|Q02252|MMSA_HUMAN","HUMAN",NA,43101.749076225,NA
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",NA,26171.644476075,NA
"1/sp|Q13547|HDAC1_HUMAN","HUMAN",NA,NA,24222.216779775
"1/sp|Q14690|RRP5_HUMAN","HUMAN",NA,NA,11623.5994518
"1/sp|Q15020|SART3_HUMAN","HUMAN",NA,32536.47117945,NA
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",NA,NA,27118.5397599375
"1/sp|Q15125|EBP_HUMAN","HUMAN",NA,NA,167857.5209388
"1/sp|Q15363|TMED2_HUMAN","HUMAN",NA,NA,28910.6329533
"1/sp|Q15404|RSU1_HUMAN","HUMAN",NA,NA,40078.79842365
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,NA,10206.22079925
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,NA,27312.2562832
"1/sp|Q5T6V5|CI064_HUMAN","HUMAN",NA,NA,27804.883026375
"1/sp|Q5VW32|BROX_HUMAN","HUMAN",NA,42618.952572525,NA
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",NA,NA,55185.9509859
"1/sp|Q8N183|MIMIT_HUMAN","HUMAN",NA,NA,42523.18374465
"1/sp|Q8N3U4|STAG2_HUMAN","HUMAN",NA,NA,63498.381217425
"1/sp|Q8ND56|LS14A_HUMAN","HUMAN",NA,NA,29038.4767378125
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",NA,NA,35057.775590775
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,NA,13867.3262763
"1/sp|Q8WVY7|UBCP1_HUMAN","HUMAN",NA,22937.0903181,NA
"1/sp|Q8WZA0|LZIC_HUMAN","HUMAN",NA,34101.911480175,NA
"1/sp|Q92734|TFG_HUMAN","HUMAN",NA,112135.87257285,NA
"1/sp|Q969G3|SMCE1_HUMAN","HUMAN",NA,NA,37903.477904775
"1/sp|Q9BSH4|TACO1_HUMAN","HUMAN",NA,NA,41844.59319285
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",NA,37536.3640645875,NA
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",NA,65258.39945415,NA
"1/sp|Q9HCD5|NCOA5_HUMAN","HUMAN",NA,NA,13702.6951007625
"1/sp|Q9NVJ2|ARL8B_HUMAN","HUMAN",NA,NA,81847.688638275
"1/sp|Q9NZI8|IF2B1_HUMAN","HUMAN",NA,34178.526542475,NA
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,NA,41338.994587275
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",NA,NA,61523.2631530125
"1/sp|Q9Y2S6|TMA7_HUMAN","HUMAN",NA,NA,76567.6339281
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",NA,NA,31656.6140751
"2/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN","HUMAN",NA,NA,57596.2851681
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,NA,30247.444179225
"2/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,19060.73299935,NA
"2/sp|Q8WXF0|SRS12_HUMAN/sp|O75494|SRS10_HUMAN","HUMAN",NA,29673.74329605,NA
"2/sp|Q96F07|CYFP2_HUMAN/sp|Q7L576|CYFP1_HUMAN","HUMAN",NA,54035.5089393,NA
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,NA,39084.6267819
"3/sp|P23497|SP100_HUMAN/sp|P09429|HMGB1_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,NA,171031.269491775
"7/sp|Q9BTM1|H2AJ_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|P20671|H2A1D_HUMAN","HUMAN",NA,1211528.11745306,NA
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,23252.67140805,NA
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",NA,21989.94167755,NA
"1/sp|C8Z430|KRR1_YEAS8","YEAST",NA,24607.42028745,NA
"1/sp|C8Z6N5|AIM6_YEAS8","YEAST",NA,21968.0009884125,NA
"1/sp|C8ZBM7|AIM24_YEAS8","YEAST",NA,38939.605413975,NA
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",NA,18622.628615325,NA
"1/sp|C8ZGZ3|FOLE_YEAS8","YEAST",NA,24905.671779975,NA
"1/sp|C8ZHD6|FDH1_YEAS8","YEAST",NA,24938.506806675,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,49236.7305927,NA
"1/tr|C8Z3M3|C8Z3M3_YEAS8","YEAST",NA,21623.385222075,NA
"1/tr|C8Z3S8|C8Z3S8_YEAS8","YEAST",NA,57373.7366538,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,24849.6292807,NA
"1/tr|C8Z3X0|C8Z3X0_YEAS8","YEAST",NA,11905.737459,NA
"1/tr|C8Z3Z0|C8Z3Z0_YEAS8","YEAST",NA,24647.55198675,NA
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",NA,35371.735197925,NA
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",NA,30507.894853975,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,53356.31033145,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,20357.3111833,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,28975.0868946,NA
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",NA,35155.672614825,NA
"1/tr|C8Z4K9|C8Z4K9_YEAS8","YEAST",NA,35698.058611425,NA
"1/tr|C8Z4M2|C8Z4M2_YEAS8","YEAST",NA,48774.1519526625,NA
"1/tr|C8Z4M3|C8Z4M3_YEAS8","YEAST",NA,15462.561323475,NA
"1/tr|C8Z4R6|C8Z4R6_YEAS8","YEAST",NA,15628.560625125,NA
"1/tr|C8Z4T0|C8Z4T0_YEAS8","YEAST",NA,11582.555668425,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,29085.7530957,NA
"1/tr|C8Z5E3|C8Z5E3_YEAS8","YEAST",NA,16436.261744875,NA
"1/tr|C8Z5K6|C8Z5K6_YEAS8","YEAST",NA,20241.4258344375,NA
"1/tr|C8Z5L1|C8Z5L1_YEAS8","YEAST",NA,14986.1494083,NA
"1/tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",NA,16011.1798945875,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,50785.85472275,NA
"1/tr|C8Z5Q6|C8Z5Q6_YEAS8","YEAST",NA,86221.030435225,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,30571.8420819,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,19300.30708305,NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8","YEAST",NA,25965.513475125,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,43691.2594167,NA
"1/tr|C8Z5T4|C8Z5T4_YEAS8","YEAST",NA,47116.84451705,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,20953.307454975,NA
"1/tr|C8Z5Z1|C8Z5Z1_YEAS8","YEAST",NA,18107.402455625,NA
"1/tr|C8Z621|C8Z621_YEAS8","YEAST",NA,14054.7595537125,NA
"1/tr|C8Z639|C8Z639_YEAS8","YEAST",NA,20946.010782375,NA
"1/tr|C8Z6D1|C8Z6D1_YEAS8","YEAST",NA,16822.4786793,NA
"1/tr|C8Z6F0|C8Z6F0_YEAS8","YEAST",NA,15227.243632125,NA
"1/tr|C8Z6I1|C8Z6I1_YEAS8","YEAST",NA,50195.330955525,NA
"1/tr|C8Z6J4|C8Z6J4_YEAS8","YEAST",NA,12684.353231025,NA
"1/tr|C8Z6K3|C8Z6K3_YEAS8","YEAST",NA,27772.96008375,NA
"1/tr|C8Z6P3|C8Z6P3_YEAS8","YEAST",NA,24477.600320775,NA
"1/tr|C8Z6P4|C8Z6P4_YEAS8","YEAST",NA,32620.686942375,NA
"1/tr|C8Z6Q4|C8Z6Q4_YEAS8","YEAST",NA,18664.8885108,NA
"1/tr|C8Z6V2|C8Z6V2_YEAS8","YEAST",NA,18784.371524625,NA
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",NA,29489.29962755,NA
"1/tr|C8Z745|C8Z745_YEAS8","YEAST",NA,35045.9184978,NA
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,17790.199882875,NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,16494.533783,NA
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",NA,30865.026440675,NA
