"entry","species","logratio","sample1means","sample2means"
"1/sp|O00139|KIF2A_HUMAN","HUMAN",NA,23180.616766125,NA
"1/sp|O14617|AP3D1_HUMAN","HUMAN",NA,36151.8204387375,NA
"1/sp|O15118|NPC1_HUMAN","HUMAN",NA,NA,38054.883861225
"1/sp|O43252|PAPS1_HUMAN","HUMAN",NA,36746.955297675,NA
"1/sp|O43598|DNPH1_HUMAN","HUMAN",NA,43166.203017525,NA
"1/sp|O60216|RAD21_HUMAN","HUMAN",NA,NA,48020.922520725
"1/sp|O60869|EDF1_HUMAN","HUMAN",NA,66598.55498835,NA
"1/sp|O95292|VAPB_HUMAN","HUMAN",NA,44072.814588075,NA
"1/sp|P04080|CYTB_HUMAN","HUMAN",NA,64439.95601085,NA
"1/sp|P07942|LAMB1_HUMAN","HUMAN",NA,NA,29997.533142675
"1/sp|P07951|TPM2_HUMAN","HUMAN",NA,49622.84618445,NA
"1/sp|P09012|SNRPA_HUMAN","HUMAN",NA,NA,42898.96238355
"1/sp|P09493|TPM1_HUMAN","HUMAN",NA,NA,95829.02542395
"1/sp|P10253|LYAG_HUMAN","HUMAN",NA,32921.066631075,NA
"1/sp|P10412|H14_HUMAN","HUMAN",NA,104617.2595146,NA
"1/sp|P12955|PEPD_HUMAN","HUMAN",NA,NA,65756.3973591
"1/sp|P20645|MPRD_HUMAN","HUMAN",NA,NA,156028.3985421
"1/sp|P21281|VATB2_HUMAN","HUMAN",NA,53519.26935285,NA
"1/sp|P23368|MAOM_HUMAN","HUMAN",NA,NA,35128.310092575
"1/sp|P33240|CSTF2_HUMAN","HUMAN",NA,NA,27266.753422125
"1/sp|P40261|NNMT_HUMAN","HUMAN",NA,53819.750384225,NA
"1/sp|P45877|PPIC_HUMAN","HUMAN",NA,57566.186393625,NA
"1/sp|P46379|BAG6_HUMAN","HUMAN",NA,36461.0169401625,NA
"1/sp|P48163|MAOX_HUMAN","HUMAN",NA,NA,110282.821760475
"1/sp|P48509|CD151_HUMAN","HUMAN",NA,62223.287680575,NA
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,85081.02668415,NA
"1/sp|P51970|NDUA8_HUMAN","HUMAN",NA,NA,43583.0254398
"1/sp|P57740|NU107_HUMAN","HUMAN",NA,NA,58728.181505175
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,37035.173865375,NA
"1/sp|P62993|GRB2_HUMAN","HUMAN",NA,NA,50720.99541075
"1/sp|P83916|CBX1_HUMAN","HUMAN",NA,23709.1694875875,NA
"1/sp|Q05193|DYN1_HUMAN","HUMAN",NA,26728.623817875,NA
"1/sp|Q10589|BST2_HUMAN","HUMAN",NA,89474.535673425,NA
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",NA,NA,48125.2041333
"1/sp|Q13547|HDAC1_HUMAN","HUMAN",NA,24690.11591025,NA
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,87257.7153291375,NA
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",NA,NA,25508.55935355
"1/sp|Q13867|BLMH_HUMAN","HUMAN",NA,67506.382671,NA
"1/sp|Q14008|CKAP5_HUMAN","HUMAN",NA,43445.6047725,NA
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",NA,NA,20981.5820613
"1/sp|Q15061|WDR43_HUMAN","HUMAN",NA,NA,26905.568128425
"1/sp|Q15437|SC23B_HUMAN","HUMAN",NA,28805.43925665,NA
"1/sp|Q15631|TSN_HUMAN","HUMAN",NA,51924.034305675,NA
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",NA,41268.15605745,NA
"1/sp|Q4VC31|CCD58_HUMAN","HUMAN",NA,NA,51548.5596948
"1/sp|Q5T6V5|CI064_HUMAN","HUMAN",NA,27738.3008889,NA
"1/sp|Q6NUQ4|TM214_HUMAN","HUMAN",NA,28183.8539595375,NA
"1/sp|Q6NVY1|HIBCH_HUMAN","HUMAN",NA,NA,27097.5618262125
"1/sp|Q6P1L8|RM14_HUMAN","HUMAN",NA,31366.57133925,NA
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",NA,74494.1627976,NA
"1/sp|Q8IY67|RAVR1_HUMAN","HUMAN",NA,NA,39793.316108175
"1/sp|Q8N142|PURA1_HUMAN","HUMAN",NA,NA,28214.40877605
"1/sp|Q8N3U4|STAG2_HUMAN","HUMAN",NA,NA,47482.184860425
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",NA,NA,35306.77454325
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",NA,24774.02764515,NA
"1/sp|Q8NI27|THOC2_HUMAN","HUMAN",NA,60608.290811775,NA
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",NA,NA,32026.92020955
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,60604.7944894875
"1/sp|Q8WVJ2|NUDC2_HUMAN","HUMAN",NA,48976.178575275,NA
"1/sp|Q8WWM7|ATX2L_HUMAN","HUMAN",NA,NA,61160.2536911625
"1/sp|Q92597|NDRG1_HUMAN","HUMAN",NA,57726.713190825,NA
"1/sp|Q96C86|DCPS_HUMAN","HUMAN",NA,NA,38907.0744153
"1/sp|Q96EE3|SEH1_HUMAN","HUMAN",NA,40014.4964963625,NA
"1/sp|Q96G23|CERS2_HUMAN","HUMAN",NA,108563.5432791,NA
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,NA,39288.4775726625
"1/sp|Q9BXW7|CECR5_HUMAN","HUMAN",NA,44599.999183425,NA
"1/sp|Q9BY32|ITPA_HUMAN","HUMAN",NA,27571.8455452125,NA
"1/sp|Q9GZT8|GTPC1_HUMAN","HUMAN",NA,NA,63401.39627745
"1/sp|Q9HAV4|XPO5_HUMAN","HUMAN",NA,21307.196076075,NA
"1/sp|Q9NR46|SHLB2_HUMAN","HUMAN",NA,NA,26019.630463575
"1/sp|Q9NUQ9|FA49B_HUMAN","HUMAN",NA,NA,21015.7852141125
"1/sp|Q9P0V9|SEP10_HUMAN","HUMAN",NA,32963.32652655,NA
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,55161.02068785,NA
"1/sp|Q9UBS4|DJB11_HUMAN","HUMAN",NA,213161.3450001,NA
"1/sp|Q9UHL4|DPP2_HUMAN","HUMAN",NA,NA,36634.76895645
"1/sp|Q9UIA9|XPO7_HUMAN","HUMAN",NA,NA,90197.8183449
"1/sp|Q9UJ72|ANX10_HUMAN","HUMAN",NA,55213.4655221625,NA
"1/sp|Q9ULC4|MCTS1_HUMAN","HUMAN",NA,NA,66675.7781067
"1/sp|Q9Y2Z4|SYYM_HUMAN","HUMAN",NA,40414.44536325,NA
"1/sp|Q9Y3C6|PPIL1_HUMAN","HUMAN",NA,NA,29654.589530475
"1/sp|Q9Y3E5|PTH2_HUMAN","HUMAN",NA,NA,36630.208536075
"2/sp|O14818|PSA7_HUMAN/sp|Q8TAA3|PSA7L_HUMAN","HUMAN",NA,NA,169677.280682438
"2/sp|O43432|IF4G3_HUMAN/sp|Q04637|IF4G1_HUMAN","HUMAN",NA,NA,75958.665794025
"2/sp|O60264|SMCA5_HUMAN/sp|P28370|SMCA1_HUMAN","HUMAN",NA,NA,51693.2770347
"2/sp|O75367|H2AY_HUMAN/sp|Q9P0M6|H2AW_HUMAN","HUMAN",NA,150995.062574212,NA
"2/sp|Q03252|LMNB2_HUMAN/sp|P20700|LMNB1_HUMAN","HUMAN",NA,NA,107952.44694885
"2/sp|Q15366|PCBP2_HUMAN/sp|P57721|PCBP3_HUMAN","HUMAN",NA,NA,297073.991984175
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",NA,50354.3376126,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,132548.618199375,NA
"2/sp|Q8TD47|RS4Y2_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",NA,115651.65265395,NA
"2/sp|Q96HN2|SAHH3_HUMAN/sp|O43865|SAHH2_HUMAN","HUMAN",NA,53596.796499225,NA
"2/sp|Q99962|SH3G2_HUMAN/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,NA,85950.242807625
"2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN","HUMAN",NA,NA,68626.117887075
"2/sp|Q9NVJ2|ARL8B_HUMAN/sp|Q96BM9|ARL8A_HUMAN","HUMAN",NA,NA,53104.08868191
"3/sp|P13797|PLST_HUMAN/sp|Q14651|PLSI_HUMAN/sp|P13796|PLSL_HUMAN","HUMAN",NA,39765.04150185,NA
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",NA,28536.374454525,NA
"1/sp|C8Z826|SHE10_YEAS8","YEAST",NA,96936.90354705,NA
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,207196.416492275,NA
"1/sp|C8ZAF8|UTP25_YEAS8","YEAST",NA,NA,24853.378959675
"1/sp|C8ZDR4|HRI1_YEAS8","YEAST",NA,80662.790082175,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,46420.0629550875,NA
"1/tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",NA,33777.6655915125,NA
"1/tr|C8Z3P0|C8Z3P0_YEAS8","YEAST",NA,46116.5923148,NA
"1/tr|C8Z3X4|C8Z3X4_YEAS8","YEAST",NA,29926.0865568,NA
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8","YEAST",NA,51234.802773,NA
"1/tr|C8Z420|C8Z420_YEAS8","YEAST",NA,40829.443617375,NA
"1/tr|C8Z462|C8Z462_YEAS8","YEAST",NA,72184.96860505,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,64479.175626075,NA
"1/tr|C8Z487|C8Z487_YEAS8","YEAST",NA,36585.23265691,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,32551.368552675,NA
"1/tr|C8Z4C6|C8Z4C6_YEAS8","YEAST",NA,26203.263390675,NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8","YEAST",NA,70534.6538140125,NA
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",NA,33706.9790757,NA
