"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0542670040339515,44811.90671685,46417.3773742
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0113673412335555,52528.3406767,52816.1538737
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.107398070499735,26034.1224661,27978.48302865
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.190501219634902,147307.658673,128774.5156397
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0285170058043272,62596.33006725,61223.136821
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0659252393401042,32550.0004265625,33989.72513895
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.104230973103239,91043.62431045,97628.6686466
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0547596878563318,128404.20950525,133049.9604126
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0114502694739636,118855.9053521,117631.88852345
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.18892142234398,63695.29003495,72431.83936135
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.00209658584141608,109932.27744765,109507.85432475
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.607149862756751,99574.4480066,65212.18719435
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.0340507478546698,43754.4972459,42630.8096655
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.00950368453572172,97678.32655735,96802.9285307
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.242456478323343,23783.5043397,20055.816725175
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.00716531489799922,71716.76544655,71899.99300295
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0731352025731412,437141.6286125,458763.89906515
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.1046321762431,160601.18272345,172265.1165599
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.050681866460582,214407.25184655,206506.57690355
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0279645879492425,78316.4031279,79656.660004775
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.510524054390541,125884.01986335,88153.33121945
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0819082600275006,93735.8938145,88348.71989685
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.153727444547756,54868.5457278,60890.732847
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.018408830843968,108001.2941182,106374.74418445
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.439918208355252,53259.325391475,39166.815691325
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.120018767159183,65789.6377565,71324.36660895
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.137910045085648,100969.12589995,110829.36280675
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0797011723266694,208745.2365943,220069.6724695
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.282211486093479,221358.14323945,181590.2641427
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0729277986078902,70738.4032621,67089.2562207
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0167819674773133,38742.29122575,39101.04429525
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0691513963984292,49630.14285705,51941.3639031
"1/sp|O14561|ACPM_HUMAN","HUMAN",-1.09983397297709,52155.3996327,111515.0473458
"1/sp|O14579|COPE_HUMAN","HUMAN",0.239613487953465,36170.0114489,30561.09975835
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.0315445648736926,37522.834817475,38259.798750075
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.095613970634315,384338.24391585,358824.516085875
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0425839970447087,164650.43064575,159475.87366025
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0319764896334679,67050.3406335,65422.3719023
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.00489995101906495,138306.60496485,138442.40414935
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.227244322371318,110353.05223425,94043.36749045
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0926827427356774,87596.35187765,93183.17086505
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0277284267523795,190367.95859515,193594.1013111
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.154772390343165,92154.238685775,82580.0921505
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.100711073067743,70688.74535135,75616.83695125
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.0283622285753184,21709.121125125,22086.723932175
"1/sp|O14949|QCR8_HUMAN","HUMAN",-0.0745485195178942,75164.84862075,78960.030456825
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0423712603935237,199108.96699925,204548.8391079
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0635106571093587,134420.72143465,128321.3111971
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.177766452397837,41350.6489949,46660.1944235
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.0331396239232718,168260.66209995,171755.1602193
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.132565998709104,33692.3857305,30660.314237175
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.158272232073762,80998.53836445,90172.2799908
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.112797850350353,113850.3879485,122812.12069875
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0799914806037073,131680.618188,138852.23392705
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.314805325051681,42538.58783125,34116.8088534
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.040016744035885,98400.0890887,95477.3663417
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.154773306379896,208785.57097895,231869.2028051
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.14752758424713,113481.0952408,125396.35891125
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.212762599640823,73172.45163025,84595.39258555
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.319826032369024,47926.36980495,59676.44491515
"1/sp|O15371|EIF3D_HUMAN","HUMAN",1.01270862771019,180944.5086176,89462.4758951
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.302719804130067,49835.8684873,61322.65532785
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.158062442197713,110857.73875575,99114.14957675
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.155876955581652,44052.2926963875,48960.2171039625
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.149530150589583,184853.9036484,166251.948938775
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0541707049759621,234228.66296445,225052.69179925
"1/sp|O43169|CYB5B_HUMAN","HUMAN",0.0973877543305808,49918.9694808,46547.9067396
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0619950027903161,1058299.2596365,1011340.3070071
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0884253605869092,84092.73291755,89192.4990089
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.124216625105318,51511.46827575,56007.738737475
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0297339191323035,65795.92100235,64298.2789512
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.362908807552599,59514.62093171,46166.65559625
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.123891146243538,380618.15700195,348454.2214958
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.0160795562335842,70772.25171555,69819.0225145
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0162686308838231,163167.7873105,160948.99078405
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.0625403874236635,71646.0282594,74639.6908789
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0377567361960668,41610.4916136,40437.855521175
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.0731885628955952,72113.62336185,68381.1726416
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0287508250243762,76564.18827715,77916.91030305
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0391166616661901,61868.68966075,63415.7869373
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.233159909769774,81250.8816252,68959.02857445
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.167786670189411,94398.87759435,83831.8768721
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.0845294996416451,130482.443741475,122760.131906475
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.109129240314577,153271.67509675,164916.5565103
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.030783288358987,418128.40505919,408313.89396735
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.171111450488403,35429.297837325,39794.532220275
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.157492628532386,194609.5549146,216533.6238534
"1/sp|O43795|MYO1B_HUMAN","HUMAN",-0.0983445928314347,18399.472044975,19649.9393118
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.198122761989115,121969.76038415,139586.76563545
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.193613985216534,215832.94059845,246236.55383985
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.126216693592809,34503.228473175,31536.6750192375
"1/sp|O43837|IDH3B_HUMAN","HUMAN",-0.264701447446246,21316.0128888,25547.0188987125
"1/sp|O43852|CALU_HUMAN","HUMAN",0.309094738086302,112667.9216166,90720.3411772
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.240805269071001,40912.4432682,48227.661577725
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.175549621723905,52236.8791434,58853.7450795
"1/sp|O60231|DHX16_HUMAN","HUMAN",-0.223527405030007,18580.064691825,21641.4748895625
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.166486173639181,41535.29534875,46503.51864795
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.0731503402998769,53123.4248643,55751.64579775
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.156217298760918,36517.4141388,40595.4433808
"1/sp|O60427|FADS1_HUMAN","HUMAN",-0.0278056957527692,96852.079728075,98498.695511475
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0785264797685725,61392.5817736,58000.0343853
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.0290810411034786,38603.553103675,37741.937680825
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0507566585824455,258467.6012856,248930.4448267
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.081832543379174,164379.4403328,154940.3835833
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.242207553536079,70249.9315686,59249.58956805
"1/sp|O60664|PLIN3_HUMAN","HUMAN",-0.0690671444243313,116400.37233685,121813.89535
"1/sp|O60684|IMA7_HUMAN","HUMAN",-0.0935536348148905,136153.4784918,144924.68701305
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.00994520853670919,152221.5622984,152904.81461325
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.150200890079915,55125.9561223,49555.55464825
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.0158933776336601,57132.1357166,57625.67454385
"1/sp|O60763|USO1_HUMAN","HUMAN",0.31645531746291,100579.15928655,80574.3179269
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0891293349511574,178629.8419206,189555.241012988
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.234630341609392,64067.82570825,54320.0791707
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0580700591843547,112807.57182275,108095.7454913
"1/sp|O60869|EDF1_HUMAN","HUMAN",0.168135554116806,61506.997653675,54608.7031091
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.00368743595896085,46735.694716375,46742.28199025
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.156294140709754,157668.021680925,141138.52467505
"1/sp|O60925|PFD1_HUMAN","HUMAN",-0.0425576164319778,45824.92809615,47082.9960636
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.127757950011205,41211.2014741,44918.51921095
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.0380414685652922,238310.1378574,231548.5545814
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.117019769820711,98111.66783565,106144.6963122
"1/sp|O75153|CLU_HUMAN","HUMAN",0.105027216147601,63310.3905553,58723.2157141
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.198901476821195,44804.0019882,38939.70675665
"1/sp|O75306|NDUS2_HUMAN","HUMAN",0.0215928787496268,52047.9763972,51151.09372345
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.00507300991366677,298339.66065225,298668.41628995
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.0619043832477257,237864.02740205,227323.781146
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.0946901041912524,107898.3299604,100800.187660725
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0639359653596935,482975.06949335,503642.6919475
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.180501207201381,72881.598153,82395.85116735
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0655979129145431,454369.0726211,474358.7125795
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0849499956331438,447232.9268183,420641.8250104
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.108647284512793,243452.2651869,261861.16210065
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.143202187286444,25282.970559,22838.686580675
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.10917479916324,77035.4317159,82890.84932912
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0728998045686693,112190.8003027,117720.8673921
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.11285513636948,153256.0683248,165326.18360265
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0932238301536211,90039.3184012,95817.8777297
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.0754665234596253,71423.0743744,75077.0858642
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.201714223421515,39113.61078695,33927.9061072
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0358958358376581,173983.68564255,177936.6580236
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.0323777353383742,238981.0263659,243815.4773341
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0504341366926319,61825.31499585,63870.41017735
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.0618355433620998,94368.170763825,90190.825700325
"1/sp|O75643|U520_HUMAN","HUMAN",0.0710145210714601,137379.11680325,130465.11414405
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0343394623789085,92763.4095052,90363.00690515
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.0565024884966624,72658.44158265,75378.2762943
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.075137941008241,58100.059605525,61058.5563168
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0329802441120776,194839.19741615,198863.71772575
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.00927313160716973,101945.157202875,101047.666473075
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.0976584811714421,113353.60615565,105678.9253779
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.0025661588051358,166121.92628675,165426.71553625
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0100859453934927,106734.10531,105734.8665345
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.0743339657470136,108044.6687831,113483.1220943
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.183209457822181,136678.23086295,120087.8269094
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0826819072580363,232383.01016735,218910.10958215
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.259010418359614,59892.50749825,49929.1037483
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.0840075829451274,81725.36802955,76916.45541545
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.254456882892065,72819.1710652,86655.48648295
"1/sp|O94874|UFL1_HUMAN","HUMAN",-0.376231341142945,50619.754078425,65543.273713575
"1/sp|O94875|SRBS2_HUMAN","HUMAN",-0.760698943674185,17209.6583691375,29088.1853199
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0788804041039267,63587.05605805,60058.5067999
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0504148040000737,68600.27550495,70868.5272568
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.0387766096817748,155187.45702495,150707.5027339
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0411357462125192,73687.27241925,75635.6866888
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",0.134757651912452,38153.996997375,34667.7076347
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.0547137521658449,49890.9989025,47918.4650763
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.173002641061913,47007.5971134,52868.64937935
"1/sp|O95299|NDUAA_HUMAN","HUMAN",-0.212935737084772,27334.5516717,31605.5373669
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.0987631192302913,47237.746328325,44005.7764085625
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.077579431117774,112008.3834877,105888.29934445
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.018079069805458,97644.8834746,96196.29127815
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0696768017652602,153604.48444145,160816.2318798
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.114749592396933,111541.59912665,120484.48213935
"1/sp|O95456|PSMG1_HUMAN","HUMAN",0.047369917061612,42976.9962433,41488.4750329
"1/sp|O95563|MPC2_HUMAN","HUMAN",0.0417846797673909,21130.859821575,20478.1116519
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0590968563685405,105571.9075131,101090.33173925
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.0134063518665599,149271.6797145,147534.2608943
