"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0568999817668789	0.0743335422643604
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0991928361591423	0.0688261533654887
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0771867754768608	0.117401515570373
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0764397690505436	0.0555588231779854
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0217471211293989	0.00358586393956058
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0290003880970214	0.0322159756594367
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.064796448096546	0.0226548712419782
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.066149789715163	0.0517424743852095
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0185601431223055	0.0330044310648748
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0567978613346192	0.018968571233458
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0880915172191344	0.0447538421200359
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.178934883430979	0.142068428195476
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.00686253041739332	0.0157219208612057
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0625502220310383	0.0312257182469521
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.060112503844798	0.0126591469740366
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0451450648705649	0.0850562069067611
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.113264731704996	0.0300680494882027
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.191711304538527	0.0707851557076856
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0639107693370404	0.0432829335423113
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0941893548166145	0.0242092819958682
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.06770432361892	0.0117961772223105
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.303359356512833	0.0496456537482526
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.117828141474625	0.015867170333554
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0551222800935568	0.0301714332944083
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0341353802844799	0.0196156655177808
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0763298033598441	0.0613229527825903
