"entry","species","logratio","sample1means","sample2means"
"1/sp|O75787|RENR_HUMAN","HUMAN",NA,29335.0334528082,NA
"1/sp|Q16222|UAP1_HUMAN","HUMAN",NA,NA,91169.2204768606
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,NA,29165.7211833387
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",NA,NA,95875.618311892
"1/sp|Q9UNQ2|DIM1_HUMAN","HUMAN",NA,60905.2995273294,NA
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,33640.846397484
"1/tr|C8Z4J5|C8Z4J5_YEAS8","YEAST",NA,789829.82826151,NA
"1/tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",NA,46283.6346115836,NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8","YEAST",NA,66726.9836878577,NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8","YEAST",NA,176690.556441874,NA
"1/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,38540.0289470899,NA
"1/tr|C8ZDA3|C8ZDA3_YEAS8","YEAST",NA,47685.8830845879,NA
"1/tr|C8ZDH0|C8ZDH0_YEAS8","YEAST",NA,44989.3133616596,NA
"1/tr|C8ZF73|C8ZF73_YEAS8","YEAST",NA,90096.7943758812,NA
"1/tr|C8ZI69|C8ZI69_YEAS8","YEAST",NA,40428.3526374739,NA
"1/tr|D3UEI0|D3UEI0_YEAS8","YEAST",NA,82465.9484966951,NA
"2/tr|C8Z8K4|C8Z8K4_YEAS8/tr|C8Z894|C8Z894_YEAS8","YEAST",NA,12571.5654517471,NA
"2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,242685.40695227,NA
"2/tr|C8ZIR8|C8ZIR8_YEAS8/tr|C8Z406|C8Z406_YEAS8","YEAST",NA,459115.84850571,NA
"4/tr|C8Z4J0|C8Z4J0_YEAS8/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,98583.2338913403,NA
"1/sp|P09147|GALE_ECOLI","ECOLI",NA,NA,63672.4591770804
"1/sp|P0A7F6|SPED_ECOLI","ECOLI",NA,NA,54186.5997685783
"1/sp|P0ADZ0|RL23_ECOLI","ECOLI",NA,NA,78601.3945077895
"1/sp|P39406|RSMC_ECOLI","ECOLI",NA,NA,60734.8366478057
"1/sp|P64429|YPFJ_ECOLI","ECOLI",NA,NA,33664.088720578
"1/sp|P75745|YBGK_ECOLI","ECOLI",NA,NA,46984.2410735613
"2/sp|P32176|FDOG_ECOLI/sp|P24183|FDNG_ECOLI","ECOLI",NA,NA,97431.7033491374
"2/sp|P77695|GNSB_ECOLI/sp|P0AC92|GNSA_ECOLI","ECOLI",NA,NA,95100.6824404156
