"entry","species","logratio","sample1means","sample2means"
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,132491.585533349
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,NA,44940.8881347516
"1/sp|Q9UNQ2|DIM1_HUMAN","HUMAN",NA,104892.355004211,NA
"2/sp|Q8WXF0|SRS12_HUMAN/sp|O75494|SRS10_HUMAN","HUMAN",NA,NA,171938.230200005
"1/tr|C8Z4J5|C8Z4J5_YEAS8","YEAST",NA,817568.617744622,NA
"1/tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",NA,106990.119515141,NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8","YEAST",NA,252500.852808008,NA
"1/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,68769.9237849936,NA
"1/tr|C8ZDH0|C8ZDH0_YEAS8","YEAST",NA,74796.1790532694,NA
"1/tr|C8ZF73|C8ZF73_YEAS8","YEAST",NA,153167.780230647,NA
"1/tr|D3UEI0|D3UEI0_YEAS8","YEAST",NA,106519.361337491,NA
"1/tr|D3UF76|D3UF76_YEAS8","YEAST",NA,168764.053715618,NA
"2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,298048.427102991,NA
"2/tr|C8ZIR8|C8ZIR8_YEAS8/tr|C8Z406|C8Z406_YEAS8","YEAST",NA,510502.14327066,NA
"1/sp|P09147|GALE_ECOLI","ECOLI",NA,NA,86219.9796551972
"1/sp|P0ADZ0|RL23_ECOLI","ECOLI",NA,NA,124481.125840857
"1/sp|P22106|ASNB_ECOLI","ECOLI",NA,NA,182122.849370853
"1/sp|P33368|YOHF_ECOLI","ECOLI",NA,NA,177323.960696352
"1/sp|P39406|RSMC_ECOLI","ECOLI",NA,NA,96281.2886308768
"1/sp|P63177|RLMB_ECOLI","ECOLI",NA,NA,43051.2024089716
"1/sp|P64429|YPFJ_ECOLI","ECOLI",NA,NA,48626.6585451415
"1/sp|P75745|YBGK_ECOLI","ECOLI",NA,NA,74870.7387061625
"1/sp|P76576|YFGM_ECOLI","ECOLI",NA,NA,107162.180252586
"2/sp|P32176|FDOG_ECOLI/sp|P24183|FDNG_ECOLI","ECOLI",NA,NA,125141.839072646
