"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.110170183381111,139545.422369552,124677.999979609
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.123216818864387,150130.386793655,132927.674573129
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.667917908631729,55789.6902900963,85478.3318006411
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.041012866550362,540397.862936075,536165.034135294
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.134108823809907,213360.647825971,187491.8114049
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.208683195273688,90785.3326557189,101175.265533178
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.136961018761637,320944.844158713,340328.673081578
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.00235055585429478,337141.481773347,325655.592933305
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0600112004176712,276346.638674442,277816.55399878
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.00964603042646219,206451.332192564,200428.83234741
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0151583449905502,314529.913757233,300149.484342871
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.035795923673432,232957.546762637,230298.544476411
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0621467535906136,272421.220140308,251635.354531147
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0129298378522684,186368.409779683,178122.50442754
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0363249003079181,1358813.53250081,1277802.5222258
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0394771591644771,536974.481300481,532201.652185305
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0505343987880162,618635.230080911,576051.140754504
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.121905634108484,78465.7097228052,82340.959238605
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0698921198843987,269470.455865211,247576.999237311
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0274528092070718,230955.122121126,227002.416160557
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.11269718598209,99993.0019954058,104263.812833081
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.00398886616195128,400744.500837828,387531.582787835
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.052766281552339,134332.100983025,124891.918217603
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.160932105323414,163516.004673233,176296.796306698
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.012773009384743,367721.665311895,351489.957763821
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.113825989570575,631355.783028657,658836.971545993
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.000766387780815642,748888.01458602,722580.684297708
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0905483718184239,278368.565400333,252116.446661184
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0322119465175839,99003.1591357998,93366.4944491062
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.00129176292267186,194366.947459187,187607.430674762
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0112120541835817,108071.84734134,103413.2466128
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.102552343042572,99674.7425976377,89526.6952982574
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0352197301464605,1062085.59364731,999530.578676102
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0226653430381678,453749.69898847,430756.821862862
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.113555602316525,224935.299865087,234682.129756401
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0758106887018739,424379.784643742,388304.263493367
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.477506403538811,267369.095369939,185185.175855456
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.03039655967349,321015.97219999,303120.373463942
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.00606142705709339,549382.19904919,527580.426083777
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.088810986506472,109805.158759933,99569.5938350324
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.113069649254519,234233.67634985,208857.820181324
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.0268304529403199,49414.8386538317,48548.1757028067
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.0975229919243908,343674.404826699,309762.332338125
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0557217474741366,617333.66785987,618774.834394661
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.096824098009464,335232.766121291,345726.110771856
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.09477879785138,100529.726929823,103529.597654794
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.090370266167277,458393.821200797,415215.307913006
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0207776638805792,78410.8473891603,76713.1135222709
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.226025956926338,229468.571742967,258822.821696341
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.150661336010761,363461.19432011,389090.290050601
