"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0878058845168068,161615.503610567,147360.615634718
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.089458526282147,173246.35063322,157784.74335209
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.211075340080442,87273.5649041526,97893.3830335786
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0350121469460841,567748.585933166,563671.8935273
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0278470289403774,242419.355372469,230417.315985567
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0588049290743694,107787.104850986,108792.627800615
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.266887514957136,324587.763489468,378445.986110206
"1/sp|O00154|BACH_HUMAN","HUMAN",0.115900958286248,393317.998597691,351710.041654408
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0952301824721088,350696.489203698,318122.868047865
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0205926416565912,235789.281622919,231768.107481669
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.014762682819816,326033.532512639,312715.113777125
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.281962735317632,244462.060447417,288019.121424477
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.109302919578903,352364.790113966,316533.485662506
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.101069389547096,192816.768324539,200401.205631117
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0517381128112881,1443866.71965855,1349842.17966
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0558370592366281,560520.658474575,522532.859447136
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0487484077843924,622840.598748544,583489.161023273
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0880065395707096,248807.626432329,256263.591721615
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0482009352547826,286660.988670243,268651.505989027
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0256375592574481,233782.36518136,230600.388610209
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.00703023311603346,123167.499464043,118771.003500846
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.142632174437713,669234.597164597,587452.063928108
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0610553062797044,143308.699975045,133113.986574267
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.38972949219287,209560.801635426,266048.571152958
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0156594405897077,400599.150177733,383995.977257233
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.106217911260934,644706.077263062,672461.080113168
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.00138843211346045,794346.153547454,770474.676248642
"1/sp|O00625|PIR_HUMAN","HUMAN",0.117001574071261,303725.284367095,271387.959957353
"1/sp|O00743|PPP6_HUMAN","HUMAN",5.68739445403546e-05,108366.146586068,105004.309190708
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0468121884367784,212848.079377893,213055.240505777
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.199916554233803,134322.082365448,149506.0983235
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.0653798138999664,110417.569405047,102255.696263602
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0223414438175736,1073240.89406522,1024005.71404531
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0352001386192218,453097.404729705,449902.580956825
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0136004116562142,245850.017062807,235997.130993752
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0800145785898107,438528.219140124,402014.177682481
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.266508379166631,306271.324452649,246723.167951761
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0285196637031275,312217.74353875,296621.699468097
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0110145598453693,585750.268527618,571950.997384524
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.023715595356451,139317.57910927,137238.397157983
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0902753589519555,240624.417759442,219025.518680804
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.120781178663083,62224.7333325833,55454.2580212782
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.131621458671946,357179.508376312,315933.108395981
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0410219526261814,637451.078915112,635515.73974033
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.110075396294793,367457.040345381,384302.474784202
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.00295240455280116,145956.600017166,141723.905876018
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0384637743378963,464585.556047437,438346.523001382
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0770997399376486,91943.063904095,93985.0807360931
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.206358764516122,245013.113635874,273930.329413841
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0584701211083815,383123.285196911,386607.629837333
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.207480011541917,386363.074175845,432298.702787345
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0832110172214758,139874.826484275,127944.364364151
"1/sp|O15212|PFD6_HUMAN","HUMAN",-0.0401106404667284,243520.085263484,242627.434157619
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0148695570259753,788757.161966604,772236.119371447
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0245824918331677,405896.326747875,386674.618817779
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0326605109613228,230002.076072533,227978.641800179
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.754685027001411,325017.227090131,531397.88746894
"1/sp|O15372|EIF3H_HUMAN","HUMAN",0.0363188655932045,160997.461441664,152130.598105329
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.179274097517859,315910.396378638,346626.220398698
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.464527629383644,903345.713061636,634377.61531571
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0238599926543168,720703.240263698,686917.393858985
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.448148535628724,108512.512920055,143455.295723349
"1/sp|O43175|SERA_HUMAN","HUMAN",0.00408887799354001,3333330.37238009,3220906.34536212
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0633599370485917,305059.099203769,282905.476307609
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.0104346714090149,231008.746093745,222237.777941745
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.107188106860419,130468.839503945,117373.640898476
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.101905771476226,224601.663059924,202799.502896785
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0510920787504119,1118591.63087656,1046217.37876357
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.145318035238909,247346.486649946,265082.736880099
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0447656287302097,450591.282735239,423289.602574721
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.137469675780845,216595.562239447,230867.426874723
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0742882454022159,171028.373020395,157411.256844676
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.113649937216964,231830.967004416,243060.338973031
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.113707151239188,184130.224641045,193056.735699696
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0888238599975726,143128.380322203,147501.017196473
"1/sp|O43633|CHM2A_HUMAN","HUMAN",0.0217228051188381,125490.090005234,119784.555951556
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0309997308104564,279223.835354918,264820.286901917
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.18482147674576,331926.498062974,282966.959344456
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.064322865154941,560364.65673929,519323.811986627
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0991831353266863,1573459.65530173,1423407.09207611
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.234181786836179,115647.527580427,131814.354470765
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.00598795512277496,697729.690600032,678922.763754337
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0425429777726242,480005.409922947,479052.881680451
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.294714103973676,667105.632306611,792944.890901699
