"entry","species","logratio","sample1means","sample2means"
"1/sp|P11047|LAMC1_HUMAN","HUMAN",NA,161185.384062167,NA
"1/sp|Q8NFJ5|RAI3_HUMAN","HUMAN",NA,NA,212568.338981478
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,36180.8004224825,NA
"1/sp|Q9NZI8|IF2B1_HUMAN","HUMAN",NA,NA,125970.05954422
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,230192.365238834
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,48551.9831992336
"7/sp|Q9BTM1|H2AJ_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|P20671|H2A1D_HUMAN","HUMAN",NA,3838208.54848218,NA
"1/sp|C8Z6N5|AIM6_YEAS8","YEAST",NA,48873.8085007452,NA
"1/tr|C8Z423|C8Z423_YEAS8","YEAST",NA,107315.101388802,NA
"1/tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",NA,51448.410912838,NA
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,57677.6396302321,NA
"1/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,51644.7788934213,NA
"1/tr|C8Z9P9|C8Z9P9_YEAS8","YEAST",NA,59106.7621555887,NA
"1/tr|C8ZAG9|C8ZAG9_YEAS8","YEAST",NA,65663.2708406216,NA
"1/tr|C8ZC49|C8ZC49_YEAS8","YEAST",NA,88289.2259367255,NA
"1/tr|C8ZCG6|C8ZCG6_YEAS8","YEAST",NA,55081.21855363,NA
"1/tr|C8ZDH0|C8ZDH0_YEAS8","YEAST",NA,69012.4358427933,NA
"2/tr|C8Z8Y0|C8Z8Y0_YEAS8/tr|C8ZJ22|C8ZJ22_YEAS8","YEAST",NA,820229.054896658,NA
"2/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8","YEAST",NA,NA,1050274.14415005
"2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,325921.755773217,NA
"2/tr|C8ZFH1|C8ZFH1_YEAS8/tr|C8ZHN0|C8ZHN0_YEAS8","YEAST",NA,823076.390615116,NA
"2/tr|C8ZFV1|C8ZFV1_YEAS8/tr|C8Z7M2|C8Z7M2_YEAS8","YEAST",NA,233874.264874771,NA
"2/tr|C8ZIR8|C8ZIR8_YEAS8/tr|C8Z406|C8Z406_YEAS8","YEAST",NA,550910.369526592,NA
"1/sp|P04036|DAPB_ECOLI","ECOLI",NA,NA,138319.423656462
"1/sp|P09147|GALE_ECOLI","ECOLI",NA,NA,49844.7390714073
"1/sp|P0ABZ4|KDSC_ECOLI","ECOLI",NA,NA,64866.8895860337
"1/sp|P0AG63|RS17_ECOLI","ECOLI",NA,NA,1658676.69465855
"1/sp|P10100|RLPA_ECOLI","ECOLI",NA,NA,98685.8195753885
"1/sp|P18776|DMSB_ECOLI","ECOLI",NA,NA,167523.706102108
"1/sp|P25894|LOIP_ECOLI","ECOLI",NA,NA,110511.535739408
"1/sp|P33368|YOHF_ECOLI","ECOLI",NA,NA,150461.510455866
"1/sp|P39176|ERFK_ECOLI","ECOLI",NA,NA,91638.3909388972
"1/sp|P63177|RLMB_ECOLI","ECOLI",NA,NA,37015.3643399617
"1/sp|P75745|YBGK_ECOLI","ECOLI",NA,NA,63230.4897478391
"1/sp|P77754|SPY_ECOLI","ECOLI",NA,NA,86009.1754955079
"1/sp|Q46814|XDHD_ECOLI","ECOLI",NA,NA,89281.9751718969
"2/sp|P0AAJ1|YNFG_ECOLI/sp|P18776|DMSB_ECOLI","ECOLI",NA,NA,67943.3212818395
"2/sp|P32176|FDOG_ECOLI/sp|P24183|FDNG_ECOLI","ECOLI",NA,NA,119980.836136428
"2/sp|P69908|DCEA_ECOLI/sp|P69910|DCEB_ECOLI","ECOLI",NA,1265493.45086941,NA
"2/sp|P77695|GNSB_ECOLI/sp|P0AC92|GNSA_ECOLI","ECOLI",NA,NA,125331.863607324
