"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.12618228755267,125570.907772658,111138.805863335
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.107687548396968,138296.424849651,123980.99479982
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.127341272334157,54530.8622967829,57535.6804532204
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0302647427422344,529257.152468282,522081.948170542
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0684056700676322,190907.379210064,175870.056412253
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0643251697890947,86047.567473283,86908.7990988214
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.304067586283704,283218.522635175,337766.413960759
"1/sp|O00154|BACH_HUMAN","HUMAN",0.108600522064759,330405.271078268,296016.758267591
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0703297964805799,284251.310219788,261512.494085466
"1/sp|O00170|AIP_HUMAN","HUMAN",0.00984464551589434,197153.350828063,189148.096437254
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.000895076013624013,297534.182807017,287229.319161964
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.286804243091094,200927.812049728,236776.218897123
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.102037654483001,318353.091004969,286519.392758547
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.128284113002301,159320.141637244,168209.064549648
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0951563909720776,1391641.68928096,1258472.84307667
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0158349889736112,455995.278977825,435667.221028977
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0579573836379402,554642.831971192,514668.797713604
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0762192512807858,195609.232135381,199202.587334521
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0636696500783151,241228.849684709,222958.542756721
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0091713310401447,214933.267750969,208942.04119896
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.025664536737444,87183.7949017655,85728.0430612428
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.104308667090791,538170.468313834,558831.973056377
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0982071160118656,124904.474429288,112713.530783457
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.431144059564817,174292.570028,227000.865998994
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.000364797135705357,325636.222525788,314632.708455849
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0927872009072324,608944.722867199,627293.73152289
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0123342902248851,770095.024856587,750271.854599505
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0892149781833498,257643.452717349,233950.550726118
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.065129172051472,86972.0826518002,87891.5351460791
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0628479350580584,160012.693828842,161448.827767941
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.195295018456433,92628.9419220702,102446.637270192
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.0590686512388385,92097.9353820755,85394.481206542
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.111533474089659,1023602.95491727,915204.096775912
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0492273681707034,373041.817001182,372853.1169523
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.056583691145534,205497.805062839,206443.836649369
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0408091850097633,402809.709956366,378247.867252233
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0156242091724152,230334.643569916,220098.586406102
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0722095371554849,274281.274100496,252011.446624249
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.361877549999518,513187.732451889,385746.16285318
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0547316918251984,93095.1691160155,93403.7627325411
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0606219309177719,214827.411625986,198976.607519884
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.0599196088778444,47348.4091557028,43876.2131952656
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.113038344638129,298233.638658941,266372.901076247
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0663979315362636,584976.13470699,591680.509370565
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0657624032672031,326460.519568587,330056.636231858
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.0837284837020457,120604.414534883,109930.895428478
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0252693259271665,402820.985934896,382354.854779549
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.036207068997572,69172.2601749575,65161.9238921899
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.247302880747224,209483.288168437,240190.769293847
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0590614267418837,331127.624070269,333223.805466938
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.117591265121214,378055.485251177,396200.835927283
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0158403525181101,96831.6602058934,94568.6403513723
"1/sp|O15212|PFD6_HUMAN","HUMAN",-0.0752983694728735,234975.744284374,239139.571948366
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0384081581995425,703066.466273534,697460.69408967
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0304217753720301,380079.178214433,359482.337756934
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.00465046275690468,198604.270106358,192464.154613342
