"name"	"HUMAN"	"YEAST"	"ECOLI"	"OTHER"	"sum"
"DIAumpire_builtin_r1"	1716	882	662	0	3260
"DIAumpire_peptides_r1"	19528	8027	5815	0	33370
"DIAumpire_r1"	1868	927	672	0	3467
"OpenSWATH_peptides_r1"	15467	10487	8986	0	34940
"OpenSWATH_peptides_r2"	15464	10474	9003	0	34941
"OpenSWATH_r1"	1885	962	678	0	3525
"OpenSWATH_r2"	1886	965	679	0	3530
"PeakView_builtin_r1"	2293	1034	695	0	4022
"PeakView_peptides_r1"	14907	9028	7662	0	31597
"PeakView_peptides_r2"	14905	9017	7651	0	31573
"PeakView_r1"	1876	952	677	0	3505
"PeakView_r2"	1876	952	676	0	3504
"Skyline_peptides_r1"	15464	10301	8869	0	34634
"Skyline_peptides_r2"	15577	10640	9221	0	35438
"Skyline_r1"	1881	961	677	0	3519
"Skyline_r2"	1888	965	680	0	3533
"Spectronaut_peptides_r1"	15602	10987	9502	0	36091
"Spectronaut_peptides_r2"	15603	10959	9451	0	36013
"Spectronaut_r1"	1885	967	679	0	3531
"Spectronaut_r2"	1885	966	679	0	3530
