"entry","species","logratio","sample1means","sample2means"
"1/sp|O00487|PSDE_HUMAN","HUMAN",NA,130158.269059978,NA
"1/sp|O14936|CSKP_HUMAN","HUMAN",NA,45488.6398661694,NA
"1/sp|O43169|CYB5B_HUMAN","HUMAN",NA,NA,136019.26191926
"1/sp|O43633|CHM2A_HUMAN","HUMAN",NA,NA,120553.750902037
"1/sp|O43818|U3IP2_HUMAN","HUMAN",NA,NA,93341.8918349557
"1/sp|O43865|SAHH2_HUMAN","HUMAN",NA,NA,290692.785319383
"1/sp|O60749|SNX2_HUMAN","HUMAN",NA,NA,141352.238673615
"1/sp|O60884|DNJA2_HUMAN","HUMAN",NA,NA,107671.2989395
"1/sp|O75787|RENR_HUMAN","HUMAN",NA,NA,31419.7607488792
"1/sp|O95861|BPNT1_HUMAN","HUMAN",NA,114285.286646573,NA
"1/sp|P10644|KAP0_HUMAN","HUMAN",NA,NA,62732.4327694869
"1/sp|P11047|LAMC1_HUMAN","HUMAN",NA,106070.207369388,NA
"1/sp|P15291|B4GT1_HUMAN","HUMAN",NA,NA,113507.637478011
"1/sp|P19784|CSK22_HUMAN","HUMAN",NA,NA,143338.681703181
"1/sp|P37198|NUP62_HUMAN","HUMAN",NA,133020.500962629,NA
"1/sp|P42785|PCP_HUMAN","HUMAN",NA,NA,175719.09762221
"1/sp|P52948|NUP98_HUMAN","HUMAN",NA,112878.94301191,NA
"1/sp|P54725|RD23A_HUMAN","HUMAN",NA,214569.238286792,NA
"1/sp|P61970|NTF2_HUMAN","HUMAN",NA,362560.362824598,NA
"1/sp|P62140|PP1B_HUMAN","HUMAN",NA,296365.478197219,NA
"1/sp|Q05193|DYN1_HUMAN","HUMAN",NA,92213.6531243798,NA
"1/sp|Q08379|GOGA2_HUMAN","HUMAN",NA,NA,124466.220294146
"1/sp|Q13123|RED_HUMAN","HUMAN",NA,NA,105303.749399346
"1/sp|Q13409|DC1I2_HUMAN","HUMAN",NA,120935.536526147,NA
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,NA,172044.606394649
"1/sp|Q14527|HLTF_HUMAN","HUMAN",NA,NA,57334.2009175291
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,49752.8409508077
"1/sp|Q14764|MVP_HUMAN","HUMAN",NA,NA,87757.0409098109
"1/sp|Q15125|EBP_HUMAN","HUMAN",NA,NA,456630.5204671
"1/sp|Q15424|SAFB1_HUMAN","HUMAN",NA,220437.829240738,NA
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",NA,NA,99411.0223413906
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,29846.3633601646,NA
"1/sp|Q7Z2W9|RM21_HUMAN","HUMAN",NA,66106.9994925146,NA
"1/sp|Q7Z5L9|I2BP2_HUMAN","HUMAN",NA,NA,112398.622155203
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,NA,61854.3178411398
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",NA,NA,93827.1306067867
"1/sp|Q8NFJ5|RAI3_HUMAN","HUMAN",NA,191039.056726997,NA
"1/sp|Q8WTV0|SCRB1_HUMAN","HUMAN",NA,NA,180934.324351272
"1/sp|Q92747|ARC1A_HUMAN","HUMAN",NA,146781.314858294,NA
"1/sp|Q96CP2|FWCH2_HUMAN","HUMAN",NA,137404.275660486,NA
"1/sp|Q96G23|CERS2_HUMAN","HUMAN",NA,209316.609992302,NA
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,NA,73046.1118924708
"1/sp|Q9BSH4|TACO1_HUMAN","HUMAN",NA,NA,105855.523811421
"1/sp|Q9BW27|NUP85_HUMAN","HUMAN",NA,NA,187151.71645295
"1/sp|Q9BWM7|SFXN3_HUMAN","HUMAN",NA,207517.630216797,NA
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",NA,NA,110494.647270427
"1/sp|Q9HB40|RISC_HUMAN","HUMAN",NA,133754.765156207,NA
"1/sp|Q9NQW7|XPP1_HUMAN","HUMAN",NA,NA,88950.3615103048
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",NA,92240.2223584166,NA
"1/sp|Q9UHD9|UBQL2_HUMAN","HUMAN",NA,99514.8689596906,NA
"1/sp|Q9UNQ2|DIM1_HUMAN","HUMAN",NA,86990.2704053494,NA
"1/sp|Q9Y2P8|RCL1_HUMAN","HUMAN",NA,97693.3177657822,NA
"1/sp|Q9Y2Z4|SYYM_HUMAN","HUMAN",NA,118999.296505705,NA
"1/sp|Q9Y3E5|PTH2_HUMAN","HUMAN",NA,NA,92727.4496134345
"1/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",NA,NA,43900.9696425884
"2/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN","HUMAN",NA,NA,246758.230226549
"2/sp|P14625|ENPL_HUMAN/sp|Q58FF3|ENPLL_HUMAN","HUMAN",NA,NA,193237.943140341
"2/sp|P21127|CD11B_HUMAN/sp|Q9UQ88|CD11A_HUMAN","HUMAN",NA,96437.0789247079,NA
"2/sp|P31153|METK2_HUMAN/sp|Q00266|METK1_HUMAN","HUMAN",NA,NA,424501.253971527
"2/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,88330.349144922,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,207204.446550519
"2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",NA,NA,129411.914450949
"2/sp|Q6PKG0|LARP1_HUMAN/sp|Q659C4|LAR1B_HUMAN","HUMAN",NA,123252.172059651,NA
"2/sp|Q8TDQ7|GNPI2_HUMAN/sp|P46926|GNPI1_HUMAN","HUMAN",NA,NA,108440.173564697
"2/sp|Q8WU68|U2AF4_HUMAN/sp|Q01081|U2AF1_HUMAN","HUMAN",NA,118279.030961687,NA
"3/sp|O00506|STK25_HUMAN/sp|Q9Y6E0|STK24_HUMAN/sp|Q9P289|MST4_HUMAN","HUMAN",NA,162509.715947962,NA
"4/sp|P09471|GNAO_HUMAN/sp|P08754|GNAI3_HUMAN/sp|P04899|GNAI2_HUMAN/sp|P63096|GNAI1_HUMAN","HUMAN",NA,NA,283392.955895846
"1/sp|C8Z6N5|AIM6_YEAS8","YEAST",NA,52128.5494845892,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,99767.9159881094,NA
"1/tr|C8Z3G2|C8Z3G2_YEAS8","YEAST",NA,106698.471721857,NA
"1/tr|C8Z420|C8Z420_YEAS8","YEAST",NA,88620.9875588096,NA
"1/tr|C8Z423|C8Z423_YEAS8","YEAST",NA,93052.8825257948,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,143379.790657735,NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,116321.808356392,NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",NA,107955.996758331,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,215402.285161625,NA
"1/tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",NA,43695.7206461833,NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8","YEAST",NA,138361.952521625,NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,128731.320587285,NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8","YEAST",NA,83282.0616668499,NA
"1/tr|C8Z5T4|C8Z5T4_YEAS8","YEAST",NA,154213.378606064,NA
"1/tr|C8Z5U0|C8Z5U0_YEAS8","YEAST",NA,606234.424314073,NA
"1/tr|C8Z5V2|C8Z5V2_YEAS8","YEAST",NA,74037.073558124,NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",NA,242107.253593906,NA
"1/tr|C8Z6P3|C8Z6P3_YEAS8","YEAST",NA,36898.3505714722,NA
"1/tr|C8Z722|C8Z722_YEAS8","YEAST",NA,134797.343538966,NA
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,42829.3650181526,NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,56236.0514338809,NA
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",NA,63269.8647816762,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,237911.480560466,NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,76604.8782234755,NA
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8","YEAST",NA,91648.8545884201,NA
"1/tr|C8Z8F1|C8Z8F1_YEAS8","YEAST",NA,79352.5329126838,NA
"1/tr|C8Z8K3|C8Z8K3_YEAS8","YEAST",NA,138041.895858887,NA
"1/tr|C8Z8L1|C8Z8L1_YEAS8","YEAST",NA,571856.754512072,NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8","YEAST",NA,84642.244100205,NA
"1/tr|C8Z969|C8Z969_YEAS8","YEAST",NA,93471.0724284122,NA
"1/tr|C8Z976|C8Z976_YEAS8","YEAST",NA,81020.1174822847,NA
"1/tr|C8Z986|C8Z986_YEAS8","YEAST",NA,75383.4114954505,NA
"1/tr|C8Z9D6|C8Z9D6_YEAS8","YEAST",NA,76079.1338410796,NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8","YEAST",NA,34382.6653512045,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,91092.232249415,NA
"1/tr|C8Z9P1|C8Z9P1_YEAS8","YEAST",NA,86904.1458881917,NA
"1/tr|C8Z9P9|C8Z9P9_YEAS8","YEAST",NA,53632.751280797,NA
"1/tr|C8Z9Q6|C8Z9Q6_YEAS8","YEAST",NA,58644.534491825,NA
"1/tr|C8ZA02|C8ZA02_YEAS8","YEAST",NA,85586.235115352,NA
"1/tr|C8ZA34|C8ZA34_YEAS8","YEAST",NA,53449.5925364744,NA
"1/tr|C8ZA99|C8ZA99_YEAS8","YEAST",NA,94580.7529006695,NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8","YEAST",NA,116640.867673232,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,90613.1523195214,NA
"1/tr|C8ZAG9|C8ZAG9_YEAS8","YEAST",NA,85316.0114962056,NA
"1/tr|C8ZAT8|C8ZAT8_YEAS8","YEAST",NA,63196.7024305593,NA
"1/tr|C8ZBA7|C8ZBA7_YEAS8","YEAST",NA,91896.2493225734,NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8","YEAST",NA,134765.964595534,NA
"1/tr|C8ZBP3|C8ZBP3_YEAS8","YEAST",NA,99106.0339979329,NA
"1/tr|C8ZBS3|C8ZBS3_YEAS8","YEAST",NA,79673.3918551482,NA
"1/tr|C8ZBY3|C8ZBY3_YEAS8","YEAST",NA,66890.7446073866,NA
"1/tr|C8ZC01|C8ZC01_YEAS8","YEAST",NA,46312.612185571,NA
"1/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,68185.3864381477,NA
"1/tr|C8ZC49|C8ZC49_YEAS8","YEAST",NA,88666.2147515722,NA
"1/tr|C8ZCF9|C8ZCF9_YEAS8","YEAST",NA,127347.117870506,NA
"1/tr|C8ZCG6|C8ZCG6_YEAS8","YEAST",NA,NA,28218.2446199224
"1/tr|C8ZCP2|C8ZCP2_YEAS8","YEAST",NA,159595.520552869,NA
"1/tr|C8ZCX5|C8ZCX5_YEAS8","YEAST",NA,87910.7039531983,NA
"1/tr|C8ZCY9|C8ZCY9_YEAS8","YEAST",NA,95966.6942479534,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,54652.7678340734,NA
"1/tr|C8ZDA3|C8ZDA3_YEAS8","YEAST",NA,56623.6461965036,NA
"1/tr|C8ZDH0|C8ZDH0_YEAS8","YEAST",NA,54716.3928356696,NA
"1/tr|C8ZDJ3|C8ZDJ3_YEAS8","YEAST",NA,184571.860266601,NA
"1/tr|C8ZE88|C8ZE88_YEAS8","YEAST",NA,50719.6559938372,NA
"1/tr|C8ZEE7|C8ZEE7_YEAS8","YEAST",NA,373359.568476192,NA
"1/tr|C8ZEF3|C8ZEF3_YEAS8","YEAST",NA,119327.784203396,NA
"1/tr|C8ZEH0|C8ZEH0_YEAS8","YEAST",NA,85251.7218884541,NA
"1/tr|C8ZF30|C8ZF30_YEAS8","YEAST",NA,84696.0557855491,NA
"1/tr|C8ZF73|C8ZF73_YEAS8","YEAST",NA,101501.555125824,NA
"1/tr|C8ZF84|C8ZF84_YEAS8","YEAST",NA,NA,64623.9830673486
"1/tr|C8ZFR4|C8ZFR4_YEAS8","YEAST",NA,249780.200134788,NA
"1/tr|C8ZG05|C8ZG05_YEAS8","YEAST",NA,89909.7917329096,NA
"1/tr|C8ZG24|C8ZG24_YEAS8","YEAST",NA,176996.720684666,NA
"1/tr|C8ZG60|C8ZG60_YEAS8","YEAST",NA,136337.764417096,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,179943.010533139,NA
"1/tr|C8ZGL6|C8ZGL6_YEAS8","YEAST",NA,92824.5350785369,NA
"1/tr|C8ZGT4|C8ZGT4_YEAS8","YEAST",NA,102017.712139209,NA
"1/tr|C8ZGV6|C8ZGV6_YEAS8","YEAST",NA,90686.0180888737,NA
"1/tr|C8ZH10|C8ZH10_YEAS8","YEAST",NA,64123.9477650003,NA
"1/tr|C8ZH11|C8ZH11_YEAS8","YEAST",NA,161460.823912881,NA
"1/tr|C8ZH53|C8ZH53_YEAS8","YEAST",NA,111530.904155309,NA
"1/tr|C8ZH77|C8ZH77_YEAS8","YEAST",NA,72615.964960111,NA
