"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0404014042761686,173575.672886247,162870.809802816
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.136864244280466,149335.422827881,131062.674437896
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.528758231525944,66462.4416689975,92526.2184827779
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0451364421071749,528005.869058114,525705.602889093
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.087049699205578,213615.536823336,194063.875041069
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.158435258533304,90041.5814393613,96973.553910855
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.172406820150181,721658.055559324,784779.266915728
"1/sp|O00154|BACH_HUMAN","HUMAN",0.131817855155707,354292.165786021,312030.361016352
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.14598780357067,261027.833118523,278708.336249824
"1/sp|O00170|AIP_HUMAN","HUMAN",0.029372884996537,232046.017064163,219405.965568532
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0509466136261067,307340.691562296,286285.95215799
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0580144591871336,282088.218674382,261479.284981025
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.117369212125227,321251.367419204,285778.639434376
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.131280279148767,171178.34096286,180919.153701275
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0445668177768614,1344926.27414953,1258342.78034029
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0428000152228009,547445.448725503,544178.489332013
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0498068708178711,577051.825246374,537945.017886202
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.103130166811629,201837.904944763,209201.327486552
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0702094769449091,247889.598846471,227845.040046683
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0387416049327095,212217.453594013,210358.428162343
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.0215513181556775,91714.2838697697,89834.0553370537
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.145693971636026,396225.172325868,422976.998778413
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.25671832918067,148303.138140686,119780.702587179
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0411875232721292,213328.604206628,200063.031197415
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.00238035691286579,357114.881170056,344039.114957743
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.108711608330666,598181.646453251,622407.721067291
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0128630263238117,733220.653155332,713876.817802584
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0928808427319957,269305.571819308,243669.881411069
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0715781351971249,96165.3733879755,97517.4464886828
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.0144463567822964,204987.376333589,195837.006890597
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0278441532615485,137255.902037529,129916.866065213
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.0624166876883668,95174.473790358,87952.3852337283
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0355096988822012,1010665.87322414,951556.432742732
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0665950883204195,417276.187672765,421684.03007269
