"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.00642103770936468,110662.302844064,113708.87112997
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.166893522032233,127076.912710291,115794.629794521
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0449544042012075,53546.6395265039,56510.163557653
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.109659942730933,507773.329196364,560457.309284761
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0948003383315086,175453.838143915,168068.70245586
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.160280121781037,70277.5296789838,64332.3005787641
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.252816707866204,237476.643667695,289459.651106579
"1/sp|O00154|BACH_HUMAN","HUMAN",0.079237241157051,318427.054675882,308332.208032548
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.179517520560072,275853.889618355,249172.823329417
"1/sp|O00170|AIP_HUMAN","HUMAN",0.00467509074087167,169497.238649648,172829.15410252
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0382529208675379,251708.239060947,250751.693223082
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.164094383323189,203674.419720466,185952.009399508
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0888285273793401,303810.912912966,292230.161478299
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.023908957335114,154386.915956519,155336.994490241
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0391326737471382,1258419.86677765,1252873.36571431
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0667020396211248,459319.48949759,492102.881129089
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00742555862777933,527120.214726436,536458.43107233
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.150004208155715,202980.815051932,230394.696487267
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0525633685335005,273677.816566082,269946.788602079
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0342666788669292,198306.900520666,207737.473023372
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0386944757991938,99036.9638127643,98630.4101996822
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0131049907247484,319606.328858589,323990.364839608
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.0600856970392977,111760.326531204,119189.220273883
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0360956185553973,180162.371085933,179746.29385798
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0580498437205118,283052.731371779,278134.156091063
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0461479967726326,597430.357612801,591911.90536459
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0716299040880472,679271.609684311,730243.891537025
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0773908845696775,222457.947168312,215681.386725227
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0854004087785202,75788.6836776513,82257.2466273145
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.058792816288451,180081.522798253,191879.808014383
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0147746969899003,98611.0404157146,99848.0605442927
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.121338308523514,67292.9342727021,63285.5727552431
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0471936535435874,962473.358962925,952892.110946707
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0355022008666707,290602.747828275,290050.894194231
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.00357252084365017,175993.39728821,179590.210046133
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0115765700249572,374313.607340887,385995.4893084
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0298821455767662,215566.559073733,215996.983898253
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0389536777041751,285926.729708678,284701.825061383
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0161103566879547,480672.999483882,497234.378233235
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.00864523800719215,68919.9574010411,70081.638001037
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0339138655311473,170621.118750406,170484.701699627
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.0130371603971686,31134.2792130503,31562.8316640907
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0730859309059864,550251.316649069,592139.274746359
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0583331365591999,296247.580622448,315556.082376508
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.0145453045902988,109029.143231057,112663.409979814
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0553588451443446,434949.709435601,428189.577210745
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.117535504076764,54675.8887926084,51555.6015760355
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.232885445699801,188725.185419572,226880.455277807
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.154404147820597,269119.028995742,306398.339012938
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.0240771312144797,377578.794381223,379858.086568586
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0431316202832737,102861.420858781,108417.190806251
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.231864155654973,241451.104595367,210325.9457051
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0447699724052355,643095.006807041,637763.635321852
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0143967697857971,382500.442218499,387400.165216195
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0260282820451191,202866.411686625,203815.20185544
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.123290740014502,272784.422587084,303945.345181699
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.0618289671049388,127472.389688669,136110.058528519
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.0130973782577644,261970.262867843,265565.106925294
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0295852063297797,362237.547467755,378234.568931078
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.00316713309023286,662075.294848,675796.129501029
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.503519165327841,78577.9537620642,113955.897766786
"1/sp|O43175|SERA_HUMAN","HUMAN",0.160132963047009,3386186.34069403,3100043.21426169
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.070027631820707,211685.263544953,206287.032067433
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0866440311483953,168490.577204822,183028.950711664
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.160115587358097,79209.8758528835,72517.2719048898
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.00195812822880529,156582.734410161,159961.74646415
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0458318986374028,1099331.92251486,1089416.08323759
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0123880170348752,199775.020650152,206125.664397388
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0175163363369154,388305.560909837,402076.112546494
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.0536525290714635,161897.478136407,171890.875651878
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.0524517821343798,110871.9045853,117617.728367191
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0134060876654015,175540.295823239,181248.399380071
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.146259685232949,178114.446024818,201645.909460473
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0631245048930937,114353.179033879,122211.572311727
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.00446470425360915,112944.007413286,115896.126866406
