"entry","species","logratio","sample1means","sample2means"
"1/sp|O43837|IDH3B_HUMAN","HUMAN",NA,NA,88549.1954660085
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,NA,224285.14149228
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",NA,215452.818564981,NA
"1/sp|Q96EN8|MOCOS_HUMAN","HUMAN",NA,70519.1114619347,NA
"2/sp|Q6PKG0|LARP1_HUMAN/sp|Q659C4|LAR1B_HUMAN","HUMAN",NA,NA,121855.24282495
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,48037.2772197925
"1/sp|C8Z6N5|AIM6_YEAS8","YEAST",NA,51780.2552415861,NA
"1/tr|C8Z5T4|C8Z5T4_YEAS8","YEAST",NA,180868.338337294,NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8","YEAST",NA,223902.764888144,NA
"1/tr|C8Z6P3|C8Z6P3_YEAS8","YEAST",NA,56248.8838688725,NA
"1/tr|C8Z878|C8Z878_YEAS8","YEAST",NA,57566.8397984913,NA
"1/tr|C8ZAG9|C8ZAG9_YEAS8","YEAST",NA,58318.9792639314,NA
"1/tr|C8ZC49|C8ZC49_YEAS8","YEAST",NA,78421.4411498622,NA
"1/tr|C8ZDE7|C8ZDE7_YEAS8","YEAST",NA,157398.007115217,NA
"1/tr|C8ZDH0|C8ZDH0_YEAS8","YEAST",NA,74332.0657237249,NA
"1/tr|C8ZF73|C8ZF73_YEAS8","YEAST",NA,128125.354190415,NA
"1/tr|C8ZG05|C8ZG05_YEAS8","YEAST",NA,82024.4666916625,NA
"1/tr|C8ZJ36|C8ZJ36_YEAS8","YEAST",NA,194614.555013849,NA
"2/tr|C8Z3P2|C8Z3P2_YEAS8/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,129986.421847115,NA
"2/tr|C8Z6E1|C8Z6E1_YEAS8/tr|C8ZDH0|C8ZDH0_YEAS8","YEAST",NA,89144.2037350269,NA
"2/tr|C8ZAT3|C8ZAT3_YEAS8/tr|C8ZGB3|C8ZGB3_YEAS8","YEAST",NA,65248.5491177428,NA
"2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,273304.668886034,NA
"2/tr|C8ZFV1|C8ZFV1_YEAS8/tr|C8Z7M2|C8Z7M2_YEAS8","YEAST",NA,231770.31668512,NA
"2/tr|C8ZGH9|C8ZGH9_YEAS8/tr|C8ZAD6|C8ZAD6_YEAS8","YEAST",NA,96963.2827202632,NA
"2/tr|C8ZIR8|C8ZIR8_YEAS8/tr|C8Z406|C8Z406_YEAS8","YEAST",NA,518265.356646912,NA
"4/tr|C8Z4J0|C8Z4J0_YEAS8/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,112029.497551467,NA
"1/sp|P07464|THGA_ECOLI","ECOLI",NA,NA,441120.966860627
"1/sp|P09147|GALE_ECOLI","ECOLI",NA,NA,75457.5719769924
"1/sp|P0AA53|QMCA_ECOLI","ECOLI",NA,NA,82817.3905922594
"1/sp|P0AAX8|YBIS_ECOLI","ECOLI",NA,NA,106947.12023724
"1/sp|P0ADZ0|RL23_ECOLI","ECOLI",NA,NA,167796.656575041
"1/sp|P10100|RLPA_ECOLI","ECOLI",NA,NA,80566.7384783769
"1/sp|P13033|GLPB_ECOLI","ECOLI",NA,NA,58792.7754708784
"1/sp|P18776|DMSB_ECOLI","ECOLI",NA,NA,141048.434049019
"1/sp|P25894|LOIP_ECOLI","ECOLI",NA,NA,100856.72467441
"1/sp|P33368|YOHF_ECOLI","ECOLI",NA,NA,162784.075304485
"1/sp|P37747|GLF_ECOLI","ECOLI",NA,NA,117721.779364342
"1/sp|P37760|RMLD_ECOLI","ECOLI",NA,NA,67044.926293347
"1/sp|P39406|RSMC_ECOLI","ECOLI",NA,NA,101883.363210052
"1/sp|P63177|RLMB_ECOLI","ECOLI",NA,NA,171601.68219848
"1/sp|P64429|YPFJ_ECOLI","ECOLI",NA,NA,37340.6431019226
"1/sp|P65292|YGDI_ECOLI","ECOLI",NA,NA,403874.025848314
"1/sp|P75745|YBGK_ECOLI","ECOLI",NA,NA,52451.5466220172
"1/sp|P76576|YFGM_ECOLI","ECOLI",NA,NA,76977.5880536916
"1/sp|Q46814|XDHD_ECOLI","ECOLI",NA,NA,70695.944123351
"2/sp|P0AAJ1|YNFG_ECOLI/sp|P18776|DMSB_ECOLI","ECOLI",NA,NA,78430.2707698446
