"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0282281947829252	0.0407345961281072
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.039925757269339	0.034223123240254
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0212158171509801	0.0437043266208836
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0365029501649057	0.0271654850676872
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0585541957333779	0.0166870429949539
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0596769313231008	0.0682080025281313
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0230653309452617	0.010950381326852
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0176552249078271	0.0463811696408703
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0485986818357146	0.0195182943224423
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0174518225476999	0.0692902893490629
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0342367706996362	0.00690491704478331
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.030641275969415	0.00876159304198955
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0173885360130786	0.00810676753278848
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0189896794887942	0.0222889221964078
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.00440889133059205	0.0248466550341109
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0290702579607627	0.0218563129887934
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0230109378284098	0.026981496789652
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0174857095431648	0.0474390417416692
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0367322525184376	0.0285415679428428
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0139626333091922	0.0451865540438704
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0733354300661434	0.0345248517383952
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0600398745173106	0.0395711046377931
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0643597618578393	0.0631223745769745
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0370886459963035	0.0420113697057495
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0198681008056401	0.0151755715021731
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0214582924914893	0.0173153166333454
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0426314621952025	0.0281769881234635
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.027573780655655	0.0533042758201377
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.101065573826034	0.0998533608182513
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.00628684013294292	0.0567419614793186
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0151171578278517	0.0803990298086637
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.115464080874893	0.0162742250898256
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0352844684319535	0.0372421709826309
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.00480507401715089	0.0387801274719535
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0373456830281385	0.0523131562701998
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0301044152504198	0.00994497716155456
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0975527779037572	0.0159205010933001
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0356140856915338	0.0244373355683954
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0283752161699137	0.00954501116136257
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.10417055240496	0.0783848756717513
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0443186352864472	0.0158407425221357
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.186087808283309	0.0958547090597407
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0118411055391214	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0322898007705743	0.0199202618170273
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0142321285992004	0.0316559553504042
