"entry","species","logratio","sample1means","sample2means"
"sp|O14617|AP3D1_HUMAN;","HUMAN",NA,NA,44917.1214122798
"sp|O15020|SPTN2_HUMAN;","HUMAN",NA,NA,29488.4119238191
"sp|O15511|ARPC5_HUMAN;","HUMAN",NA,NA,125223.075147248
"sp|O75569|PRKRA_HUMAN;","HUMAN",NA,50256.2489193779,NA
"sp|O75787|RENR_HUMAN;","HUMAN",NA,NA,43520.7342181156
"sp|P04062|GLCM_HUMAN;","HUMAN",NA,229048.570054512,NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;","HUMAN",NA,NA,3448373.61263149
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,1514313.46171835,NA
"sp|P07942|LAMB1_HUMAN;","HUMAN",NA,128321.594444103,NA
"sp|P08237|K6PF_HUMAN;sp|Q01813|K6PP_HUMAN;sp|P17858|K6PL_HUMAN;","HUMAN",NA,926352.312552063,NA
"sp|P12277|KCRB_HUMAN;sp|P06732|KCRM_HUMAN;","HUMAN",NA,420038.744032784,NA
"sp|P19388|RPAB1_HUMAN;","HUMAN",NA,NA,139693.479698538
"sp|P30049|ATPD_HUMAN;","HUMAN",NA,NA,1195471.71905087
"sp|P35222|CTNB1_HUMAN;sp|P14923|PLAK_HUMAN;","HUMAN",NA,303289.822544238,NA
"sp|P36543|VATE1_HUMAN;","HUMAN",NA,179038.742404692,NA
"sp|P36873|PP1G_HUMAN;","HUMAN",NA,NA,65219.4960097838
"sp|P51148|RAB5C_HUMAN;sp|P20339|RAB5A_HUMAN;sp|P61020|RAB5B_HUMAN;","HUMAN",NA,NA,1183725.63853526
"sp|P54727|RD23B_HUMAN;sp|P54725|RD23A_HUMAN;","HUMAN",NA,NA,781264.945064303
"sp|P60660|MYL6_HUMAN;sp|P14649|MYL6B_HUMAN;","HUMAN",NA,NA,1360966.41834354
"sp|P61923|COPZ1_HUMAN;","HUMAN",NA,365360.602331887,NA
"sp|P62136|PP1A_HUMAN;","HUMAN",NA,204009.431053274,NA
"sp|P63096|GNAI1_HUMAN;","HUMAN",NA,NA,141829.130701377
"sp|Q02750|MP2K1_HUMAN;sp|P36507|MP2K2_HUMAN;","HUMAN",NA,177259.033235659,NA
"sp|Q04828|AK1C1_HUMAN;sp|P42330|AK1C3_HUMAN;","HUMAN",NA,NA,1965401.28571549
"sp|Q08380|LG3BP_HUMAN;","HUMAN",NA,80032.1523243486,NA
"sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,NA,366798.059737645
"sp|Q13596|SNX1_HUMAN;","HUMAN",NA,86274.824486494,NA
"sp|Q13885|TBB2A_HUMAN;","HUMAN",NA,566604.639137895,NA
"sp|Q14151|SAFB2_HUMAN;","HUMAN",NA,60715.4628050779,NA
"sp|Q15436|SC23A_HUMAN;sp|Q15437|SC23B_HUMAN;","HUMAN",NA,303577.314025389,NA
"sp|Q16890|TPD53_HUMAN;","HUMAN",NA,167155.761183766,NA
"sp|Q3ZCM7|TBB8_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|A6NKZ8|YI016_HUMAN;","HUMAN",NA,2471851.75494008,NA
"sp|Q53H12|AGK_HUMAN;","HUMAN",NA,14046.0123648275,NA
"sp|Q58FG1|HS904_HUMAN;","HUMAN",NA,1468889.80769642,NA
"sp|Q6PEY2|TBA3E_HUMAN;","HUMAN",NA,NA,1175730.63734514
"sp|Q6UB35|C1TM_HUMAN;sp|P11586|C1TC_HUMAN;","HUMAN",NA,NA,253923.428209376
"sp|Q7Z7H5|TMED4_HUMAN;sp|Q9BVK6|TMED9_HUMAN;","HUMAN",NA,276484.664444499,NA
"sp|Q8IWX8|CHERP_HUMAN;","HUMAN",NA,103633.833919829,NA
"sp|Q8N142|PURA1_HUMAN;","HUMAN",NA,33075.2104029466,NA
"sp|Q8NBX0|SCPDL_HUMAN;","HUMAN",NA,191058.624330928,NA
"sp|Q8NE86|MCU_HUMAN;","HUMAN",NA,95337.6511780298,NA
"sp|Q8WTV0|SCRB1_HUMAN;","HUMAN",NA,179244.093462657,NA
"sp|Q92598|HS105_HUMAN;sp|P34932|HSP74_HUMAN;sp|O95757|HS74L_HUMAN;","HUMAN",NA,NA,661997.050598049
"sp|Q96CT7|CC124_HUMAN;","HUMAN",NA,NA,247406.954636611
"sp|Q96JJ7|TMX3_HUMAN;","HUMAN",NA,159425.434690582,NA
"sp|Q99627|CSN8_HUMAN;","HUMAN",NA,54951.9431115181,NA
"sp|Q9BV38|WDR18_HUMAN;","HUMAN",NA,136380.48263003,NA
"sp|Q9BYD3|RM04_HUMAN;","HUMAN",NA,40330.9477843877,NA
"sp|Q9H1B7|I2BPL_HUMAN;sp|Q7Z5L9|I2BP2_HUMAN;","HUMAN",NA,57799.4777819704,NA
"sp|Q9H4A6|GOLP3_HUMAN;","HUMAN",NA,29159.8502310746,NA
"sp|Q9H8Y8|GORS2_HUMAN;","HUMAN",NA,178354.238878141,NA
"sp|Q9H9B4|SFXN1_HUMAN;sp|Q9BWM7|SFXN3_HUMAN;","HUMAN",NA,341101.797350918,NA
"sp|Q9HAV0|GBB4_HUMAN;","HUMAN",NA,NA,157873.893363733
"sp|Q9NQG5|RPR1B_HUMAN;","HUMAN",NA,NA,174292.851287271
"sp|Q9NRG9|AAAS_HUMAN;","HUMAN",NA,99663.7134658325,NA
"sp|Q9NYK5|RM39_HUMAN;","HUMAN",NA,297567.373062271,NA
"sp|Q9UHL4|DPP2_HUMAN;","HUMAN",NA,140816.065482081,NA
"sp|C8Z3V4|MAP2_YEAS8;","YEAST",NA,88821.177605264,NA
"sp|C8Z9Z9|AIM46_YEAS8;","YEAST",NA,189497.956290392,NA
"sp|C8ZJE0|MTNA_YEAS8;","YEAST",NA,135134.686211708,NA
"tr|C8Z3I1|C8Z3I1_YEAS8;","YEAST",NA,166690.298785711,NA
"tr|C8Z3K4|C8Z3K4_YEAS8;","YEAST",NA,194371.621399435,NA
"tr|C8Z3M9|C8Z3M9_YEAS8;","YEAST",NA,240695.777838514,NA
"tr|C8Z3P0|C8Z3P0_YEAS8;","YEAST",NA,43945.1264045772,NA
