"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.105576537076099	0.122636170060762
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0405656115210183	0.0504916006237772
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0627706560084248	0.235236026828827
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.03455120052177	0.0244160382625963
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0487109426346809	0.0482332099101235
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0866240801878932	0.0023726695271104
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0794721140664536	0.130306882913438
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0739019211865331	0.0364180303763894
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.071111246545878	0.149057200034912
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0305786860479672	0.0196254663073674
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0631755079774747	0.0389455564368908
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.058889367567757	0.0267442995516134
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.02914093780142	0.00493001156794435
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0633130625199069	0.0602199659457389
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0599425227900795	0.0231498305163756
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.126925547895646	0.0525561488325731
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0836949626809872	0.0143111077890959
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0638140872348266	0.038992517275195
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0869273314661682	0.0318307077670235
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.119216871768194	0.0338243945524938
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.119649870345744	0.078180174044078
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0642719790162454	0.127449937245383
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.326797673660119	0.13377625727037
