"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0139143346097507	0.0505237593659881
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0547361421849954	0.0316218878944068
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0318116136349914	0.0301741652139529
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0227529947011876	0.0163029308518817
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0640077897674371	0.0117821103710635
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0685286390643696	0.0783413551015815
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0208099890493882	0.0102389754160757
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.010328116855705	0.0403324175276499
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0488266059054679	0.0355832593639235
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0148039750191782	0.0551111973262609
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0346045991333797	0.0236605083197201
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0222824205801729	0.0127739230904107
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.109023046013771	0.0185554245728575
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0175488788886317	0.0392709152578079
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.00111309195922762	0.0168153360182046
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0269446117198962	0.0131778745792112
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0169597039647795	0.025734523230556
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0167532595531166	0.0465505094212488
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.039691396346369	0.0131317388577582
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.036878715293492	0.0458573022522154
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0666416551385767	0.0491993911785803
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0480410538704413	0.0398208399019446
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0584378979414355	0.0849643426184776
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0455568312194005	0.0508978776427645
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0225834949992421	0.00468209201973919
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0234037516992493	0.0197478474186834
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0482854477958162	0.0264604930378565
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0284798839903772	0.0624144790733225
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.110328792165254	0.0997597485718968
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0182366960213495	0.0492586265733438
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.00446188591931198	0.09428564442314
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.11687808047476	0.0218903926092697
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.019719532043516	0.0359635293665013
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.00753006238879625	0.0437609497011416
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0387571167300494	0.0499484543143328
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0192560830224876	0.0184794074457269
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.130158780113242	0.042232501473562
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0326659384169153	0.0445430170158297
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0204691843651514	0.0124692405225889
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0566348841503824	0.0690738486324401
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.042700218811293	0.0258074990818022
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.263778237255476	0.0817280563553138
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.090442090290044	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0369419425307916	0.0184741089547714
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.021062810229672	0.0276642303208683
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0533801057590219	0.0444995013857792
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.00925772575266269	0.030636889623794
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0970682465392492	0.0623595019801179
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0506907272970684	0.0692142512675895
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0637129014770272	0.0247988750106139
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.022657330381578	0.0195346834971088
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0184086087407526	0.0153904260624756
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.175545178406232	0.0279676000128729
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0484229968774224	0.0240884880864022
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.027541435673599	0.0183853047823961
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0462510776429427	0.0166044435187354
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.021520762311567	0.0069484644110937
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0197070448365514	0.0711902699452212
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.03559961733249	0.0435027058795449
