"id"	"species"	"A"	"B"
"sp|A0FGR8|ESYT2_HUMAN;"	"HUMAN"	0.38399760985392	0.176442775374221
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	0.460309092413024	0.0102744484051044
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	0.275325121100829	0.163478345720777
"sp|A6NDG6|PGP_HUMAN;"	"HUMAN"	0.108111836698998	0.0904283571536033
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.0879607928044729	0.0581306392618404
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	0.022520735098281	0.0833856053999708
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	0.152255714047592	0.0628934485558629
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.285017825193028	NA
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	0.286358671092993	0.315356447689501
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	0.0457850645523718	0.11406647288859
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	0.0257495185991601	0.18649701362594
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	0.181587572926095	0.16998394300485
"sp|O00154|BACH_HUMAN;"	"HUMAN"	0.0781302502208551	0.131676321521929
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	0.402438186091613	0.476277007725888
"sp|O00170|AIP_HUMAN;"	"HUMAN"	0.349202639130019	0.366447354368331
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.243816174007946	0.0678296644351065
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	0.163545356532071	0.0976938510611289
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	0.0601574368642528	0.138043951555157
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.0423609979306355	0.0428245916580459
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	0.081049276218028	0.093377122594188
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	0.255177241316341	0.102952664005882
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.173541353366226	0.109606848407871
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;"	"HUMAN"	0.0687073867216655	0.0454646574343007
"sp|O00422|SAP18_HUMAN;"	"HUMAN"	0.116099731468816	0.0178666436451417
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	0.153326112522939	0.0657600616076882
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	0.098561024655655	0.431065595943153
"sp|O00468|AGRIN_HUMAN;"	"HUMAN"	0.297271791103683	0.130590925347409
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	0.149075015219375	0.067775186604359
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	0.159950370320864	0.0928157530026811
"sp|O00541|PESC_HUMAN;"	"HUMAN"	0.156256543740146	0.196782799154836
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	0.278830988652632	0.195776870227533
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	0.437261368139882	0.114820143077753
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	0.147513481927265	0.173110439154039
"sp|O00625|PIR_HUMAN;"	"HUMAN"	0.0697225555768733	0.115916344112496
"sp|O00743|PPP6_HUMAN;"	"HUMAN"	0.0762269810781658	0.0956749468182506
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	0.439026726105042	0.167187978476472
"sp|O14579|COPE_HUMAN;"	"HUMAN"	0.10451539528333	0.0426229558546219
"sp|O14617|AP3D1_HUMAN;"	"HUMAN"	NA	0.114223283763752
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	0.0339087953151311	0.0875912221806323
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	0.0471931291903641	0.390894998603649
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.0480336112470947	0.133408216101097
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	0.17085961112942	0.21719027557567
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	0.564614614062503	0.352337897203936
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	0.0881109296118817	0.0516194304352219
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.108365437960275	0.16500182414963
"sp|O14880|MGST3_HUMAN;"	"HUMAN"	0.114091336127214	0.184888033139062
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	0.0513970965536584	0.0424695547508865
"sp|O14936|CSKP_HUMAN;"	"HUMAN"	0.234581236243415	0.549324340634038
"sp|O14949|QCR8_HUMAN;"	"HUMAN"	0.330048881507504	0.132556768411899
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	0.0530333097457664	0.0725189087561977
"sp|O14950|ML12B_HUMAN;sp|P24844|MYL9_HUMAN;"	"HUMAN"	0.0844605197982593	0.0794300323344114
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	0.223692957479652	0.158765324997935
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	0.0410213650519066	0.0166009320340911
"sp|O15020|SPTN2_HUMAN;"	"HUMAN"	NA	NA
"sp|O15020|SPTN2_HUMAN;sp|Q01082|SPTB2_HUMAN;"	"HUMAN"	0.127753484527062	0.18651490813577
