"entry","species","logratio","sample1means","sample2means"
"sp|Q9H4A6|GOLP3_HUMAN","HUMAN",NA,647,NA
"tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",NA,488,NA
"tr|C8Z5P1|C8Z5P1_YEAS8","YEAST",NA,6792,NA
"tr|C8Z6A2|C8Z6A2_YEAS8","YEAST",NA,2213,NA
"tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,4635,NA
"tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,1218,NA
"tr|C8Z9Q6|C8Z9Q6_YEAS8","YEAST",NA,2475,NA
"tr|C8Z9S1|C8Z9S1_YEAS8","YEAST",NA,1274,NA
"tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,1638.33333333333,NA
"tr|C8ZDH0|C8ZDH0_YEAS8","YEAST",NA,5464.33333333333,NA
"tr|C8ZEW3|C8ZEW3_YEAS8","YEAST",NA,3043,NA
"tr|C8ZFZ3|C8ZFZ3_YEAS8","YEAST",NA,355,NA
"tr|C8ZGB7|C8ZGB7_YEAS8","YEAST",NA,2405.5,NA
"tr|C8ZHB8|C8ZHB8_YEAS8","YEAST",NA,904.666666666667,NA
"tr|C8ZHQ0|C8ZHQ0_YEAS8","YEAST",NA,3004,NA
"tr|C8ZIA6|C8ZIA6_YEAS8","YEAST",NA,2871.66666666667,NA
"sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,4152.66666666667,NA
"sp|P00448|SODM_ECOLI","ECOLI",NA,NA,4570
"sp|P00582|DPO1_ECOLI","ECOLI",NA,NA,5005
"sp|P00926|SDHD_ECOLI","ECOLI",NA,NA,2204
"sp|P04036|DAPB_ECOLI","ECOLI",NA,NA,3269
"sp|P04951|KDSB_ECOLI","ECOLI",NA,NA,6595.33333333333
"sp|P05459|PDXB_ECOLI","ECOLI",NA,NA,10984.6666666667
"sp|P07102|PPA_ECOLI","ECOLI",NA,NA,4061.66666666667
"sp|P09147|GALE_ECOLI","ECOLI",NA,NA,4109
"sp|P09551|ARGT_ECOLI","ECOLI",NA,NA,1820.66666666667
"sp|P0A6D7|AROK_ECOLI","ECOLI",NA,NA,4371.33333333333
"sp|P0A6I0|KCY_ECOLI","ECOLI",NA,NA,9801
"sp|P0A746|MSRB_ECOLI","ECOLI",NA,NA,4317.66666666667
"sp|P0A800|RPOZ_ECOLI","ECOLI",NA,NA,12445.6666666667
"sp|P0A8A2|YEEN_ECOLI","ECOLI",NA,NA,1336.66666666667
"sp|P0A8Y5|YIDA_ECOLI","ECOLI",NA,NA,2465
"sp|P0A9A9|FUR_ECOLI","ECOLI",NA,NA,3283.5
"sp|P0A9T4|TAS_ECOLI","ECOLI",NA,NA,9897
"sp|P0AAX8|YBIS_ECOLI","ECOLI",NA,NA,5186.33333333333
"sp|P0ABC3|HFLC_ECOLI","ECOLI",NA,NA,6732
"sp|P0ABH9|CLPA_ECOLI","ECOLI",NA,NA,2169
"sp|P0ACC7|GLMU_ECOLI","ECOLI",NA,NA,2392.33333333333
"sp|P0ADN2|YIFE_ECOLI","ECOLI",NA,NA,12348.6666666667
"sp|P0AE01|TRMJ_ECOLI","ECOLI",NA,NA,5370.33333333333
"sp|P0AEB7|YOAB_ECOLI","ECOLI",NA,NA,11146.6666666667
"sp|P0AF18|NAGA_ECOLI","ECOLI",NA,NA,4019.33333333333
"sp|P0AFC7|NUOB_ECOLI","ECOLI",NA,NA,3845.66666666667
"sp|P0AFK9|POTD_ECOLI","ECOLI",NA,NA,1354.33333333333
"sp|P0AFM4|PSIF_ECOLI","ECOLI",NA,NA,4096.33333333333
"sp|P0AGG8|TLDD_ECOLI","ECOLI",NA,NA,2692.66666666667
"sp|P17993|UBIG_ECOLI","ECOLI",NA,NA,1705.66666666667
"sp|P18775|DMSA_ECOLI","ECOLI",NA,NA,4588
"sp|P22106|ASNB_ECOLI","ECOLI",NA,NA,617
"sp|P23830|PSS_ECOLI","ECOLI",NA,NA,3537.66666666667
"sp|P23836|PHOP_ECOLI","ECOLI",NA,NA,5501
"sp|P25906|YDBC_ECOLI","ECOLI",NA,NA,3448
"sp|P27431|YCFD_ECOLI","ECOLI",NA,NA,5416
"sp|P28635|METQ_ECOLI","ECOLI",NA,NA,2124.33333333333
"sp|P29217|YCEH_ECOLI","ECOLI",NA,NA,8179.66666666667
"sp|P30136|THIC_ECOLI","ECOLI",NA,NA,3300.33333333333
"sp|P30850|RNB_ECOLI","ECOLI",NA,NA,2166.66666666667
"sp|P30859|ARTI_ECOLI","ECOLI",NA,NA,37045
"sp|P32157|YIIM_ECOLI","ECOLI",NA,NA,3147.66666666667
"sp|P33224|AIDB_ECOLI","ECOLI",NA,NA,4233.33333333333
"sp|P33368|YOHF_ECOLI","ECOLI",NA,NA,6568
"sp|P37330|MASZ_ECOLI","ECOLI",NA,NA,3392.33333333333
"sp|P37440|UCPA_ECOLI","ECOLI",NA,NA,6390
"sp|P37648|YHJJ_ECOLI","ECOLI",NA,NA,3915
"sp|P37760|RMLD_ECOLI","ECOLI",NA,NA,3986.5
"sp|P39099|DEGQ_ECOLI","ECOLI",NA,NA,7938.33333333333
"sp|P42620|YQJG_ECOLI","ECOLI",NA,NA,6387.66666666667
"sp|P45464|LPOA_ECOLI","ECOLI",NA,NA,3058
"sp|P45955|YBGF_ECOLI","ECOLI",NA,NA,4975.33333333333
"sp|P46853|YHHX_ECOLI","ECOLI",NA,NA,3079.33333333333
"sp|P62620|ISPG_ECOLI","ECOLI",NA,NA,6760
"sp|P63177|RLMB_ECOLI","ECOLI",NA,NA,1118
"sp|P64429|YPFJ_ECOLI","ECOLI",NA,NA,2518
"sp|P69503|APT_ECOLI","ECOLI",NA,NA,7078.66666666667
"sp|P75745|YBGK_ECOLI","ECOLI",NA,NA,1351.66666666667
"sp|P76177|YDGH_ECOLI","ECOLI",NA,NA,3740.33333333333
"sp|P77316|YBDR_ECOLI","ECOLI",NA,NA,4170.33333333333
"sp|Q46811|YGFK_ECOLI","ECOLI",NA,NA,4084.33333333333
"sp|Q46814|XDHD_ECOLI","ECOLI",NA,NA,1511
"sp|Q46829|BGLA_ECOLI","ECOLI",NA,NA,11753
