"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.119050272652204,164119.994438663,146185.05221205
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0685204850433786,182644.040607026,168483.727340515
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.423841847006364,70125.1877327656,91000.1950020011
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0837133510357191,561721.51779093,575838.193728422
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0846692209323744,278580.708454248,254121.985539365
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.172364562984391,95533.0225538002,104140.485702704
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.376959750743717,393892.350385693,494803.673741027
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0418710450437041,418787.44659076,393521.433089035
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.180027817379621,345804.013807281,378968.383861359
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0749927887620471,226783.198909261,231081.475817586
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0193789746023113,364415.334633681,357280.631339152
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.00610573622909336,329549.108747882,317439.749945241
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.106605010900015,399368.835177517,358807.937854801
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0949727683949944,183560.424516415,189647.831914498
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.00636639931775399,1440817.32953357,1387623.42546
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0169083956196205,608697.10247937,595758.634425378
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0667379509594273,732343.474253353,676400.418451608
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0408885273311377,229357.801321354,228245.049431382
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0334875268985857,271664.191804811,256762.043944986
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0180774962111091,229248.707998808,224557.695129316
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.249525640911703,104009.573715648,119609.91883977
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.219719042502021,497705.556120758,560652.403229977
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.276263329867057,165232.746328635,131981.101616521
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.297093997536848,225779.540341835,268347.754799404
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0491265673482527,427013.083110752,399237.923190463
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.110259386158444,751849.360324633,785057.367707728
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.00510917403037271,821145.438806046,797144.907845859
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0592219638512694,308843.196128593,286740.888980711
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.172822299056122,94082.0813639345,102591.360522546
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.287243251546041,182818.5899231,215808.410661103
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.0952181482518583,135472.087938003,139988.55149142
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.00378789249653638,106496.901469704,103289.557786843
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0439451381688316,1166785.81262951,1094816.94774571
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.112585376381428,505473.000686055,452257.277947967
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0286019305328868,259380.283686097,255932.934693635
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0708290884150274,482192.485654673,444097.097421504
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.548488976139457,175007.508028784,247598.204851097
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0290657005826891,376721.061416904,371833.68056683
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.0260340453728453,645483.370841984,613235.384697297
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.149070393285516,131042.899042623,114318.892696274
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.116086055512547,286522.702335619,255736.566713051
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.288938025184703,64703.2496022141,51230.2242677454
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.0776259439282533,336574.718719864,308526.825493208
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0507250125933458,691368.022304961,692720.779504535
