"entry","species","logratio","sample1means","sample2means"
"1/sp|P11233|RALA_HUMAN","HUMAN",NA,87636.0306601534,NA
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,NA,24408.6114492436
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,30204.7564574144,NA
"1/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",NA,NA,24844.502920615
"2/sp|P62854|RS26_HUMAN/sp|Q5JNZ5|RS26L_HUMAN","HUMAN",NA,449536.950788294,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,181307.480925867
"2/sp|Q8TDQ7|GNPI2_HUMAN/sp|P46926|GNPI1_HUMAN","HUMAN",NA,NA,85799.5769983774
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,14243.1869425561
"1/tr|C8Z4J5|C8Z4J5_YEAS8","YEAST",NA,NA,302076.976655193
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,80714.5581597634,NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8","YEAST",NA,153200.906496834,NA
"2/tr|C8Z8K4|C8Z8K4_YEAS8/tr|C8Z894|C8Z894_YEAS8","YEAST",NA,4824.87661343552,NA
"2/tr|C8Z8Y0|C8Z8Y0_YEAS8/tr|C8ZJ22|C8ZJ22_YEAS8","YEAST",NA,486124.867817729,NA
"2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,215969.935011049,NA
"2/tr|C8ZGH9|C8ZGH9_YEAS8/tr|C8ZAD6|C8ZAD6_YEAS8","YEAST",NA,81096.0701178703,NA
"1/sp|P09147|GALE_ECOLI","ECOLI",NA,NA,40527.3545181384
"1/sp|P0AA53|QMCA_ECOLI","ECOLI",NA,NA,54116.5107461347
"1/sp|P21338|RNI_ECOLI","ECOLI",NA,NA,50029.3835190158
"1/sp|P22106|ASNB_ECOLI","ECOLI",NA,NA,96989.096395037
"1/sp|P33368|YOHF_ECOLI","ECOLI",NA,NA,52876.2857784866
"1/sp|P37744|RMLA1_ECOLI","ECOLI",NA,NA,107687.76490393
"1/sp|P37760|RMLD_ECOLI","ECOLI",NA,NA,43594.4205431641
"1/sp|P63177|RLMB_ECOLI","ECOLI",NA,NA,31217.8731981052
"1/sp|P64429|YPFJ_ECOLI","ECOLI",NA,NA,12604.5517513862
"1/sp|P69428|TATA_ECOLI","ECOLI",NA,NA,26728.9709343755
"1/sp|P77754|SPY_ECOLI","ECOLI",NA,NA,51239.5618357648
"1/sp|Q46814|XDHD_ECOLI","ECOLI",NA,NA,37530.7515719108
"2/sp|P0AAJ1|YNFG_ECOLI/sp|P18776|DMSB_ECOLI","ECOLI",NA,NA,32488.5706297909
"2/sp|P32176|FDOG_ECOLI/sp|P24183|FDNG_ECOLI","ECOLI",NA,NA,67111.7718576394
"2/sp|P77695|GNSB_ECOLI/sp|P0AC92|GNSA_ECOLI","ECOLI",NA,NA,72187.6078960898
