"entry","species","logratio","sample1means","sample2means"
"1/sp|O14949|QCR8_HUMAN","HUMAN",NA,277868.671125316,NA
"1/sp|P11233|RALA_HUMAN","HUMAN",NA,99455.8808474992,NA
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,30676.5845753347
"1/sp|Q8WU90|ZC3HF_HUMAN","HUMAN",NA,NA,33818.1992672185
"1/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",NA,NA,31313.5514149764
"2/sp|P62854|RS26_HUMAN/sp|Q5JNZ5|RS26L_HUMAN","HUMAN",NA,508545.886569806,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,194603.636223221
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,22793.9877584754
"1/tr|C8Z4J5|C8Z4J5_YEAS8","YEAST",NA,NA,323818.319573254
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,92377.6832143236,NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8","YEAST",NA,180545.172821237,NA
"1/tr|C8ZCG6|C8ZCG6_YEAS8","YEAST",NA,62753.8985349866,NA
"2/tr|C8Z8K4|C8Z8K4_YEAS8/tr|C8Z894|C8Z894_YEAS8","YEAST",NA,18115.375944688,NA
"2/tr|C8ZGH9|C8ZGH9_YEAS8/tr|C8ZAD6|C8ZAD6_YEAS8","YEAST",NA,92095.7698045739,NA
"2/tr|C8ZIY1|C8ZIY1_YEAS8/tr|C8ZC92|C8ZC92_YEAS8","YEAST",NA,NA,49034.2489443065
"1/sp|P0ABZ4|KDSC_ECOLI","ECOLI",NA,NA,50564.7634482001
"1/sp|P21338|RNI_ECOLI","ECOLI",NA,NA,54863.3490481473
"1/sp|P22106|ASNB_ECOLI","ECOLI",NA,NA,105451.471971245
"1/sp|P25894|LOIP_ECOLI","ECOLI",NA,NA,78630.6316004523
"1/sp|P33368|YOHF_ECOLI","ECOLI",NA,NA,58276.734809415
"1/sp|P37744|RMLA1_ECOLI","ECOLI",NA,NA,124660.563320233
"1/sp|P37760|RMLD_ECOLI","ECOLI",NA,NA,60000.8606204494
"1/sp|P39176|ERFK_ECOLI","ECOLI",NA,NA,72928.0408649943
"1/sp|P39406|RSMC_ECOLI","ECOLI",NA,NA,61901.4638953182
"1/sp|P60546|KGUA_ECOLI","ECOLI",NA,NA,58524.1655885655
"1/sp|P69428|TATA_ECOLI","ECOLI",NA,NA,36474.0693221037
"1/sp|Q46814|XDHD_ECOLI","ECOLI",NA,NA,55470.6498188089
"2/sp|P0AAJ1|YNFG_ECOLI/sp|P18776|DMSB_ECOLI","ECOLI",NA,NA,48955.3548585512
"2/sp|P32176|FDOG_ECOLI/sp|P24183|FDNG_ECOLI","ECOLI",NA,NA,100663.271967393
"2/sp|P69908|DCEA_ECOLI/sp|P69910|DCEB_ECOLI","ECOLI",NA,NA,5285958.19971581
