"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.109065747238644,139545.422369552,124484.873423487
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0640630552103452,149493.375290966,137584.685460697
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.671258815856523,55789.6902900963,85478.3318006411
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0469306229261995,539433.50050551,536165.034135294
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.130767916585112,213360.647825971,187491.8114049
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.094496376937341,98490.6627768172,101175.265533178
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.208014431915191,295215.045312948,328087.828841136
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.00569146307908942,337141.481773347,325655.592933305
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.000556912338106598,276346.638674442,265983.614057153
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0943266691252194,202623.877469055,182611.664065354
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0118174377657556,314529.913757233,300149.484342871
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0796958490152981,232957.546762637,212089.413945063
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.328578272251209,326854.481408383,250423.785899805
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0885717713575112,181011.566692975,185183.435239984
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0329839930831235,1358813.53250081,1277802.5222258
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0428180663892717,536974.481300481,532201.652185305
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0471934915632215,618635.230080911,576051.140754504
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.366622360078035,85299.4872775577,105814.16205812
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.109568340335893,269470.455865211,240303.916476684
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0307937164318664,230955.122121126,227002.416160557
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.491295489922246,86700.4265260077,117259.749524225
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0785719571339277,400744.500837828,407148.77868574
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.129027724122357,193898.468940423,204008.679139662
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.11943568657957,330754.016700074,345694.04643592
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.17461140304966,606710.684765521,658836.971545993
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.00410729500561027,748888.01458602,722580.684297708
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0872074645936293,278368.565400333,252116.446661184
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0706078071129456,110772.257868434,111922.943898128
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.00463267014746649,194366.947459187,187607.430674762
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0481414457287415,115201.123998251,107200.730848805
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.0992114358177773,99674.7425976377,89526.6952982574
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0318788229216659,1062085.59364731,999530.578676102
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0733968560687935,448074.136971902,409721.044003239
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.103526054129632,223099.971720725,230620.023370645
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0504359462027778,389723.305479468,388304.263493367
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.251597008284372,182554.984743663,147532.770715677
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0270556524486954,321015.97219999,303120.373463942
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.159424359938594,505009.176403826,435051.634074936
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.0536060398685993,121343.456690072,112489.603362174
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.131533660932928,268449.385626198,235776.157676782
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.0941820846995962,343674.404826699,309762.332338125
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0590626546989313,617333.66785987,618774.834394661
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.154342014443035,322877.331872656,345726.110771856
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.114947289954159,98178.7919151951,102294.742857314
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0870293589424824,458393.821200797,415215.307913006
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0241185711053738,78410.8473891603,76713.1135222709
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.248994695844931,226367.798089937,258822.821696341
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.154002243235556,363461.19432011,389090.290050601
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.00375596676173773,409608.150681519,395122.988167674
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0233893664852329,118611.736548263,112284.500754902
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.187818978350887,269286.455836265,227461.769418262
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.00671615299096587,769920.460601564,744218.86321887
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.174996268551729,376378.412354919,320758.836124773
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0185748479482732,214474.883149273,209026.368397032
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.424916936658113,310673.716156391,401282.577962304
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.111685724612217,134093.978007664,139400.097275056
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.0418397986982196,367064.001076134,343067.682463087
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.197479240261776,509538.864170096,427526.647022229
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0169836844077067,688345.60973293,654526.142353481
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0112355540630799,3274265.86200753,3174893.98352496
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0596209443772886,249775.516616377,250455.519753963
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.0399887175846511,154982.903846142,145037.077218032
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0524002682304279,102796.104020047,95375.2417130316
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0727718937053219,172955.017595438,175013.97855653
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0616713394798749,1286437.99965736,1185924.34907155
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0959586082811079,213282.938987392,219318.660615296
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0523017196806228,478470.955819071,443960.40902214
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.232350199807344,199739.151198736,225756.689825979
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.288425688223841,182721.052666556,143945.089424548
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.0234492515098133,183651.952309057,173847.988609902
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.1970423301959,193352.029869101,162280.423700004
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0319358817352869,131081.137013973,128939.774736498
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.0743628093898124,247413.324064513,250634.914154942
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.0838426355040607,376220.110101412,383631.450037779
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0657592733552108,542818.477174345,498990.362235281
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0344588871195368,1447548.62702913,1359856.40785684
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.298935679308587,97906.1007084991,115886.116557509
"1/sp|O43776|SYNC_HUMAN","HUMAN",0.00929136479191822,659993.84339221,630922.410320524
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0466549689090541,426545.531840148,423880.063794833
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.211575594792576,651513.495136284,725850.307658719
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.125244570434702,90394.1104588096,79739.0049401427
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.056873859446659,288087.588734126,288322.36735191
"1/sp|O60216|RAD21_HUMAN","HUMAN",0.0593059998900739,207581.107118104,191676.110449509
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.00814003550872244,129695.34222519,124081.499602781
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.457268320953245,150394.590392482,105393.489396749
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.000622894692164394,127762.326447582,122870.705047385
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0206746457761012,358460.392832404,339977.782445848
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0453514996836148,218125.876422928,203370.556247597
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.235584397360845,102184.182888067,115753.650331402
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0586293835633474,990809.216192406,915321.963344108
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0611183175519535,457983.636478446,422361.733072208
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.00130004372222617,195121.087371221,187562.453174753
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.153377033422665,313438.70871315,271153.110477032
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0979243384942777,385345.872254601,346422.105573027
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0363693598847321,442898.396026605,415517.087499538
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.132932148157517,172619.136095941,151462.605618871
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0237896054632025,260510.679844291,246545.566004975
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.00952110973644552,203738.648959013,194733.348278674
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.216125945551425,336711.626579372,278888.604538411
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.210598874170155,152724.528232443,170035.036666873
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.00589909885948986,387771.791840753,374614.91815168
"1/sp|O75027|ABCB7_HUMAN","HUMAN",0.0419702100637158,128204.618205988,119812.581732612
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.0372190251678696,661139.4228915,619900.605163112
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.13136587474085,262060.271225155,230191.438244899
"1/sp|O75153|CLU_HUMAN","HUMAN",0.126474316414812,150041.801524188,132243.019234532
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.115580522294718,160591.465923245,142614.048035271
"1/sp|O75306|NDUS2_HUMAN","HUMAN",0.343741678407054,193104.470453455,146402.610606239
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.0387680087947758,964217.371933183,903103.794802091
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.00894276463600527,722659.597981328,690994.807192738
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.0135084869888967,248970.614431069,241795.158032765
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0490274889662143,1443580.15228988,1436920.35223782
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.174413440349233,308586.105862244,263090.847377033
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0750248111194133,1208728.79025746,1104020.65062544
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0774840232175149,1462415.14183697,1333456.05837554
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0504469227772033,729324.823694706,726674.769591179
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.0741120972445304,121489.184484779,123049.720075103
"1/sp|O75436|VP26A_HUMAN","HUMAN",0.0229504785590519,202916.761343353,192150.796320361
