"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0251872469018082	0.0147170491464129
"10/sp|P0CG38|POTEI_HUMAN/sp|A5A3E0|POTEF_HUMAN/sp|Q6S8J3|POTEE_HUMAN/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P63261|ACTG_HUMAN/sp|P68032|ACTC_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q9BYX7|ACTBM_HUMAN/sp|P62736|ACTA_HUMAN"	"HUMAN"	0.0321121322999665	0.0274935220283396
"7/sp|P0CG39|POTEJ_HUMAN/sp|P0CG38|POTEI_HUMAN/sp|A5A3E0|POTEF_HUMAN/sp|Q6S8J3|POTEE_HUMAN/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q562R1|ACTBL_HUMAN"	"HUMAN"	0.0195715601758727	0.0639735263981421
"7/sp|P0CG39|POTEJ_HUMAN/sp|P0CG38|POTEI_HUMAN/sp|A5A3E0|POTEF_HUMAN/sp|Q6S8J3|POTEE_HUMAN/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q9BYX7|ACTBM_HUMAN"	"HUMAN"	0.0659868426698645	0.0362374000741956
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0900181156334968	0.0331217647512177
"5/sp|A6NHL2|TBAL3_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.0880922346135172	0.0135143751277954
"7/sp|A6NHL2|TBAL3_HUMAN/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.0398268538244576	0.0459244705998324
"8/sp|A6NHL2|TBAL3_HUMAN/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.101400494048459	0.025354285762289
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0320662617956471	0.341859913021899
"11/sp|A6NKZ8|YI016_HUMAN/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN/sp|Q9H4B7|TBB1_HUMAN"	"HUMAN"	0.0654806828755476	0.110441262162065
"8/sp|A6NKZ8|YI016_HUMAN/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN/sp|Q9H4B7|TBB1_HUMAN"	"HUMAN"	0.0703676626563884	0.0552559807309729
"9/sp|A6NKZ8|YI016_HUMAN/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	0.082214998673405	0.0925462585852297
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0322981154648994	0.0120263348947947
"3/sp|P06753|TPM3_HUMAN/sp|A6NL28|TPM3L_HUMAN/sp|P09493|TPM1_HUMAN"	"HUMAN"	0.0757177525866009	0.0254749281445034
"3/sp|P06753|TPM3_HUMAN/sp|P09493|TPM1_HUMAN/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0753357929043667	0.0255588770414001
"3/sp|P06753|TPM3_HUMAN/sp|P67936|TPM4_HUMAN/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0556584151675626	0.137069184534651
"5/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN"	"HUMAN"	0.0768817143659584	0.0169704045262025
"9/sp|A6NNZ2|TBB8L_HUMAN/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN/sp|Q3ZCM7|TBB8_HUMAN"	"HUMAN"	0.091252704767244	0.132951737926456
"9/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	0.0166464243376645	0.0145867214974362
"2/sp|P62308|RUXG_HUMAN/sp|A8MWD9|RUXGL_HUMAN"	"HUMAN"	0.0573911597709348	0.0765198148896648
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0950572810107327	0.0937605177373117
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.148579837726471	0.0288636650158652
"2/sp|Q99661|KIF2C_HUMAN/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0644033301976485	0.0676447141997345
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0955205773011859	0.0426288839311786
"2/sp|Q13838|DX39B_HUMAN/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0901811236248576	0.0317157143379822
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.173313623380519	0.0413748409294568
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.134686333247445	0.0321622866170165
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0701455537212459	0.0326327495854657
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0805545127956269	0.0398991460074334
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0961622720135741	0.139814340707133
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0682329560172929	0.00862511971977799
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.1072042854318	0.0269740709266007
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0571511012983483	0.0316103642667683
"4/sp|Q96NY7|CLIC6_HUMAN/sp|Q9NZA1|CLIC5_HUMAN/sp|Q9Y696|CLIC4_HUMAN/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.111199085379155	0.0662288935069693
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0851225221447931	0.0432456483924145
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0825378032488381	0.04151799372476
"2/sp|O00410|IPO5_HUMAN/sp|O60518|RNBP6_HUMAN"	"HUMAN"	0.0685095081725326	0.131700398371522
"2/sp|O60518|RNBP6_HUMAN/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0671413931919038	0.0251387206736698
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0890308435564406	0.00901638970328525
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0377432508496148	0.0215671600740755
"2/sp|O00425|IF2B3_HUMAN/sp|Q9Y6M1|IF2B2_HUMAN"	"HUMAN"	0.10358602886434	0.0986669932425054
"2/sp|Q9Y6M1|IF2B2_HUMAN/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.103578365431056	0.0990150452106348
"3/sp|O00425|IF2B3_HUMAN/sp|Q9NZI8|IF2B1_HUMAN/sp|Q9Y6M1|IF2B2_HUMAN"	"HUMAN"	0.116735702906723	0.0883642429609998
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0843986778742768	0.0399712469673123
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0834837281554774	0.107945571697553
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0264413132135792	0.0414890825575882
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.101021210972192	0.0112210426321164
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.151417947371082	0.0286754915022411
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0722241126095626	0.0231969044238083
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0557088494385026	0.0582952147984085
"2/sp|O00571|DDX3X_HUMAN/sp|O15523|DDX3Y_HUMAN"	"HUMAN"	0.0742065195144384	0.0279831782312849
"2/sp|O15523|DDX3Y_HUMAN/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.132125040124625	0.133899857549703
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0171971117820483	0.0387115209140612
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.110528302127529	0.0419467607144427
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0899405226548956	0.0589094686175256
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.106500862053405	0.0175832975692801
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.150114587451779	0.190214126781433
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0580708610015587	0.0347405425361632
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0446010458352528	0.0319657728769433
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0589931462194391	0.0371199130722189
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0526862937618994	0.0757826560309934
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0757329130086431	0.0349519685786989
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.112656433885681	0.402400757337175
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.107077540784743	0.00923618335317735
"2/sp|O14776|TCRG1_HUMAN/sp|Q5VWI1|TCRGL_HUMAN"	"HUMAN"	0.186366803353516	0.20857907520734
"2/sp|O14787|TNPO2_HUMAN/sp|Q92973|TNPO1_HUMAN"	"HUMAN"	0.185389208305044	0.107822920010744
"2/sp|Q92973|TNPO1_HUMAN/sp|O14787|TNPO2_HUMAN"	"HUMAN"	0.182307903523939	0.132659314274497
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0691252169532899	0.0531525200231155
