"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0128912585401371,101610.926192388,104234.115613074
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.154939687246626,111302.300337193,101636.91332711
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.00766814283592484,45694.9785514485,46211.3820500711
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.106921503201316,479816.378421622,525352.095006129
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.122468023191257,155737.65973557,145450.733663905
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.147341680430544,61263.6100590608,56238.9417209537
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.269856861764434,224555.307451486,275262.566329179
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0952401847717938,294298.828180759,280096.189660647
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.132434437890213,241104.565246222,223628.68799415
"1/sp|O00170|AIP_HUMAN","HUMAN",0.00250326253886595,153861.708427381,156158.566524132
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0106858990435871,242520.93314629,244749.196588205
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.23078385368729,185823.984084197,160996.978342701
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.000272295109684927,263597.75847768,267946.793535963
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0131434932986597,138802.212956203,139839.101519298
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0399053780538376,1198142.14368826,1184907.50170255
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0684892862110607,425697.101602438,453844.255948309
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00748563380521147,495432.213482381,501094.529480193
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.148725777408991,185843.717133877,209463.146890827
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0839920319409068,251750.027780002,241476.140842752
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0133355632871412,184819.637974485,189649.341978059
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0106752981213573,80935.8986229391,81680.1315381118
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.00786326669254331,309446.385908312,312901.14769931
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.0457309984883061,94937.7603069441,99630.934688382
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0363889820059969,156552.834192735,155201.380411607
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0449195772755554,276014.023798022,272018.116174596
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0603532437513086,564551.551806579,550458.128458829
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0712172546531144,642247.420124193,686008.850352373
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0874605637731559,222257.743246137,212675.502488055
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0899842879887315,67484.8125567407,73026.8951223757
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.060443398308613,142908.199418851,151509.980981
"1/sp|O14579|COPE_HUMAN","HUMAN",0.035154819684745,87419.5086859541,86739.0230894344
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.160700799595572,55617.7830522973,50585.5799143518
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0403458856976414,917479.041243853,907067.592173091
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0363438418499786,263243.935412861,260979.628508405
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.00445384874137476,181184.341384678,183640.61561917
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.012170373487315,350877.912102634,359756.374541024
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0783432347208294,193070.278421256,185917.632195133
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.00596637920759524,256123.635054139,259323.824688962
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.00036774287754247,457729.077185013,465250.255799125
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0784442521003491,51902.6411183555,55717.5935861359
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0510880806201467,171581.836760225,168376.349026986
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.0182909908682245,24361.0043023549,25083.6161247422
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.527124262555995,292956.261131276,206686.156955981
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0705493040729095,518031.9711946,553073.488189932
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0508650277407748,288847.561377099,304207.155209928
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.206807221658755,92085.320911093,108052.396452182
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0540381778200882,408037.367419642,399596.471692684
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.0997466575817765,46060.1177187496,43700.5726615401
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.209240598786236,172078.608839389,202256.926458174
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.16252360719999,247023.780666588,281094.317031051
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.0242554685885553,352456.058937649,352364.524258212
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0606929755607728,95954.9846848549,101748.207510722
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.245321787776313,218482.122907674,187393.926317087
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.126689073584327,636551.624105109,592768.667489353
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.00889020792291603,356525.382762971,360249.225640872
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0231595704467282,184510.243000289,184602.498991848
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.0259096771250238,280064.541379466,289898.879819137
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.0625936646923319,115313.203083925,122436.364842094
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0140491169875122,235631.118998163,241908.245547375
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0226128850759452,343368.919503656,354614.883169245
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.00229719210733282,622871.216884062,634276.478849529
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.494011596531885,70005.3336025408,100237.969047293
"1/sp|O43175|SERA_HUMAN","HUMAN",0.222664101552918,3327157.11504107,2898902.15092099
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0944687346757145,195327.340840925,186000.424463221
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0925297858921296,156368.030411047,169508.323024128
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.192838387267433,68132.0051724891,60602.4039961407
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.035739056537776,127672.159505631,133058.784783139
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0522687441587296,1040946.13295221,1020663.57641062
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0106597873441996,183584.341282539,188032.695449233
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0128781412746508,368169.842211076,377671.087323795
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.0816528434676005,153131.307130049,164752.78519413
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.0447937977283154,110254.789217036,115630.009269802
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0101236991846156,151172.449569607,154777.920655935
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.152954431186668,143075.545399556,161732.798856309
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.070317343885185,105280.185716987,112383.639518041
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.0200495477754605,99758.0338308412,102842.4031944
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.00927555791750337,200409.269769653,202448.42613808
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.111024295437199,194777.080499806,183360.181076363
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.00634765343059557,450381.043496588,455887.924829276
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0168675309167862,1251368.52405082,1257466.47285688
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.00488489779112238,76169.7849593996,77703.7629222129
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0480815357656071,549877.040349249,578000.735924339
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.085707940048465,366109.536641787,395003.1173033
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.273206877564979,600504.384488425,737816.678403712
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.0462491994700876,90269.1766710977,94765.5959488495
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.22484097320072,52347.3510724384,45540.6949060701
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.218220683695705,223078.111671459,263837.638702304
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.163289206986106,127369.373531706,145013.616114393
"1/sp|O60216|RAD21_HUMAN","HUMAN",0.068618734190965,147411.231785695,142910.157671773
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.0138992335138063,126563.673494919,129921.784871161
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.0227663023781922,96652.2446706871,99828.3987186753
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.116934811134162,83152.6780888957,77958.6259258737
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0785785635247478,239083.335324478,230188.49930817
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.00985078950072323,173673.295605224,175370.476812621
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.218571531640046,75765.0921895087,66200.51823103
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.373169199831802,860355.508018151,675354.256215243
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.00067258056038888,403861.324620684,410410.64701529
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.18891962944133,148174.102983418,132157.146211579
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0452678201292055,270507.804148657,266527.268052358
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.030772914670421,320230.220113919,318704.036433289
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0135385113579062,346042.393722654,355135.122725779
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.0349864224824717,134678.836927783,140287.87609837
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.064789373974707,121877.064079894,118469.691985533
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0353262607067729,151790.306439811,150590.853257838
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0833852707560738,165114.519544941,158442.839846395
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0372401195576885,298203.331441665,295454.710441488
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.149713888387333,125964.145255306,142070.574169342
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.0966789367680399,64771.7979368727,70417.0833362935
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.195334119332438,237774.579403722,211131.393169941
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.078946346734573,99202.4407319273,106531.096293624
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.00648233228172983,548021.470344221,559677.400218561
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.102563468592641,201043.346245476,219458.903581807
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.0149447156004341,88004.5790136665,90405.0931138713
"1/sp|O75223|GGCT_HUMAN","HUMAN",-0.0181445979418082,86422.6088071676,88977.1028431051
"1/sp|O75306|NDUS2_HUMAN","HUMAN",0.100134044666997,124546.404752464,118134.477496257
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0352451020305601,817350.63557096,851543.930876214
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0308766188811728,739583.026611821,768193.351993176
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.263738066016821,216367.097480057,183225.94517426
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.065519456068632,1187200.90347142,1263096.001792
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0788897564917437,257556.837032262,247921.231429711
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0283638722083079,1059572.81979431,1056285.34237431
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0980730600304021,1399500.48518697,1329348.77880314
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0689439788419918,564348.579505211,601853.045242782
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.0143812780493472,101199.355027382,103919.191949195
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.0626792392049493,152643.891919081,162082.669948888
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.000640077850384529,259311.70759346,263522.840343751
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.00325536367079519,419056.454932598,425090.493745163
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.084186174746908,194796.550098259,209948.436788329
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.228737658555773,191415.33234543,166076.676727286
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.0459030376834867,89192.3340822068,87841.1794279267
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0463928593002988,639854.064800575,671792.878796577
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.00313740627586544,646117.63426868,655474.741968138
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0242024546280723,148760.248674309,153801.786786895
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.0155773999592851,49504.7486555646,49790.4917586249
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.193048301619062,257984.433532041,229439.925495517
"1/sp|O75643|U520_HUMAN","HUMAN",0.0453872458438431,348449.752738855,343293.877999616
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0896210621729257,218408.527531003,208679.498036495
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.107541851817449,196265.76106247,185208.127070169
"1/sp|O75787|RENR_HUMAN","HUMAN",0.282747286478131,25831.3424417812,21588.3963479819
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.135502787343067,182189.072895807,168624.526346202
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0701667860618459,544773.744012429,581469.97708462
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0528988028556626,345750.935049905,338866.047647792
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.0831097023027363,326401.893203215,351528.064394735
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.0661377201952374,98439.5998645699,95598.0915680597
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0154340875520621,440218.199142782,452379.521164167
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.087276098146945,188747.594232014,203865.139495813
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.0284877415952086,282004.31925724,292428.86947486
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.0403623507178967,305042.757950308,318933.263987115
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0313927200662912,421584.402536989,419394.957795416
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.170474488952597,141750.235081159,128054.449522833
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0196072365510965,220977.602316183,227740.066832734
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0123799853143388,124458.660939528,127626.45062779
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0245167686904685,151277.97175955,151211.294296531
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0369074336634877,169922.272950287,177234.95272366
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0498371179688115,276786.750880207,291297.384672455
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.110020316965171,170921.425240865,161014.842083296
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",0.0470122499718837,124677.536960247,122694.455347832
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.0994732810060927,78012.2555208334,84975.9632659439
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.326148331237983,102095.27632006,130129.241999769
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.247658172606871,49370.4985777024,42276.9642631189
"1/sp|O95302|FKBP9_HUMAN","HUMAN",-0.040747100422607,131481.865356106,137505.723893635
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.0169173704529944,280641.107958621,288690.666140142
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.0618356733777166,183399.901447851,178637.867583775
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.00938494318922414,526704.053770981,538989.904474362
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.00256468826798661,270121.060053979,275118.195249397
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.031975865896044,84856.9936079062,88206.8181648316
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.039058770822453,196064.50467885,194012.599810808
"1/sp|O95573|ACSL3_HUMAN","HUMAN",-0.0499054165936668,300261.088995433,316017.332680865
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.0393165624544108,193595.335296673,202264.271101497
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.0524872656737927,176188.064247986,185765.707450793
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0705505180117049,240078.657215195,232436.620092058
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.0146675833489996,185235.355992301,186422.068362519
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.101880432419302,527842.481042677,500062.276699621
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.179352844736988,83634.8407178886,96286.7749539812
"1/sp|O95864|FADS2_HUMAN","HUMAN",0.0691595977654609,70382.2781702311,68207.6406422108
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.0731602993192535,374709.370419402,362126.185128284
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.205275092123287,221141.129024279,259210.328847147
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0523832652850246,331328.561403479,324846.925773027
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.00195541471919965,171319.356660755,174415.024681699
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0800621987655096,4488153.22105168,4316734.83467714
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.0321537212202397,422581.269432675,420164.95807549
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.0111153260445967,390278.921797307,399861.843108988
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0522716792463159,477357.633943062,468055.496089598
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0704280085852113,1084494.29533827,1050062.50001713
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0974686486870756,551798.294167246,524358.348653738
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.024081199387364,357136.731788454,369209.191055128
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0103193498879999,726129.963182191,743549.031385409
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.00353105208695739,1378071.1216851,1404505.37287192
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.0553839245714312,159932.879604672,168965.796459318
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0348592647839622,7085017.68210409,7031307.22797171
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0258109804521285,345434.673178912,357539.99331648
"1/sp|P00747|PLMN_HUMAN","HUMAN",-0.0314154774722831,184711.710667031,191928.845937203
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.007366762823025,833315.270514132,842908.715124541
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.00806818285113779,3707813.65111082,3790840.2616639
