"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.106138677550286	0.156374028729528
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.104917897691569	0.10473431889991
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.133059351030349	0.35108803366704
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0836809817434445	0.054433289298862
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0643007034345562	0.0419264679999892
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0256583129361661	0.0335285976864746
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0243263210955291	0.00764455452036517
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0761603485656463	0.0508723368967718
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.119260323404607	0.0688028321484518
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0549606437685921	0.0501122714745706
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0713276438117704	0.0343416751492742
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.166013213421784	0.179198185480158
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0332172080385498	0.0219993359631927
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.156654890016516	0.0337403495227597
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.060723497975992	0.0106249315242122
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0918394335455743	0.0602295112762441
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.105194456775659	0.0399113482543672
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.113058678794713	0.0347276066827178
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0711906661052979	0.0445478222410978
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0946747320337486	0.0366319230950406
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0952923598302254	0.142103082610526
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0546694596423152	0.191588708790591
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.304647671649826	0.0191294510071022
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.197663881005566	0.218427895641259
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0287351545285905	0.0304169549995413
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0798571410501121	0.0617097109081075
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0618322914294996	0.0744940849682216
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.093234524188856	0.0514923871936366
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0497295211760167	0.124403091018644
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0607541608229504	0.0413232730470363
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.226668639751721	0.0353766813347351
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0577663046045137	0.0448124468911491
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.033797030318669	0.0463020028813436
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0992671409475175	0.00413958414590528
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.068454408254354	0.0113031175460513
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.126556571443915	0.0540966024837054
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.360618759316423	0.398581589575517
