"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.00778013025604302,39.4139454199699,38.3375725095063
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.157048941174672,43.2109164803192,37.8995268042116
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.00879586876015539,17.732792740169,17.2363803861672
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.114532750762329,184.726533918334,195.579723178198
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0778829760508308,58.5433001262947,54.243641927971
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.146047491786929,15.8276976387362,13.9884573008105
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.272081828464243,86.9255648170394,102.652389948527
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0919554544018672,113.814313464961,104.431684938917
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.123337436903666,92.8927401836899,83.4008079807664
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.00486523723746193,59.1532202601978,58.0443198722794
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0390575690851447,93.8257119047651,89.3060992720922
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.267441902095715,72.0796895209658,58.5627719212707
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0674164468373293,107.079925808704,99.9379510127259
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.03824133288835,14.3935931040112,14.454323212983
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0138947387769345,53.8563114109902,52.1639685589915
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0305893787954644,461.50916048138,441.864139985488
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0869806303724085,162.948267497635,169.258418334972
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00812443320360829,192.203044643346,186.90947472148
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.148365947211128,72.0763094828745,78.1217375233813
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0838116728664058,97.5880070502616,90.0499287439415
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0122913431845815,71.7143747792685,70.7331552784273
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0110622176677437,31.3807743280136,30.4544210972779
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.00775439872206427,119.945111052499,116.671557739654
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.0429169180862123,36.8619390219134,37.1376319746569
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.213664333007491,23.5611674952281,19.8698315606481
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0378045527141249,60.7444333204565,57.8685942686836
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.00799807251920255,103.068381379301,101.356094474247
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0607905270993099,218.924041895536,205.262889280554
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0714884521358856,248.922197489478,255.80000394964
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0887759659724879,86.2158076405749,79.2828811992141
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.032679981643134,26.2238718410065,26.2331970008965
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0597388830985149,36.9672627596232,37.680550779155
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0176140272121284,88.4944673979093,85.4929929915058
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0354972837178993,33.9084814179384,32.3548466235999
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.162416517959817,14.3933480527433,12.5772686009862
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.040739682422098,237.25896563153,225.566976548465
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0267129396155585,101.398982117465,97.3439469659075
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.00479312075923688,70.2564745730471,68.4794450760177
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0079061993302292,136.137274593431,133.867085204886
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0823772576303309,75.051978056888,69.3235619835328
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0277890785385042,99.3539608505975,95.3095878086938
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.000575352407809378,177.491399892687,173.508545247446
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0632509745235363,30.1279728270076,28.1998126167156
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0769524436560682,13.4347447971181,13.858338561312
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0508488398953575,66.5124065286742,62.7931670350934
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.260417289000088,7.98209465730137,9.35033220698224
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.542039712014243,75.6415614078017,50.8050666009611
"1/sp|O14974|MYPT1_HUMAN","HUMAN",-0.0622366253031803,31.5947567397658,32.2601854089284
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0707678913605904,200.827212827298,206.273088427721
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0530593294555957,111.830009706808,113.461250148092
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.063606896986207,35.4632475869098,36.2445606883318
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0547055335379736,158.299991675796,149.049195971646
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.102186604302367,11.9298965800404,10.8690652980684
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.20833386381728,66.7545937651898,75.4245367732618
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.175359205081323,94.9204689671333,104.825033075411
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.0244661968791122,136.679070826465,131.417654172378
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0601412000810512,37.2137094652384,37.942332013963
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.102053494259474,76.687629633652,69.8748523810942
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0465112421617977,233.470702834442,221.079189528951
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.00876149838900685,138.231866173734,134.365400039551
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0487143603268577,71.454266450683,67.5585676974605
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.148405040295801,19.6901168863435,17.3736343793316
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.0250880090328376,108.648458012619,108.116645462857
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.0438017325775238,44.716081095603,45.0781539681581
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0128105214149986,91.4542349865956,90.2353951625785
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.0326639835855308,18.0105351616057,17.2191032763159
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0230087860609455,88.7258891392389,88.164438733617
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.00113778413345827,241.682886511657,236.540308297613
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.494640690890905,18.097215768868,24.9361959258761
"1/sp|O43172|PRP4_HUMAN","HUMAN",0.00402300838213102,13.0972229143564,12.7727650973959
"1/sp|O43175|SERA_HUMAN","HUMAN",0.215922011892623,1283.69974768093,1080.88927010549
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0430021010847551,71.7607903020991,68.1175536970966
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0920844694226034,60.6548324131203,63.2269666348162
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.194323645079036,17.6319296219893,15.0702115830087
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0359398298916942,49.5132673450695,49.6429184236148
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0485722011916626,402.436736858795,380.533312397232
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0104498552518199,71.1920384878317,70.1283951717178
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0280797344341955,141.273313751076,140.873636856834
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.0808967471357109,59.4000261438419,61.4406406776563
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.0446365976523483,42.7506855551123,43.1217910104409
"1/sp|O43583|DENR_HUMAN","HUMAN",0.0944112459821492,43.3686972039353,39.7257871462768
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0084641395643761,58.6657785283638,57.7097975002118
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.151601674671458,55.5208568909269,60.3128101305967
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0532283609790678,40.8252740713171,41.4256369129329
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.158554715230567,45.1158143865323,39.5290000334185
"1/sp|O43633|CHM2A_HUMAN","HUMAN",0.00128537324857364,26.0938313356324,25.4957426683697
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.011205020895445,77.7921848091833,75.4883049521061
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.156569021558665,68.9345992486271,60.4814278407177
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.00646591956124911,174.627000386276,170.012835426841
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0078056390008894,481.873919951372,468.705924012481
"1/sp|O43719|HTSF1_HUMAN","HUMAN",-0.13042890426065,37.6556225867361,40.30970288814
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.00191865030057968,19.7257183232304,19.316442723638
"1/sp|O43765|SGTA_HUMAN","HUMAN",0.0730872728072106,10.4483135300163,9.71318111985702
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.047233270048833,213.303048003981,215.542266136556
"1/sp|O43795|MYO1B_HUMAN","HUMAN",0.0453115412398978,16.7032148908823,15.8298459141956
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0774161752460102,141.977513198782,146.501107579031
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.295240499592197,229.266398643715,275.127123451773
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.0467486857210259,23.3293294116934,23.5663196564252
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.228457495873985,13.5538731738857,11.3137769047703
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.217370886970282,86.5364989143959,98.3900610074411
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.162746137749127,32.9436167106048,36.0644653043976
"1/sp|O60216|RAD21_HUMAN","HUMAN",0.0687933131122366,38.1037181701226,35.528367926687
"1/sp|O60231|DHX16_HUMAN","HUMAN",0.0280740244680227,9.82082443038588,9.41919039849809
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.00150903122234419,49.1325908217135,48.0995132405033
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.03817805386909,39.0455609063563,37.1873883161641
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.118899484004681,32.2834753438113,29.0739956891811
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0796612029189684,61.8345465477769,57.2225913160168
"1/sp|O60488|ACSL4_HUMAN","HUMAN",-0.00685483821310119,66.5662446105263,65.4085197214427
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.21895791538615,29.3710135887621,24.6787288320155
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.360025647533836,330.572981844464,251.886903895742
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.00117938300916206,156.617270004121,153.038736678488
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.1895505026121,56.3830199503654,48.35091517232
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0592567901750612,104.326676830537,97.9205974582257
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0322119362531395,82.8424244226227,79.2269237523844
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0135036509977976,134.153262419706,132.428968007934
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.034119011220522,52.2601884123481,52.3309440002673
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0656930906171735,47.2826096263382,44.1817180155047
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0134686696667481,57.9125592124796,56.1093239239346
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0322295478151105,125.284745229928,125.290172430306
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0854712966241331,64.1308592696249,59.1091054726478
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0182475606522668,113.909302621181,109.99751705063
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.149532623480984,48.8407172160098,52.9800775870409
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.0966814001887482,25.1157211602893,26.2643348328546
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.196159388681136,92.2494704995583,78.746411911918
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.0365451919635618,26.6991482539972,25.4573363151384
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.0785864152462447,38.4682242936595,39.7260843091287
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.00630293793043644,212.509894381028,208.734041001541
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.101761250142527,77.0560924447044,80.864317000567
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.014090972886495,33.8666582792529,33.4449771290059
"1/sp|O75223|GGCT_HUMAN","HUMAN",-0.0170499607312885,33.5222949320595,33.1728698223207
"1/sp|O75306|NDUS2_HUMAN","HUMAN",0.100873254119815,48.325909165419,44.06876807238
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.0892822987601506,45.94879613181,47.8043634253242
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0343615359168464,317.083187168649,317.565869265562
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0303396024998262,286.888145099929,286.524976161292
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.265204811009757,55.9769987814643,45.5503542607437
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.06426812610157,460.636048924707,471.000435036811
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.079538194738279,99.9248509338266,92.4797993416582
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0302104223723893,410.978835713304,393.588106403882
"1/sp|O75390|CISY_HUMAN","HUMAN",0.121897356934176,540.615896694939,485.85961666323
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0677476576571213,218.994133317135,224.462248886125
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.0363083043186627,38.5778497407342,38.6887464136867
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.0539608691040751,59.202400242965,60.1035199340247
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.00730311319459534,100.006082075253,98.2973073880719
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.082748887656036,153.040252066465,158.501115025485
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0832567475449378,75.5709923829304,78.2951130994773
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.0712514483867383,66.5575184492962,61.9533864069624
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.0472660836093192,34.6007904459007,32.7472068773773
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0461633334551679,248.031362474572,250.449344366248
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.00299341639357707,250.52854252987,244.496617856799
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0246680586911812,57.6716393458958,57.3726452797401
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.0142386252777315,12.7916448832153,12.3867363274978
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.193026304532636,66.6882775731721,57.050511835854
"1/sp|O75643|U520_HUMAN","HUMAN",0.0444662840343294,134.995332674434,128.011745757186
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0900508568212445,84.7298407970708,77.8475830487378
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.230187538530417,76.1155865406753,63.4595512607821
"1/sp|O75787|RENR_HUMAN","HUMAN",0.287457154593382,6.69589207956994,5.3652748097125
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.136642622040148,47.1485177315245,41.9422059087464
"1/sp|O75832|PSD10_HUMAN","HUMAN",-0.199373257451692,16.1522790130201,18.1371018124021
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.05757763255486,211.295052669067,215.049617812994
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0525077460595863,89.3551704707837,84.2616643736154
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.0818406628007698,126.64687471213,131.083407888758
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.0649300904673454,25.4252725298328,23.7703985816042
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.00957896202333118,170.728258389294,168.076005128083
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.00382077693587176,72.0112542674852,70.2371626262076
