"entry","species","logratio","sample1means","sample2means"
"1/sp|O00487|PSDE_HUMAN","HUMAN",NA,34.3237824100647,NA
"1/sp|O00743|PPP6_HUMAN","HUMAN",NA,33.8412991815694,NA
"1/sp|O14936|CSKP_HUMAN","HUMAN",NA,12.0177082162867,NA
"1/sp|O14974|MYPT1_HUMAN","HUMAN",NA,NA,58.0753658089651
"1/sp|O43169|CYB5B_HUMAN","HUMAN",NA,NA,28.5943433060087
"1/sp|O43583|DENR_HUMAN","HUMAN",NA,66.0242745303274,NA
"1/sp|O43617|TPPC3_HUMAN","HUMAN",NA,61.1807675405529,NA
"1/sp|O43795|MYO1B_HUMAN","HUMAN",NA,NA,19.9258837001453
"1/sp|O60749|SNX2_HUMAN","HUMAN",NA,NA,34.096902398652
"1/sp|O75787|RENR_HUMAN","HUMAN",NA,NA,7.73540212742157
"1/sp|O94875|SRBS2_HUMAN","HUMAN",NA,NA,48.2222571820666
"1/sp|O95456|PSMG1_HUMAN","HUMAN",NA,NA,48.0961500151765
"1/sp|O95817|BAG3_HUMAN","HUMAN",NA,NA,16.984277781459
"1/sp|P07108|ACBP_HUMAN","HUMAN",NA,NA,43.5222515788312
"1/sp|P07858|CATB_HUMAN","HUMAN",NA,NA,88.1060271532077
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,91.1500048366133
"1/sp|P10412|H14_HUMAN","HUMAN",NA,NA,72.4004131019477
"1/sp|P11047|LAMC1_HUMAN","HUMAN",NA,25.3950260515659,NA
"1/sp|P11717|MPRI_HUMAN","HUMAN",NA,93.4657818781185,NA
"1/sp|P14209|CD99_HUMAN","HUMAN",NA,45.5952347991931,NA
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,NA,25.7973690490547
"1/sp|P35658|NU214_HUMAN","HUMAN",NA,NA,20.4707799789766
"1/sp|P52292|IMA1_HUMAN","HUMAN",NA,NA,314.874048629379
"1/sp|P53985|MOT1_HUMAN","HUMAN",NA,NA,12.3563528585315
"1/sp|P53992|SC24C_HUMAN","HUMAN",NA,NA,83.664811844397
"1/sp|P56385|ATP5I_HUMAN","HUMAN",NA,NA,67.3774361911478
"1/sp|P68036|UB2L3_HUMAN","HUMAN",NA,NA,14.9299795302966
"1/sp|P84085|ARF5_HUMAN","HUMAN",NA,NA,27.7523287399137
"1/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,28.4797716503474,NA
"1/sp|Q08170|SRSF4_HUMAN","HUMAN",NA,8.1710491442332,NA
"1/sp|Q13177|PAK2_HUMAN","HUMAN",NA,NA,25.8870512100018
"1/sp|Q13418|ILK_HUMAN","HUMAN",NA,NA,64.1253943039684
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,NA,40.326156496856
"1/sp|Q13867|BLMH_HUMAN","HUMAN",NA,NA,55.0756396808079
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,NA,26.045898738224
"1/sp|Q14320|FA50A_HUMAN","HUMAN",NA,NA,40.9359434028934
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,7.61041191888108
"1/sp|Q15031|SYLM_HUMAN","HUMAN",NA,NA,16.1269848568274
"1/sp|Q15392|DHC24_HUMAN","HUMAN",NA,NA,67.4572679650962
"1/sp|Q15424|SAFB1_HUMAN","HUMAN",NA,52.0089147955099,NA
"1/sp|Q15645|PCH2_HUMAN","HUMAN",NA,176.066490396926,NA
"1/sp|Q15651|HMGN3_HUMAN","HUMAN",NA,NA,3.32319968141181
"1/sp|Q16666|IF16_HUMAN","HUMAN",NA,24.5406262118041,NA
"1/sp|Q3LXA3|DHAK_HUMAN","HUMAN",NA,NA,11.3225186534272
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",NA,NA,33.7021172463582
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,NA,10.4373237988785
"1/sp|Q5VYK3|ECM29_HUMAN","HUMAN",NA,41.1273931603665,NA
"1/sp|Q6ZRP7|QSOX2_HUMAN","HUMAN",NA,NA,10.1341191455283
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",NA,NA,107.277818220037
"1/sp|Q8IUE6|H2A2B_HUMAN","HUMAN",NA,74.6423658430021,NA
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,NA,23.7881688018204
"1/sp|Q8IX12|CCAR1_HUMAN","HUMAN",NA,54.9189252065706,NA
"1/sp|Q8N5K1|CISD2_HUMAN","HUMAN",NA,NA,27.5416381925984
"1/sp|Q8ND56|LS14A_HUMAN","HUMAN",NA,NA,24.0100623299425
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",NA,NA,86.9617851885953
"1/sp|Q8WTT2|NOC3L_HUMAN","HUMAN",NA,31.2769669987603,NA
"1/sp|Q8WTV0|SCRB1_HUMAN","HUMAN",NA,47.9217472555097,NA
"1/sp|Q8WU90|ZC3HF_HUMAN","HUMAN",NA,8.20945136683356,NA
"1/sp|Q92890|UFD1_HUMAN","HUMAN",NA,NA,53.8003215161612
"1/sp|Q969G3|SMCE1_HUMAN","HUMAN",NA,NA,21.683824014334
"1/sp|Q969N2|PIGT_HUMAN","HUMAN",NA,35.2731090604409,NA
"1/sp|Q969V3|NCLN_HUMAN","HUMAN",NA,84.5725493340299,NA
"1/sp|Q96A33|CCD47_HUMAN","HUMAN",NA,9.48100989408522,NA
"1/sp|Q96KR1|ZFR_HUMAN","HUMAN",NA,30.6494322025668,NA
"1/sp|Q96M27|PRRC1_HUMAN","HUMAN",NA,NA,57.6590058434558
