"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	0.149598761974612
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	0.0028270640515469
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0723415141061312	0.0135145708901409
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.106755836244403	0.112719103535407
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0605546634973676	0.0539578381463154
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0309559722003171	0.0833071258376223
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0284548221335874	0.0644877852083925
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0884544474034136	0.0453134494599953
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.00574305537930081	0.0162356760939229
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	0.0899959452974097
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0308997197819804	0.0268157829123406
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.058921972766183	0.0750800577428785
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0495867001954946	0.0262513866886861
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0342263809889909	0.0654613299215056
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0106719053352269	0.0338396149968449
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	0.103076747707055
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0767917813540434	0.000878572117944033
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0237395280121297	0.044608262122208
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0522794096587713	0.0850783342819015
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0232944547606949	0.046041179772038
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.022127291009886	0.0302808307875381
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0969748866956825	0.027268199256604
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0684702959923795	0.0663105580578349
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0217195320928877	0.0275180418441864
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.00057500452448503	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0569773122492171	0.000227693962733171
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0364032002127563	0.0340182080098608
