"entry","species","logratio","sample1means","sample2means"
"1/sp|P11233|RALA_HUMAN","HUMAN",NA,22.9410271646539,NA
"1/sp|P16083|NQO2_HUMAN","HUMAN",NA,39.7495344161531,NA
"1/sp|P28062|PSB8_HUMAN","HUMAN",NA,24.349870115347,NA
"1/sp|P41227|NAA10_HUMAN","HUMAN",NA,11.2025196322165,NA
"1/sp|P48637|GSHB_HUMAN","HUMAN",NA,NA,39.4839771185854
"1/sp|P52948|NUP98_HUMAN","HUMAN",NA,NA,22.197005937582
"1/sp|P84085|ARF5_HUMAN","HUMAN",NA,NA,26.8717762786711
"1/sp|Q0VDF9|HSP7E_HUMAN","HUMAN",NA,3.33116613222792,NA
"1/sp|Q13427|PPIG_HUMAN","HUMAN",NA,NA,9.34270640314245
"1/sp|Q15651|HMGN3_HUMAN","HUMAN",NA,4.08333395116628,NA
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,NA,6.10300680164653
"1/sp|Q8ND56|LS14A_HUMAN","HUMAN",NA,NA,18.4591631148387
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,7.81478138473098,NA
"1/sp|Q8TF64|GIPC3_HUMAN","HUMAN",NA,NA,3.11124132194396
"1/sp|Q92890|UFD1_HUMAN","HUMAN",NA,58.0124683349332,NA
"1/sp|Q96T76|MMS19_HUMAN","HUMAN",NA,NA,7.40172835611255
"1/sp|Q99598|TSNAX_HUMAN","HUMAN",NA,NA,8.85140799080493
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,22.7954172721238
"1/sp|Q9NQT4|EXOS5_HUMAN","HUMAN",NA,NA,19.3575174483414
"1/sp|Q9NXG2|THUM1_HUMAN","HUMAN",NA,NA,50.829306213222
"1/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",NA,NA,6.17426767949236
"2/sp|O00507|USP9Y_HUMAN/sp|Q93008|USP9X_HUMAN","HUMAN",NA,NA,9.8111867489962
"2/sp|P62854|RS26_HUMAN/sp|Q5JNZ5|RS26L_HUMAN","HUMAN",NA,114.657486827585,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,45.3286411080622
"2/sp|Q8TDQ7|GNPI2_HUMAN/sp|P46926|GNPI1_HUMAN","HUMAN",NA,NA,21.3308805358365
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,3.54139122679128
"1/sp|C8ZAF8|UTP25_YEAS8","YEAST",NA,18.902448050999,NA
"1/sp|C8ZBM7|AIM24_YEAS8","YEAST",NA,20.0495488043493,NA
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",NA,12.9349418682909,NA
"1/sp|C8ZGX0|AIM41_YEAS8","YEAST",NA,7.3280095451229,NA
"1/sp|C8ZGZ3|FOLE_YEAS8","YEAST",NA,39.1246711640668,NA
"1/sp|C8ZHD6|FDH1_YEAS8","YEAST",NA,18.0652332095926,NA
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,6.53883173123682,NA
"1/tr|C8Z3K2|C8Z3K2_YEAS8","YEAST",NA,14.1714988605651,NA
"1/tr|C8Z3M3|C8Z3M3_YEAS8","YEAST",NA,8.95982632797661,NA
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",NA,19.0153865854978,NA
"1/tr|C8Z3P3|C8Z3P3_YEAS8","YEAST",NA,7.98329225774818,NA
"1/tr|C8Z3X0|C8Z3X0_YEAS8","YEAST",NA,16.7782218699184,NA
"1/tr|C8Z3Z0|C8Z3Z0_YEAS8","YEAST",NA,21.9885319241695,NA
